,genres,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,director_facebook_likes,imdb_score
1203,Fantasy,0.7832215240722125,0.777282119904972,0.7744888198258916,,7.5
1204,Biography,0.7759589556059914,0.7287870669149034,0.7284749034767469,,7.0
1205,Biography,0.7759589556059914,0.7537749071268491,0.7278083486988023,0.6901350806492486,7.5
1206,Crime,0.7860312910324748,0.7784837070434282,0.7303970372049663,0.7006007444191424,7.3
1207,Comedy,0.7784837070434282,0.7278354441760376,0.7261410718103061,0.6564612048754347,5.7
1208,Adventure,0.786642720084207,0.7300128189179098,0.6912350807997741,0.6741902794419692,7.3
1209,Comedy,0.7860312910324748,0.7759589556059914,0.7252064382133327,0.6948726558829105,7.2
1210,Action,0.7457351257934407,0.7271467723382407,0.7198452659683762,0.6770349153918177,5.9
1211,Action,0.7266070687480621,0.7032418008678389,0.6995558611138487,,7.8
1212,Biography,0.727970371415217,0.7272027475276714,0.7232658874117969,0.6696238728448487,7.7
1213,Crime,0.7537749071268491,0.7109284391163236,0.6787868637124328,0.7086597007504022,8.1
1214,Crime,0.7457351257934407,0.7277812163303962,0.7273697400195882,0.603839465269001,6.6
1215,Comedy,0.7872244819530585,0.7591230875422867,0.6922906906932201,0.584921740444527,7.1
1216,Comedy,0.7215702916386665,0.7198452659683762,0.7059952791506836,0.6564612048754347,5.9
1217,Drama,0.7084601121632814,0.6921610561880548,0.24892443254224794,,8.0
1218,Comedy,0.7824059587990442,0.7257543646348675,0.7189478088503025,0.5177501668862485,4.6
1219,Adventure,0.7872244819530585,0.7759589556059914,0.7709586734789193,0.7158136552144585,6.1
1220,Biography,0.7239661608389782,0.7214965567000166,0.710504594965294,0.7759589556059914,7.2
1221,Comedy,0.7457351257934407,0.7457351257934407,0.7196848849848838,0.5665103813826032,6.4
1222,Comedy,0.7299642567788179,0.7296949930735377,0.6635478251826841,0.7072250518293762,6.0
1223,Horror,0.8103182237782944,0.8083863122578613,0.7232658874117969,0.6754094691668633,5.2
1224,Drama,0.780595671615143,0.7144216362758872,0.7077820961938766,0.779583157954558,7.6
1225,Action,0.7165245095047941,0.7158136552144585,0.7053171888426527,0.6857157871435932,6.4
1226,Comedy,0.7260524860169352,0.7222580890421972,0.6792085761203671,0.650714577583892,6.4
1227,Comedy,0.7303970372049663,0.7172128597905929,0.7074355092759631,0.5665103813826032,6.1
1228,Action,0.7591230875422867,0.7260228708831448,0.7256640651946528,0.6959041399502939,6.1
1229,Action,0.7457351257934407,0.7457351257934407,0.7296209117197446,0.5542285793726469,5.2
1230,Action,0.780595671615143,0.7303970372049663,0.7222936678021817,0.6291455609371558,7.7
1231,Crime,0.7759589556059914,0.7299155739689721,0.7191551243935165,0.6352353504717762,7.3
1232,Action,0.779583157954558,0.727943459015262,0.723900485534699,0.6785736435576332,6.9
1233,Drama,0.786642720084207,0.7847070090501336,0.783986685090951,0.7860312910324748,8.5
1234,Comedy,0.7832215240722125,0.7759589556059914,0.710504594965294,0.6219259873021691,6.3
1235,Adventure,0.7537749071268491,0.6818063355542282,0.6517429622958912,0.41228404096293486,5.9
1236,Action,0.7218626582991391,0.6444363471040798,0.5494665230130533,,7.8
1237,Action,0.7051638205637356,0.6905529970490494,0.6758832446495341,0.6158465070615761,6.7
1238,Action,0.7457351257934407,0.7303970372049663,0.7136381282241221,0.6818063355542282,6.4
1239,Comedy,0.7292714590163679,0.7160531902588734,0.6843575679982101,0.7079192958818581,5.9
1240,Mystery,0.7939425734592995,0.7143702562767351,0.7126043325784509,0.6821854803026666,6.6
1241,Drama,0.7832215240722125,0.7079875926279672,0.6855496619155337,0.5442864052901779,6.8
1242,Horror,0.7149289622070305,0.702219674655286,0.695105518938937,0.5963513551234556,6.5
1243,Comedy,0.7537749071268491,0.7457351257934407,0.7301095833828222,0.6251816419113041,6.6
1244,Comedy,0.7303970372049663,0.7211614992306901,0.7208591117173685,0.47406852177237674,5.8
1245,Biography,0.7273142305715533,0.7070836837224417,0.6892788530161023,0.7815333455169036,6.9
1246,Crime,0.7784837070434282,0.728812859623956,0.7282109583970057,,7.1
1247,Horror,0.785387205216863,0.7143702562767351,0.7072954157677865,0.6999409795177458,5.8
1248,Drama,0.777282119904972,0.7759589556059914,0.7759589556059914,0.779583157954558,7.2
1249,Adventure,0.7109284391163236,0.6171358345786139,,0.6996527068068897,6.0
1250,Action,0.7303970372049663,0.7230270772493281,0.7109883474219838,0.5733953077348344,4.7
1251,Comedy,0.7537749071268491,0.709568900456222,0.6959041399502939,0.6456648028034798,5.2
1252,Drama,0.7872244819530585,0.7303970372049663,0.716894346633604,0.7193604427152204,5.5
1253,Comedy,0.7249268341215674,0.7211989933533585,0.7202017454622529,0.5874336704856857,6.5
1254,Adventure,0.6789985008627852,0.6318748762352219,0.6281914088062984,0.6555694066346012,7.0
1255,Comedy,0.7065094983922101,0.7028211728839329,0.6444363471040798,0.6551143459820532,5.8
1256,Horror,0.7457351257934407,0.7230270772493281,0.7210863094455636,,6.2
1257,Mystery,0.777282119904972,0.7191551243935165,0.6783588188732438,0.7147274304658674,6.5
1258,Biography,0.7222936678021817,0.7164310582359918,0.7152772607893576,,7.2
1259,Comedy,0.7209351174877492,0.7055453915060557,0.6860450217643991,0.6230407067376601,5.1
1260,Comedy,0.7041419998833162,0.6924196812243223,0.6892788530161023,,4.7
1261,Horror,0.7216804090013821,0.7208971489408078,0.7122676840039776,0.6438058059150724,5.9
1262,Comedy,0.7219712490737425,0.7209351174877492,0.7168024763562165,0.3780575304283532,5.8
1263,Drama,0.7832215240722125,0.7537749071268491,0.7234684064148821,0.6425103345042056,7.2
1264,Comedy,0.7245479619674176,0.6972171060722574,0.68747892091557,0.6564612048754347,6.2
1265,Animation,0.6219259873021691,0.5586276156367517,0.49909285524373226,,7.4
1266,Comedy,0.7303970372049663,0.7180978405327946,0.7119832353867043,0.6352353504717762,5.7
1267,Comedy,0.779583157954558,0.7728377043894593,0.7537749071268491,0.7537749071268491,6.1
1268,Action,0.7285011058395279,0.717303009196016,0.7131000003960957,0.6485603609083234,6.0
1269,Adventure,0.780595671615143,0.7106265022001064,0.6344227587515285,0.7007860304514475,6.9
1270,Comedy,0.6965691763910355,0.6628334920163792,0.6291455609371558,0.620779805568461,6.5
1271,Biography,0.7303970372049663,0.7303970372049663,0.7089885568217962,0.6926757534445857,5.0
1272,Action,0.7457351257934407,0.7303970372049663,0.6912350807997741,0.5442864052901779,5.7
1273,Drama,0.7537749071268491,0.7303970372049663,0.7221151627336012,,7.0
1274,Crime,0.7537749071268491,0.7289413207039781,0.6966783307936162,0.6262105591626393,5.1
1275,Comedy,0.7178361416150497,0.6995558611138487,0.685382516498479,0.6055331521794343,5.3
1276,Horror,0.7744888198258916,0.7036551851258913,0.6131431136859032,0.6959041399502939,4.4
1277,Action,0.7295217000354577,0.7286835584065205,0.700036324529568,,4.7
1278,Biography,0.7847070090501336,0.783986685090951,0.783986685090951,0.6272134330810212,6.7
1279,Drama,0.7832215240722125,0.7728377043894593,0.727943459015262,0.41228404096293486,6.7
1280,Horror,0.700036324529568,0.6917682297907856,0.6687407462635994,0.6462633763747249,5.7
1281,Crime,0.7860312910324748,0.7285534068639352,0.7024792974518411,0.7824059587990442,7.4
1282,Comedy,0.7244200936067458,0.7234684064148821,0.7023930661550051,0.7149289622070305,6.1
1283,Action,0.7272306765554188,0.7229238796979824,0.7205909088628604,0.6631926768526359,6.4
1284,Adventure,0.7744888198258916,0.7280776584963422,0.7248013232516025,0.41228404096293486,6.2
1285,Crime,0.7860312910324748,0.7759589556059914,0.7182275046787079,0.65817547038035,6.2
1286,Drama,0.7298667699340363,0.7274802987075878,0.721010849461321,0.5963513551234556,5.9
1287,Action,0.7303970372049663,0.7303970372049663,0.7303970372049663,0.5942734629272984,4.0
1288,Drama,0.779583157954558,0.7289156952159161,0.727562818106897,0.538620634059861,6.2
1289,Drama,0.7815333455169036,0.7276723160862144,0.7209351174877492,0.7222580890421972,4.6
1290,Biography,0.7591230875422867,0.7275078430716156,0.7257543646348675,,6.4
1291,Action,0.777282119904972,0.7297933353628413,0.7123804625567541,0.6291455609371558,5.9
1292,Action,0.7784837070434282,0.7141635339488823,0.702219674655286,0.5494665230130533,5.1
1293,Drama,0.7662142763738217,0.7047759975428085,0.6955649464774037,0.6779242676837293,7.6
1294,Action,0.7190724398365902,0.7188643153839521,0.7162429432857684,0.6652657666987911,4.2
1295,Adventure,0.7784837070434282,0.7759589556059914,0.7158136552144585,,7.8
1296,Comedy,0.7759589556059914,0.729017998257954,0.698464731963772,0.6352353504717762,5.8
1297,Comedy,0.7243880012499604,0.7199647605446763,0.7062904962979215,,5.9
1298,Comedy,0.6999409795177458,0.6999409795177458,0.6251816419113041,,8.4
1299,Comedy,0.7298178441159646,0.7249268341215674,0.7237353731638076,0.584921740444527,4.8
1300,Comedy,0.7268929311826094,0.7257543646348675,0.7185694924358226,0.5177501668862485,6.2
1301,Biography,0.7271747794887892,0.7173479433189239,0.6779242676837293,0.6102568493200441,6.5
1302,Drama,0.7457351257934407,0.7193195371328038,0.7180978405327946,0.5627089714349925,6.3
1303,Crime,0.7457351257934407,0.7274802987075878,0.717303009196016,0.6020794011101502,3.3
1304,Action,0.779583157954558,0.7591230875422867,0.7260228708831448,0.6456648028034798,5.9
1305,Drama,0.7759589556059914,0.7303970372049663,0.6959041399502939,0.6631926768526359,6.0
1306,Comedy,0.7303970372049663,0.718696343146,0.7125485743528888,,5.8
1307,Comedy,0.7303970372049663,0.7236689552790176,0.7217899492943802,0.6522457280096405,6.5
1308,Action,0.7136912321024852,0.7039808282401873,0.6912350807997741,0.3287696525233358,4.7
1309,Action,0.7457351257934407,0.7164778340555632,0.7116951450653435,0.41228404096293486,4.1
1310,Action,0.777282119904972,0.7457351257934407,0.6318748762352219,0.5627089714349925,6.8
1311,Drama,0.7303970372049663,0.7303970372049663,0.692548033570132,0.6055331521794343,6.2
1312,Action,0.7537749071268491,0.7149289622070305,0.7091187951211833,0.5442864052901779,4.5
1313,Comedy,0.7149289622070305,0.691100076689326,0.6868510196453056,0.4378252775910743,5.8
1314,Adventure,0.7759589556059914,0.7039808282401873,0.6770349153918177,,7.3
1315,Comedy,0.6318748762352219,0.6158465070615761,0.6055331521794343,0.6183865183384142,5.9
1316,Adventure,0.7248013232516025,0.7234684064148821,0.7045402241850265,,4.4
1317,Action,0.7303970372049663,0.7144216362758872,0.6496543137855022,0.6798296356652371,5.8
1318,Action,0.780595671615143,0.710196939600886,0.6783588188732438,0.5090361166736189,5.1
1319,Drama,0.7274250958042295,0.7182705526162666,0.7126599523421658,0.6739402413500478,6.9
1320,Comedy,0.7759589556059914,0.7284486664344538,0.7109284391163236,0.5963513551234556,6.2
1321,Adventure,0.7124926770327454,0.08607165498416605,-0.6097544136465333,0.6171358345786139,6.9
1322,Comedy,0.7303970372049663,0.7296703303261514,0.7050094520415184,,7.3
1323,Action,0.7630869546064383,0.7235019670848001,0.7115788700274832,0.5898230726313758,7.1
1324,Drama,0.7303970372049663,0.7166175608678012,0.7143187565584176,0.6131431136859032,6.0
1325,Action,0.7759589556059914,0.7155227056799007,0.7059952791506836,0.7168024763562165,7.0
1326,Adventure,0.7303970372049663,0.7156201191931814,0.7147274304658674,0.47406852177237674,6.8
1327,Comedy,0.7457351257934407,0.7276995969495785,0.7173479433189239,0.5665103813826032,5.7
1328,Action,0.7222936678021817,0.7166639375637665,0.7046190755499865,0.6967870138670087,7.6
1329,Action,0.6866917310576661,0.6681374429156486,0.6404753570982376,0.620779805568461,8.4
1330,Drama,0.6734337086461739,0.6707626921192603,0.6560183104022119,0.6652657666987911,7.1
1331,Comedy,0.7232319401959804,0.7096958956807049,0.7084601121632814,0.6002482520700787,5.6
1332,Action,0.786642720084207,0.779583157954558,0.7591230875422867,0.7027361575510296,6.7
1333,Animation,0.7289156952159161,0.7285272736072168,0.7245479619674176,0.7784837070434282,7.0
1334,Action,0.7457351257934407,0.7128259871273361,0.6949893534833751,,8.0
1335,Biography,0.7268929311826094,0.7143702562767351,0.7131544018009967,0.7143702562767351,5.3
1336,Action,0.7172128597905929,0.7147779865148731,0.7075747646663235,0.6131431136859032,4.9
1337,Comedy,0.7860312910324748,0.7784837070434282,0.7244841277119929,0.6501885403390748,6.4
1338,Action,0.7235019670848001,0.7193604427152204,0.7112855356688033,0.7179673891183814,7.4
1339,Comedy,0.7299642567788179,0.7287870669149034,0.7156201191931814,0.6404753570982376,6.1
1340,Comedy,0.7832215240722125,0.7293468659494178,0.7292714590163679,0.6659273447582379,6.5
1341,Comedy,0.717167643789139,0.713424435180758,0.6945193254377805,0.6002482520700787,5.7
1342,Action,0.777282119904972,0.7457351257934407,0.7303970372049663,,5.1
1343,Action,0.7303970372049663,0.7290689516578882,0.7280240872792851,0.5442864052901779,6.6
1344,Action,0.7193604427152204,0.6962388476584613,0.41228404096293486,,6.5
1345,Drama,0.785387205216863,0.7759589556059914,0.7303970372049663,0.7129907981387233,6.9
1346,Comedy,0.786642720084207,0.7295961557164523,0.7126043325784509,,7.8
1347,Adventure,0.643163924607569,0.6171358345786139,0.6158465070615761,,6.4
1348,Biography,0.7832215240722125,0.7168024763562165,0.7122110815716919,0.6948726558829105,7.6
1349,Crime,0.7296703303261514,0.7283697463817983,0.7246115975181529,0.6729183415199339,5.6
1350,Comedy,0.7286835584065205,0.7234684064148821,0.7212737811592207,0.41228404096293486,6.2
1351,Action,0.7174375321876063,0.7155227056799007,0.7043817327968143,0.6555694066346012,4.4
1352,Drama,0.698158627328785,0.6956785161332072,0.695105518938937,0.6117241857553977,5.6
1353,Comedy,0.7265782576583731,0.7148284268320071,0.7105656302662732,0.4875922305344847,5.5
1354,Mystery,0.7939425734592995,0.727943459015262,0.7147274304658674,0.7457351257934407,6.7
1355,Crime,0.7872244819530585,0.685382516498479,0.6802362352538003,0.6729183415199339,6.1
1356,Drama,0.718738460109946,0.6989666694072033,0.6594046018574745,0.6352353504717762,6.2
1357,Drama,0.7289156952159161,0.7280240872792851,0.7228547944062884,0.6977445473050696,7.3
1358,Adventure,0.777282119904972,0.7303970372049663,0.7299642567788179,,6.6
1359,Horror,0.7293468659494178,0.6761172694187436,0.6715893916279702,,8.2
1360,Action,0.779583157954558,0.7285011058395279,0.727970371415217,0.6649296344220876,6.4
1361,Crime,0.6020794011101502,0.49909285524373226,0.49909285524373226,0.4875922305344847,6.4
1362,Action,0.7303970372049663,0.7161007835163666,0.7080556887560624,0.6196005571284273,5.2
1363,Adventure,0.7784837070434282,0.7457351257934407,0.6926757534445857,0.5794831031616907,6.5
1364,Drama,0.704461110466693,0.5442864052901779,0.5254737228905548,,7.1
1365,Adventure,0.7591230875422867,0.7111671280120553,0.6865314972721839,-0.6097544136465333,4.8
1366,Biography,0.7457351257934407,0.7278083486988023,0.7143702562767351,0.6055331521794343,7.3
1367,Action,0.7824059587990442,0.7303970372049663,0.7224353773133044,0.3287696525233358,5.2
1368,Drama,0.7784837070434282,0.7173927841979453,0.7142153959116453,,7.7
1369,Crime,0.7744888198258916,0.7591230875422867,0.684703501977508,,7.6
1370,Comedy,0.7744888198258916,0.7457351257934407,0.7196848849848838,0.6230407067376601,5.7
1371,Comedy,0.7872244819530585,0.7759589556059914,0.7208591117173685,0.7303970372049663,7.0
1372,Adventure,0.7832215240722125,0.6468519296294292,0.5983408213403542,0.08607165498416605,6.0
1373,Action,0.7883090992941878,0.7744888198258916,0.7108683721514484,0.7457351257934407,8.1
1374,Drama,0.7245160697491382,0.7186118596113443,0.6941610421908138,,8.0
1375,Action,0.7784837070434282,0.7193195371328038,0.716337203896698,,5.6
1376,Comedy,0.7457351257934407,0.7235354731944154,0.7171223331058921,0.4875922305344847,6.1
1377,Drama,0.7759589556059914,0.7208210055887626,0.7188643153839521,0.6814219725021384,6.9
1378,Drama,0.7824059587990442,0.777282119904972,0.7744888198258916,0.698158627328785,5.2
1379,Crime,0.7832215240722125,0.7203972239118962,0.7194012698139866,0.7072250518293762,7.0
1380,Action,0.7246115975181529,0.7231297625290787,0.7065094983922101,0.47406852177237674,6.3
1381,Comedy,0.7229927352164589,0.721826335446745,0.7196848849848838,0.6117241857553977,7.0
1382,Action,0.7103820310390074,0.5983408213403542,0.5874336704856857,0.5983408213403542,5.3
1383,Action,0.7152278405896617,0.6955649464774037,0.6930551742829016,0.6480001446086582,6.9
1384,Action,0.6798296356652371,0.6781423677100344,0.6681374429156486,0.7273974370708151,6.2
1385,Comedy,0.7123241441142997,0.7053935015781336,0.69916463153678,0.603839465269001,6.4
1386,Drama,0.7759589556059914,0.7192785527891541,0.7188643153839521,0.6814219725021384,6.4
1387,Action,0.7728377043894593,0.7303970372049663,0.7111076911123314,0.6959041399502939,5.7
1388,Action,0.779583157954558,0.7283697463817983,0.7167102154538034,0.7109883474219838,6.1
1389,Comedy,0.780595671615143,0.779583157954558,0.7784837070434282,0.71186844102995,5.4
1390,Drama,0.7457351257934407,0.7281843698498589,0.7224000403856689,,6.7
1391,Drama,0.7231979370900633,0.7176156022751528,0.7164778340555632,0.6541851371374192,6.8
1392,Drama,0.777282119904972,0.7537749071268491,0.7457351257934407,0.6564612048754347,6.0
1393,Drama,0.721010849461321,0.7116951450653435,0.6930551742829016,0.7118108236559672,7.8
1394,Biography,0.729017998257954,0.7274802987075878,0.709568900456222,0.5898230726313758,5.3
1395,Adventure,0.7147274304658674,0.7136912321024852,0.7051638205637356,0.5323851232145475,4.5
1396,Comedy,0.7303970372049663,0.7253294839360065,0.7193195371328038,,5.4
1397,Comedy,0.779583157954558,0.7261410718103061,0.7217899492943802,0.7114033267391621,7.8
1398,Action,0.7102588039176584,0.6450559004585501,0.6219259873021691,0.5733953077348344,7.2
1399,Action,0.7954259907085485,0.7194420187052688,0.7114619928867684,0.6624701875361793,6.6
1400,Action,0.7283960879721516,0.7151286653114253,0.71186844102995,0.7784837070434282,7.6
1401,Biography,0.7272306765554188,0.7247698244914258,0.7244841277119929,0.7173479433189239,5.9
1402,Action,0.7252064382133327,0.6947554216871787,0.6532293935087439,0.7127154342726042,6.7
1403,Biography,0.7239333494345485,0.7227854779269219,0.7185694924358226,0.6568982326221066,7.7
1404,Action,0.7242591263987291,0.7183135143630818,0.7096958956807049,,5.8
1405,Action,0.7457351257934407,0.7262585847770557,0.7192374894052613,,5.4
1406,Comedy,0.7832215240722125,0.7104433954928835,0.6344227587515285,0.6517429622958912,6.9
1407,Adventure,0.7784837070434282,0.777282119904972,0.7145750630347607,0.7303970372049663,7.7
1408,Comedy,0.7759589556059914,0.7759589556059914,0.7128259871273361,0.6344227587515285,6.8
1409,Adventure,0.777282119904972,0.7202017454622529,0.7193604427152204,0.7010613511189417,6.4
1410,Comedy,0.7591230875422867,0.727970371415217,0.7208210055887626,0.6517429622958912,5.7
1411,Crime,0.7860312910324748,0.7303970372049663,0.7051638205637356,0.7824059587990442,7.3
1412,Crime,0.7832215240722125,0.7630869546064383,0.7303970372049663,0.6659273447582379,6.8
1413,Comedy,0.712097447102883,0.7055453915060557,0.6858809034099056,,6.3
1414,Comedy,0.7303970372049663,0.7028211728839329,0.6948726558829105,0.4378252775910743,5.9
1415,Drama,0.779583157954558,0.7303970372049663,0.7031582621339989,0.7006007444191424,7.4
1416,Crime,0.7832215240722125,0.7059952791506836,0.685382516498479,0.6756473205668493,8.3
1417,Adventure,0.7290943791023466,0.723061362363644,0.7171223331058921,0.5898230726313758,6.2
1418,Comedy,0.783986685090951,0.7293468659494178,0.7290434914024786,,6.3
1419,Action,0.727862502854453,0.7236356657877865,0.5733953077348344,0.6450559004585501,5.8
1420,Horror,0.7939425734592995,0.7265205114312742,0.716337203896698,,7.5
1421,Horror,0.7253294839360065,0.7152278405896617,0.698464731963772,0.7237685018756729,6.3
1422,Action,0.7897691524543974,0.6672095996490087,0.6456648028034798,0.6672095996490087,6.4
1423,Biography,0.7257543646348675,0.7191551243935165,0.7079875926279672,0.6672095996490087,7.2
1424,Action,0.7759589556059914,0.7591230875422867,0.7212364205898633,0.5177501668862485,6.3
1425,Biography,0.7303970372049663,0.7237353731638076,0.7160531902588734,0.5494665230130533,6.9
1426,Comedy,0.780595671615143,0.7537749071268491,0.7284749034767469,0.6496543137855022,6.6
1427,Comedy,0.7824059587990442,0.7002259114463808,0.6818063355542282,0.650714577583892,6.0
1428,Biography,0.780595671615143,0.7457351257934407,0.7257243095225911,0.6568982326221066,7.5
1429,Biography,0.7832215240722125,0.7264045197119242,0.69916463153678,,7.7
1430,Comedy,0.7141115501982847,0.6672095996490087,0.6638990177555322,,6.2
1431,Comedy,0.7964840564515325,0.7303970372049663,0.7286835584065205,0.49909285524373226,5.4
1432,Action,0.7298667699340363,0.7172128597905929,0.6880924768134715,0.6723938582170325,6.6
1433,Comedy,0.7964840564515325,0.7261115863640318,0.7238675689846567,0.6102568493200441,5.3
1434,Comedy,0.7759589556059914,0.7296703303261514,0.715326569975953,0.6871668013104265,5.6
1435,Comedy,0.729017998257954,0.7289156952159161,0.7202017454622529,0.5874336704856857,5.9
1436,Biography,0.7939425734592995,0.779583157954558,0.7194826896638247,0.6796241233980393,7.8
1437,Action,0.779583157954558,0.7457351257934407,0.7238675689846567,0.7149289622070305,6.7
1438,Fantasy,0.7275078430716156,0.7239989199021005,0.7224000403856689,0.7034080110178804,7.4
1439,Comedy,0.7872244819530585,0.780595671615143,0.7288900364438303,0.7303970372049663,6.2
1440,Action,0.780595671615143,0.7152772607893576,0.691100076689326,0.6857157871435932,5.4
1441,Action,0.7847070090501336,0.7744888198258916,0.7537749071268491,0.7118108236559672,6.7
1442,Comedy,0.7303970372049663,0.7215702916386665,0.7168024763562165,0.5323851232145475,5.3
1443,Comedy,0.7296456365655586,0.7257543646348675,0.6829286176655585,0.6102568493200441,5.9
1444,Drama,0.7277812163303962,0.7191138222004245,0.718738460109946,,7.0
1445,Adventure,0.7303970372049663,0.7212364205898633,0.7093770781685202,0.5494665230130533,4.8
1446,Comedy,0.6960162022545116,0.6922906906932201,0.6281914088062984,0.5665103813826032,7.3
1447,Action,0.7457351257934407,0.7303970372049663,0.7211989933533585,0.6681374429156486,3.8
1448,Biography,0.7058462691032054,0.7010613511189417,0.6537106664894232,0.7457351257934407,8.5
1449,Horror,0.7939425734592995,0.7303970372049663,0.6701986518453924,0.6628334920163792,6.8
1450,Drama,0.7093127792531584,0.6876336313744084,0.684703501977508,0.698158627328785,6.8
1451,Horror,0.7226461456838194,0.722150986387214,0.6997491733119472,0.6785736435576332,5.3
1452,Drama,0.7847070090501336,0.7709586734789193,0.5665103813826032,,7.3
1453,Biography,0.7897691524543974,0.7662142763738217,0.7032418008678389,0.7815333455169036,6.6
1454,Horror,0.7303970372049663,0.7282640289574929,0.7262878563875551,0.6821854803026666,6.2
1455,Drama,0.724161935446333,0.7147274304658674,0.7142153959116453,0.6183865183384142,5.2
1456,Action,0.7457351257934407,0.7209351174877492,0.7190724398365902,0.6462633763747249,6.2
1457,Crime,0.7457351257934407,0.7195637988748081,0.7059952791506836,0.6071647382636877,6.2
1458,Comedy,0.7537749071268491,0.7271467723382407,0.7114033267391621,0.6020794011101502,6.6
1459,Action,0.7171223331058921,0.71186844102995,0.7098850769309099,0.5700635431849732,6.4
1460,Comedy,0.7288900364438303,0.7265782576583731,0.7239661608389782,,6.2
1461,Action,0.7280508909237942,0.7092482997281396,0.7041419998833162,0.7027361575510296,5.1
1462,Crime,0.7832215240722125,0.7102588039176584,0.688394058948847,0.7815333455169036,6.6
1463,Action,0.7860312910324748,0.7303970372049663,0.7155714665938755,0.4378252775910743,6.1
1464,Comedy,0.6959041399502939,0.6787868637124328,0.6770349153918177,0.5700635431849732,6.1
1465,Biography,0.7086597007504022,0.6930551742829016,0.685382516498479,,6.6
1466,Drama,0.7257543646348675,0.722150986387214,0.6968952293024283,0.6915030160417038,5.9
1467,Comedy,0.7759589556059914,0.7303970372049663,0.7297442258155359,0.5090361166736189,6.3
1468,Biography,0.7744888198258916,0.7298911871394309,0.7231638779245203,0.5254737228905548,7.1
1469,Action,0.700036324529568,0.6411664651276323,0.6335922960385459,0.6982610812331259,5.0
1470,Adventure,0.7303970372049663,0.7238675689846567,0.6404753570982376,-0.6097544136465333,5.6
1471,Comedy,0.785387205216863,0.7257543646348675,0.7151286653114253,0.6756473205668493,7.4
1472,Action,0.7303970372049663,0.7193195371328038,0.7074355092759631,0.6468519296294292,4.5
1473,Crime,0.7303970372049663,0.7070126771810255,0.7016028341199062,0.6512326471817604,6.2
1474,Comedy,0.7303970372049663,0.7162901245766979,0.7136381282241221,,5.0
1475,Action,0.786642720084207,0.7303970372049663,0.7017806814070133,0.6821854803026666,6.5
1476,Action,0.7109284391163236,0.7001313009762997,0.6917682297907856,0.6551143459820532,5.1
1477,Adventure,0.7537749071268491,0.6318748762352219,0.6055331521794343,0.6751696618475177,6.5
1478,Action,0.7883090992941878,0.7296209117197446,0.7100727052872244,0.6696238728448487,6.2
1479,Comedy,0.7591230875422867,0.7591230875422867,0.720162431859292,0.49909285524373226,6.3
1480,Comedy,0.7537749071268491,0.7303970372049663,0.7227854779269219,0.5323851232145475,3.8
1481,Action,0.710504594965294,0.702219674655286,0.6785736435576332,,5.2
1482,Action,0.779583157954558,0.6821854803026666,0.6690379812636821,0.6777044959636983,6.0
1483,Drama,0.7759589556059914,0.7744888198258916,0.7744888198258916,,6.2
1484,Action,0.7177481965869865,0.7035730768505062,0.6729183415199339,0.7106872115653835,5.7
1485,Comedy,0.715326569975953,0.6860450217643991,0.6684405842430853,0.6230407067376601,6.7
1486,Drama,0.7832215240722125,0.7257543646348675,0.7128259871273361,0.7141115501982847,6.8
1487,Action,0.7213483031673671,0.7177481965869865,0.6704819916667666,0.47406852177237674,6.0
1488,Biography,0.7457351257934407,0.7303970372049663,0.7283697463817983,0.6857157871435932,7.3
1489,Action,0.7303970372049663,0.717659891068082,0.6885435819118771,0.6281914088062984,5.5
1490,Drama,0.7759589556059914,0.7303970372049663,0.7210863094455636,,6.7
1491,Action,0.7190309770157242,0.6989666694072033,0.65817547038035,0.6485603609083234,4.8
1492,Action,0.7303970372049663,0.684703501977508,0.6638990177555322,0.7097591300922266,5.7
1493,Action,0.7784837070434282,0.7276176421910449,0.6662529249820236,0.6901350806492486,5.1
1494,Action,0.7537749071268491,0.7295961557164523,0.7238675689846567,0.6816148144178684,6.0
1495,Action,0.7457351257934407,0.7257543646348675,0.7211989933533585,0.49909285524373226,4.2
1496,Adventure,0.786642720084207,0.5627089714349925,0.3780575304283532,,7.4
1497,Action,0.7211989933533585,0.7100103336050587,0.7094411973975846,0.5898230726313758,4.6
1498,Comedy,0.7273974370708151,0.7273974370708151,0.7160054929771563,,6.9
1499,Crime,0.7457351257934407,0.7226111658852871,0.6921610561880548,,8.6
1500,Drama,0.7457351257934407,0.7268645273023341,0.7214595915919622,0.7127154342726042,6.9
1501,Crime,0.7264045197119242,0.7205909088628604,0.7205136481652215,0.6696238728448487,8.0
1502,Action,0.7303970372049663,0.7303970372049663,0.7283433697712419,0.6262105591626393,6.4
1503,Crime,0.7150789093061926,0.6971102718166878,0.6621026777927761,,6.3
1504,Biography,0.7213854650390171,0.6949893534833751,0.6912350807997741,0.6948726558829105,8.4
1505,Adventure,0.7260820578049935,0.7147274304658674,0.6145163779725523,0.5627089714349925,7.1
1506,Drama,0.08607165498416605,-0.6097544136465333,,,6.8
1507,Drama,0.5874336704856857,0.4578344822608827,0.41228404096293486,,7.5
1508,Action,0.718441885613975,0.7139023867628392,0.6953362709520275,0.7173479433189239,4.5
1509,Action,0.7591230875422867,0.7255733616013916,0.6997491733119472,0.5442864052901779,5.7
1510,Crime,0.7296703303261514,0.7266358386337834,0.7254517890093493,0.6825595335399165,7.2
