,genres,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,director_facebook_likes,imdb_score
1162,Crime,11000.0,3000.0,505.0,73.0,6.3
1163,Comedy,12000.0,592.0,292.0,0.0,6.5
1164,Drama,650.0,537.0,395.0,89.0,6.5
1165,Comedy,468.0,442.0,412.0,119.0,5.8
1166,Action,683.0,349.0,275.0,46.0,6.6
1167,Fantasy,10000.0,2000.0,913.0,308.0,5.4
1168,Action,22000.0,9000.0,808.0,17.0,6.1
1169,Adventure,5000.0,922.0,687.0,5.0,4.0
1170,Crime,12000.0,43.0,16.0,487.0,7.6
1171,Action,5000.0,643.0,576.0,611.0,7.9
1172,Action,922.0,786.0,497.0,30.0,5.3
1173,Comedy,11000.0,392.0,365.0,133.0,6.6
1174,Action,624.0,489.0,433.0,19.0,6.3
1176,Action,1000.0,172.0,52.0,0.0,7.2
1177,Drama,1000.0,418.0,196.0,161.0,7.0
1178,Adventure,326.0,152.0,6.0,326.0,4.9
1179,Action,13000.0,3000.0,996.0,241.0,6.9
1180,Action,687.0,312.0,96.0,4.0,5.2
1181,Drama,13000.0,3000.0,766.0,0.0,8.1
1182,Action,107.0,81.0,54.0,20.0,6.6
1183,Comedy,734.0,574.0,296.0,64.0,6.2
1184,Action,668.0,641.0,225.0,80.0,7.2
1185,Crime,34000.0,23000.0,14000.0,737.0,7.3
1186,Comedy,16000.0,896.0,723.0,98.0,6.7
1187,Crime,984.0,489.0,298.0,78.0,6.4
1188,Adventure,1000.0,869.0,690.0,0.0,7.8
1189,Action,19000.0,11000.0,903.0,0.0,6.4
1190,Drama,1000.0,935.0,716.0,456.0,4.1
1191,Action,13000.0,4000.0,2000.0,0.0,4.1
1192,Crime,18000.0,11000.0,1000.0,541.0,7.4
1193,Comedy,3000.0,2000.0,597.0,189.0,5.8
1194,Action,480.0,449.0,127.0,532.0,7.6
1195,Comedy,15000.0,923.0,251.0,545.0,7.2
1196,Horror,1000.0,575.0,336.0,0.0,7.8
1197,Biography,10000.0,349.0,81.0,21000.0,7.7
1198,Comedy,97.0,50.0,49.0,42.0,6.4
1199,Comedy,2000.0,869.0,807.0,119.0,5.1
1200,Horror,287.0,157.0,71.0,0.0,5.5
1201,Adventure,1000.0,869.0,690.0,0.0,7.4
1202,Comedy,8000.0,2000.0,723.0,164.0,6.0
1203,Fantasy,18000.0,12000.0,10000.0,0.0,7.5
1204,Biography,11000.0,935.0,923.0,0.0,7.0
1205,Biography,11000.0,3000.0,898.0,241.0,7.5
1206,Crime,22000.0,13000.0,1000.0,333.0,7.3
1207,Comedy,13000.0,899.0,839.0,101.0,5.7
1208,Adventure,23000.0,984.0,249.0,155.0,7.3
1209,Comedy,22000.0,11000.0,808.0,278.0,7.2
1210,Action,2000.0,874.0,655.0,167.0,5.9
1211,Action,855.0,363.0,322.0,0.0,7.8
1212,Biography,904.0,876.0,748.0,138.0,7.7
1213,Crime,3000.0,472.0,175.0,436.0,8.1
1214,Crime,2000.0,897.0,882.0,38.0,6.6
1215,Comedy,24000.0,4000.0,257.0,29.0,7.1
1216,Comedy,700.0,655.0,398.0,101.0,5.9
1217,Drama,433.0,256.0,4.0,0.0,8.0
1218,Comedy,17000.0,826.0,633.0,14.0,4.6
1219,Adventure,24000.0,11000.0,8000.0,563.0,6.1
1220,Biography,769.0,698.0,465.0,11000.0,7.2
1221,Comedy,2000.0,2000.0,651.0,23.0,6.4
1222,Comedy,982.0,971.0,119.0,415.0,6.0
1224,Drama,15000.0,535.0,423.0,14000.0,7.6
1225,Action,578.0,563.0,389.0,212.0,6.4
1226,Comedy,836.0,719.0,177.0,89.0,6.4
1227,Comedy,1000.0,593.0,418.0,23.0,6.1
1228,Action,4000.0,835.0,823.0,287.0,6.1
1229,Action,2000.0,2000.0,968.0,20.0,5.2
1230,Action,15000.0,1000.0,720.0,58.0,7.7
1231,Crime,11000.0,980.0,638.0,65.0,7.3
1232,Action,14000.0,903.0,767.0,174.0,6.9
1233,Drama,23000.0,20000.0,19000.0,22000.0,8.5
1234,Comedy,18000.0,11000.0,465.0,51.0,6.3
1235,Adventure,3000.0,190.0,91.0,7.0,5.9
1236,Action,708.0,78.0,19.0,0.0,7.8
1237,Action,387.0,244.0,162.0,46.0,6.7
1238,Action,2000.0,1000.0,520.0,190.0,6.4
1239,Comedy,954.0,568.0,204.0,425.0,5.9
1240,Mystery,40000.0,534.0,501.0,192.0,6.6
1241,Drama,18000.0,426.0,211.0,18.0,6.8
1242,Horror,545.0,351.0,280.0,34.0,6.5
1243,Comedy,3000.0,2000.0,988.0,54.0,6.6
1244,Comedy,1000.0,689.0,681.0,10.0,5.8
1245,Biography,880.0,413.0,235.0,16000.0,6.9
1246,Crime,13000.0,936.0,913.0,0.0,7.1
1247,Horror,21000.0,534.0,416.0,326.0,5.8
1248,Drama,12000.0,11000.0,11000.0,14000.0,7.2
1249,Adventure,472.0,47.0,0.0,323.0,6.0
1250,Action,1000.0,741.0,473.0,25.0,4.7
1251,Comedy,3000.0,450.0,287.0,80.0,5.2
1252,Drama,24000.0,1000.0,586.0,643.0,5.5
1253,Comedy,799.0,690.0,664.0,30.0,6.5
1254,Adventure,176.0,61.0,57.0,99.0,7.0
1255,Comedy,405.0,358.0,78.0,98.0,5.8
1256,Horror,2000.0,741.0,687.0,0.0,6.2
1257,Mystery,12000.0,638.0,173.0,541.0,6.5
1258,Biography,720.0,576.0,552.0,0.0,7.2
1259,Comedy,683.0,392.0,214.0,52.0,5.1
1260,Comedy,374.0,258.0,235.0,0.0,4.7
1261,Horror,703.0,682.0,495.0,77.0,5.9
1262,Comedy,711.0,683.0,584.0,6.0,5.8
1263,Drama,18000.0,3000.0,754.0,75.0,7.2
1264,Comedy,787.0,299.0,223.0,101.0,6.2
1266,Comedy,1000.0,613.0,490.0,65.0,5.7
1267,Comedy,14000.0,9000.0,3000.0,3000.0,6.1
1268,Action,924.0,595.0,510.0,85.0,6.0
1269,Adventure,15000.0,467.0,64.0,335.0,6.9
1270,Comedy,293.0,117.0,58.0,50.0,6.5
1271,Biography,1000.0,1000.0,441.0,260.0,5.0
1272,Action,2000.0,1000.0,249.0,18.0,5.7
1273,Drama,3000.0,1000.0,715.0,0.0,7.0
1274,Crime,3000.0,941.0,294.0,55.0,5.1
1275,Comedy,607.0,322.0,210.0,39.0,5.3
1276,Horror,10000.0,368.0,44.0,287.0,4.4
1277,Action,964.0,931.0,327.0,0.0,4.7
1278,Biography,20000.0,19000.0,19000.0,56.0,6.7
1279,Drama,18000.0,9000.0,903.0,7.0,6.7
1280,Horror,327.0,253.0,135.0,81.0,5.7
1281,Crime,22000.0,926.0,354.0,17000.0,7.4
1282,Comedy,783.0,754.0,353.0,545.0,6.1
1283,Action,877.0,738.0,674.0,118.0,6.4
1284,Adventure,10000.0,908.0,795.0,7.0,6.2
1285,Crime,22000.0,11000.0,616.0,105.0,6.2
1286,Drama,978.0,886.0,685.0,34.0,5.9
1287,Action,1000.0,1000.0,1000.0,33.0,4.0
1288,Drama,14000.0,940.0,889.0,17.0,6.2
1289,Drama,16000.0,893.0,683.0,719.0,4.6
1290,Biography,4000.0,887.0,826.0,0.0,6.4
1291,Action,12000.0,975.0,497.0,58.0,5.9
1292,Action,13000.0,530.0,351.0,19.0,5.1
1293,Drama,6000.0,382.0,284.0,171.0,7.6
1294,Action,636.0,631.0,572.0,124.0,4.2
1295,Adventure,13000.0,11000.0,563.0,0.0,7.8
1296,Comedy,11000.0,944.0,311.0,65.0,5.8
1297,Comedy,782.0,658.0,402.0,0.0,5.9
1298,Comedy,326.0,326.0,54.0,0.0,8.4
1299,Comedy,976.0,799.0,762.0,29.0,4.8
1300,Comedy,865.0,826.0,624.0,14.0,6.2
1301,Biography,875.0,596.0,171.0,42.0,6.5
1302,Drama,2000.0,642.0,613.0,22.0,6.3
1303,Crime,2000.0,886.0,595.0,37.0,3.3
1304,Action,14000.0,4000.0,835.0,80.0,5.9
1305,Drama,11000.0,1000.0,287.0,118.0,6.0
1306,Comedy,1000.0,627.0,500.0,0.0,5.8
1307,Comedy,1000.0,760.0,706.0,92.0,6.5
1308,Action,521.0,372.0,249.0,5.0,4.7
1309,Action,2000.0,577.0,485.0,7.0,4.1
1310,Action,12000.0,2000.0,61.0,22.0,6.8
1311,Drama,1000.0,1000.0,259.0,39.0,6.2
1312,Action,3000.0,545.0,443.0,18.0,4.5
1313,Comedy,545.0,248.0,219.0,8.0,5.8
1314,Adventure,11000.0,372.0,167.0,0.0,7.3
1315,Comedy,61.0,46.0,39.0,48.0,5.9
1316,Adventure,795.0,754.0,379.0,0.0,4.4
1317,Action,1000.0,535.0,87.0,180.0,5.8
1318,Action,15000.0,460.0,173.0,13.0,5.1
1319,Drama,884.0,617.0,502.0,154.0,6.9
1320,Comedy,11000.0,922.0,472.0,34.0,6.2
1321,Adventure,499.0,3.0,2.0,47.0,6.9
1322,Comedy,1000.0,970.0,385.0,0.0,7.3
1323,Action,5000.0,755.0,483.0,31.0,7.1
1324,Drama,1000.0,580.0,533.0,44.0,6.0
1325,Action,11000.0,557.0,398.0,584.0,7.0
1326,Adventure,1000.0,559.0,541.0,10.0,6.8
1327,Comedy,2000.0,894.0,596.0,23.0,5.7
1328,Action,720.0,581.0,380.0,295.0,7.6
1329,Action,218.0,133.0,72.0,50.0,8.4
1330,Drama,152.0,142.0,100.0,124.0,7.1
1331,Comedy,747.0,452.0,433.0,36.0,5.6
1332,Action,23000.0,14000.0,4000.0,357.0,6.7
1333,Animation,940.0,925.0,787.0,13000.0,7.0
1334,Action,2000.0,505.0,279.0,0.0,8.0
1335,Biography,865.0,534.0,511.0,534.0,5.3
1336,Action,593.0,542.0,420.0,44.0,4.9
1337,Comedy,22000.0,13000.0,785.0,88.0,6.4
1338,Action,755.0,643.0,478.0,610.0,7.4
1339,Comedy,982.0,935.0,559.0,72.0,6.1
1340,Comedy,18000.0,957.0,954.0,126.0,6.5
1341,Comedy,592.0,516.0,275.0,36.0,5.7
1342,Action,12000.0,2000.0,1000.0,0.0,5.1
1343,Action,1000.0,946.0,906.0,18.0,6.6
1344,Action,643.0,290.0,7.0,0.0,6.5
1345,Drama,21000.0,11000.0,1000.0,508.0,6.9
1347,Adventure,76.0,47.0,46.0,0.0,6.4
1348,Biography,18000.0,584.0,494.0,278.0,7.6
1349,Crime,970.0,919.0,789.0,150.0,5.6
1350,Comedy,931.0,754.0,692.0,7.0,6.2
1351,Action,598.0,557.0,377.0,99.0,4.4
1352,Drama,308.0,285.0,280.0,43.0,5.6
1353,Comedy,854.0,543.0,466.0,11.0,5.5
1354,Mystery,40000.0,903.0,541.0,2000.0,6.7
1355,Crime,24000.0,210.0,182.0,150.0,6.1
1356,Drama,628.0,316.0,108.0,65.0,6.2
1357,Drama,940.0,906.0,736.0,304.0,7.3
1358,Adventure,12000.0,1000.0,982.0,0.0,6.6
1359,Horror,957.0,163.0,145.0,0.0,8.2
1360,Action,14000.0,924.0,904.0,123.0,6.4
1361,Crime,37.0,12.0,12.0,11.0,6.4
1362,Action,1000.0,569.0,427.0,49.0,5.2
1363,Adventure,13000.0,2000.0,260.0,27.0,6.5
1364,Drama,378.0,18.0,15.0,0.0,7.1
1365,Adventure,4000.0,476.0,217.0,2.0,4.8
1366,Biography,2000.0,898.0,534.0,39.0,7.3
1367,Action,17000.0,1000.0,724.0,5.0,5.2
1368,Drama,13000.0,597.0,531.0,0.0,7.7
1369,Crime,10000.0,4000.0,206.0,0.0,7.6
1370,Comedy,10000.0,2000.0,651.0,52.0,5.7
1371,Comedy,24000.0,11000.0,681.0,1000.0,7.0
1372,Adventure,18000.0,82.0,35.0,3.0,6.0
1373,Action,26000.0,10000.0,471.0,2000.0,8.1
1374,Drama,786.0,625.0,272.0,0.0,8.0
1375,Action,13000.0,642.0,574.0,0.0,5.6
1376,Comedy,2000.0,756.0,591.0,11.0,6.1
1377,Drama,11000.0,680.0,631.0,188.0,6.9
1378,Drama,17000.0,12000.0,10000.0,308.0,5.2
1379,Crime,18000.0,669.0,644.0,415.0,7.0
1380,Action,789.0,744.0,405.0,10.0,6.3
1381,Comedy,740.0,707.0,651.0,43.0,7.0
1382,Action,463.0,35.0,30.0,35.0,5.3
1383,Action,551.0,284.0,263.0,84.0,6.9
1384,Action,180.0,172.0,133.0,883.0,6.2
1385,Comedy,496.0,390.0,318.0,38.0,6.4
1386,Drama,11000.0,641.0,631.0,188.0,6.4
1387,Action,9000.0,1000.0,475.0,287.0,5.7
1388,Action,14000.0,919.0,582.0,473.0,6.1
1389,Comedy,15000.0,14000.0,13000.0,488.0,5.4
1390,Drama,2000.0,912.0,723.0,0.0,6.7
1391,Drama,746.0,602.0,577.0,96.0,6.8
1392,Drama,12000.0,3000.0,2000.0,101.0,6.0
1393,Drama,685.0,485.0,263.0,487.0,7.8
1394,Biography,944.0,886.0,450.0,31.0,5.3
1395,Adventure,541.0,521.0,387.0,16.0,4.5
1396,Comedy,1000.0,812.0,642.0,0.0,5.4
1397,Comedy,14000.0,839.0,706.0,480.0,7.8
1398,Action,461.0,79.0,51.0,25.0,7.2
1399,Action,45000.0,645.0,481.0,116.0,6.6
1400,Action,920.0,549.0,488.0,13000.0,7.6
1401,Biography,877.0,794.0,785.0,596.0,5.9
1402,Action,808.0,277.0,94.0,503.0,6.7
1403,Biography,768.0,734.0,624.0,102.0,7.7
1405,Action,2000.0,843.0,640.0,0.0,5.4
1406,Comedy,18000.0,464.0,64.0,91.0,6.9
1407,Adventure,13000.0,12000.0,538.0,1000.0,7.7
1408,Comedy,11000.0,11000.0,505.0,64.0,6.8
1409,Adventure,12000.0,664.0,643.0,338.0,6.4
1410,Comedy,4000.0,904.0,680.0,91.0,5.7
1411,Crime,22000.0,1000.0,387.0,17000.0,7.3
1412,Crime,18000.0,5000.0,1000.0,126.0,6.8
1413,Comedy,492.0,392.0,213.0,0.0,6.3
1414,Comedy,1000.0,358.0,278.0,8.0,5.9
1415,Drama,14000.0,1000.0,362.0,333.0,7.4
1416,Crime,18000.0,398.0,210.0,161.0,8.3
1417,Adventure,947.0,742.0,591.0,31.0,6.2
1418,Comedy,19000.0,957.0,945.0,0.0,6.3
1419,Action,900.0,759.0,25.0,79.0,5.8
1420,Horror,40000.0,852.0,574.0,0.0,7.5
1421,Horror,812.0,551.0,311.0,763.0,6.3
1422,Action,29000.0,130.0,80.0,130.0,6.4
1423,Biography,826.0,638.0,426.0,130.0,7.2
1424,Action,11000.0,4000.0,691.0,14.0,6.3
1425,Biography,1000.0,762.0,568.0,19.0,6.9
1426,Comedy,15000.0,3000.0,923.0,87.0,6.6
1427,Comedy,17000.0,329.0,190.0,89.0,6.0
1428,Biography,15000.0,2000.0,825.0,102.0,7.5
1429,Biography,18000.0,848.0,318.0,0.0,7.7
1430,Comedy,529.0,130.0,120.0,0.0,6.2
1431,Comedy,49000.0,1000.0,931.0,12.0,5.4
1432,Action,978.0,593.0,227.0,148.0,6.6
1433,Comedy,49000.0,838.0,766.0,42.0,5.3
1434,Comedy,11000.0,970.0,553.0,221.0,5.6
1435,Comedy,944.0,940.0,664.0,30.0,5.9
1436,Biography,40000.0,14000.0,646.0,179.0,7.8
1437,Action,14000.0,2000.0,766.0,545.0,6.7
1438,Fantasy,887.0,770.0,723.0,365.0,7.4
1439,Comedy,24000.0,15000.0,939.0,1000.0,6.2
1440,Action,15000.0,552.0,248.0,212.0,5.4
1441,Action,20000.0,10000.0,3000.0,487.0,6.7
1442,Comedy,1000.0,700.0,584.0,16.0,5.3
1443,Comedy,969.0,826.0,196.0,42.0,5.9
1445,Adventure,1000.0,691.0,447.0,19.0,4.8
1446,Comedy,288.0,257.0,57.0,23.0,7.3
1447,Action,2000.0,1000.0,690.0,133.0,3.8
1448,Biography,396.0,338.0,95.0,2000.0,8.5
1449,Horror,40000.0,1000.0,140.0,117.0,6.8
1450,Drama,446.0,224.0,206.0,308.0,6.8
1451,Horror,730.0,716.0,324.0,174.0,5.3
1452,Drama,20000.0,8000.0,23.0,0.0,7.3
1453,Biography,29000.0,6000.0,363.0,16000.0,6.6
1454,Horror,1000.0,915.0,844.0,192.0,6.2
1455,Drama,775.0,541.0,531.0,48.0,5.2
1456,Action,2000.0,683.0,636.0,81.0,6.2
1457,Crime,2000.0,648.0,398.0,40.0,6.2
1458,Comedy,3000.0,874.0,480.0,37.0,6.6
1459,Action,591.0,488.0,455.0,24.0,6.4
1460,Comedy,939.0,854.0,769.0,0.0,6.2
1461,Action,907.0,445.0,374.0,357.0,5.1
1462,Crime,18000.0,461.0,229.0,16000.0,6.6
1463,Action,22000.0,1000.0,558.0,8.0,6.1
1464,Comedy,287.0,175.0,167.0,24.0,6.1
1465,Biography,436.0,263.0,210.0,0.0,6.6
1466,Drama,826.0,716.0,296.0,251.0,5.9
1467,Comedy,11000.0,1000.0,973.0,13.0,6.3
1468,Biography,10000.0,979.0,745.0,15.0,7.1
1469,Action,327.0,73.0,63.0,309.0,5.0
1470,Adventure,1000.0,766.0,72.0,2.0,5.6
1471,Comedy,21000.0,826.0,549.0,161.0,7.4
1472,Action,1000.0,642.0,418.0,82.0,4.5
1473,Crime,1000.0,412.0,344.0,90.0,6.2
1474,Comedy,1000.0,573.0,520.0,0.0,5.0
1475,Action,23000.0,1000.0,346.0,192.0,6.5
1476,Action,472.0,328.0,253.0,98.0,5.1
1477,Adventure,3000.0,61.0,39.0,159.0,6.5
1478,Action,26000.0,968.0,458.0,138.0,6.2
1479,Comedy,4000.0,4000.0,663.0,12.0,6.3
1480,Comedy,3000.0,1000.0,734.0,16.0,3.8
1481,Action,465.0,351.0,174.0,0.0,5.2
1482,Action,14000.0,192.0,136.0,170.0,6.0
1483,Drama,11000.0,10000.0,10000.0,0.0,6.2
1484,Action,605.0,367.0,150.0,468.0,5.7
1485,Comedy,553.0,214.0,134.0,52.0,6.7
1486,Drama,18000.0,826.0,505.0,529.0,6.8
1487,Action,694.0,605.0,141.0,10.0,6.0
1488,Biography,2000.0,1000.0,919.0,212.0,7.3
1489,Action,1000.0,603.0,230.0,57.0,5.5
1490,Drama,11000.0,1000.0,687.0,0.0,6.7
1491,Action,635.0,316.0,105.0,85.0,4.8
1492,Action,1000.0,206.0,120.0,453.0,5.7
1493,Action,13000.0,891.0,127.0,241.0,5.1
1494,Action,3000.0,967.0,766.0,189.0,6.0
1495,Action,2000.0,826.0,690.0,12.0,4.2
1496,Adventure,23000.0,22.0,6.0,0.0,7.4
1497,Action,690.0,457.0,448.0,31.0,4.6
1498,Comedy,883.0,883.0,567.0,0.0,6.9
1500,Drama,2000.0,864.0,697.0,503.0,6.9
1501,Crime,848.0,674.0,672.0,138.0,8.0
1502,Action,1000.0,1000.0,918.0,55.0,6.4
1503,Crime,548.0,298.0,115.0,0.0,6.3
1504,Biography,695.0,279.0,249.0,278.0,8.4
1505,Adventure,837.0,541.0,45.0,22.0,7.1
1506,Drama,3.0,2.0,0.0,0.0,6.8
1507,Drama,30.0,9.0,7.0,0.0,7.5
1508,Action,621.0,525.0,282.0,596.0,4.5
1509,Action,4000.0,820.0,324.0,18.0,5.7
1510,Crime,970.0,856.0,816.0,194.0,7.2
1511,Action,988.0,149.0,129.0,47.0,6.8
1512,Comedy,1000.0,249.0,141.0,31.0,5.4
1513,Drama,554.0,382.0,94.0,17000.0,7.2
1514,Drama,20000.0,1000.0,1000.0,0.0,7.3
1515,Action,372.0,248.0,239.0,3.0,5.2
1516,Action,12000.0,774.0,566.0,165.0,5.5
1517,Adventure,6.0,3.0,2.0,6000.0,7.7
1518,Drama,989.0,970.0,954.0,88.0,7.1
1519,Drama,40000.0,9000.0,1000.0,7.0,5.3
1520,Adventure,818.0,649.0,292.0,46.0,5.6
1521,Comedy,18000.0,2000.0,2000.0,125.0,5.7
1522,Biography,113.0,98.0,38.0,56.0,7.1
1523,Biography,635.0,631.0,521.0,631.0,7.5
1524,Drama,10000.0,2000.0,574.0,0.0,7.6
1525,Action,2000.0,1000.0,655.0,43.0,5.5
1526,Action,826.0,436.0,330.0,67.0,5.1
1527,Adventure,324.0,15.0,11.0,0.0,6.3
1528,Action,614.0,150.0,48.0,21.0,4.9
1529,Drama,3000.0,594.0,433.0,35.0,6.5
1530,Action,852.0,521.0,491.0,160.0,5.6
1531,Crime,18000.0,223.0,178.0,10.0,5.3
1532,Action,669.0,403.0,336.0,36.0,6.5
1533,Drama,722.0,580.0,577.0,41.0,6.8
1534,Action,26000.0,828.0,317.0,132.0,6.5
1535,Comedy,11000.0,617.0,551.0,179.0,6.0
1536,Action,11000.0,1000.0,504.0,37.0,8.4
1537,Action,165.0,107.0,43.0,197.0,6.0
1538,Drama,14000.0,388.0,50.0,335.0,7.6
1539,Comedy,1000.0,945.0,833.0,136.0,5.6
1540,Comedy,22000.0,11000.0,8000.0,4000.0,6.9
1541,Drama,3000.0,941.0,796.0,226.0,6.4
1542,Adventure,773.0,664.0,521.0,32.0,5.1
1543,Comedy,13000.0,1000.0,1000.0,503.0,7.0
1544,Comedy,678.0,635.0,327.0,100.0,5.7
1545,Comedy,722.0,655.0,460.0,176.0,6.8
1546,Comedy,17000.0,11000.0,9000.0,133.0,6.7
1547,Horror,826.0,724.0,573.0,9.0,6.2
1548,Biography,22000.0,9000.0,975.0,88.0,7.2
1549,Action,23000.0,4000.0,1000.0,34.0,6.2
1550,Comedy,49000.0,22000.0,2000.0,16.0,5.6
1551,Action,918.0,845.0,534.0,14.0,4.4
1552,Mystery,15000.0,491.0,355.0,0.0,7.5
1553,Adventure,344.0,242.0,240.0,155.0,7.1
1554,Mystery,8000.0,912.0,897.0,541.0,6.4
1555,Action,716.0,648.0,223.0,0.0,7.1
1556,Action,16000.0,1000.0,642.0,14000.0,5.9
1557,Drama,649.0,579.0,83.0,61.0,6.9
1558,Crime,10000.0,917.0,882.0,0.0,7.5
1559,Action,26000.0,1000.0,810.0,255.0,6.3
1560,Action,29000.0,165.0,159.0,0.0,6.4
1561,Comedy,638.0,160.0,142.0,29.0,5.9
1562,Drama,12000.0,368.0,245.0,17000.0,6.8
1563,Action,1000.0,561.0,447.0,238.0,6.3
1564,Action,889.0,618.0,535.0,26.0,3.6
1565,Comedy,3000.0,359.0,179.0,278.0,5.3
1566,Comedy,12000.0,10000.0,7000.0,35.0,5.9
1567,Animation,3000.0,2000.0,826.0,10.0,6.9
1568,Drama,13000.0,898.0,876.0,0.0,6.9
1569,Drama,845.0,552.0,308.0,0.0,6.1
1570,Action,330.0,239.0,239.0,0.0,5.7
1571,Drama,11000.0,10000.0,3000.0,0.0,8.5
1572,Comedy,839.0,730.0,472.0,8.0,6.3
1573,Drama,975.0,345.0,320.0,65.0,7.3
1574,Action,10000.0,877.0,24.0,34.0,6.3
1575,Biography,11000.0,920.0,184.0,521.0,7.2
1576,Drama,18000.0,984.0,874.0,0.0,7.3
1577,Action,244.0,202.0,177.0,43.0,6.3
1578,Adventure,13000.0,1000.0,670.0,0.0,8.1
1579,Drama,12000.0,495.0,442.0,96.0,6.9
1580,Comedy,687.0,151.0,125.0,155.0,6.3
1581,Crime,2000.0,702.0,617.0,40.0,7.3
1582,Action,783.0,370.0,322.0,176.0,5.5
1583,Adventure,26000.0,12000.0,816.0,0.0,6.1
1584,Comedy,848.0,808.0,482.0,188.0,6.9
1585,Comedy,539.0,151.0,90.0,252.0,7.2
1586,Comedy,12000.0,11000.0,781.0,221.0,6.4
1587,Comedy,3000.0,1000.0,1000.0,6.0,6.4
1588,Adventure,15000.0,1000.0,802.0,487.0,8.3
1589,Action,18000.0,946.0,780.0,101.0,7.2
1590,Drama,17000.0,359.0,281.0,23.0,6.8
1591,Drama,11000.0,3000.0,946.0,12.0,6.5
1592,Biography,33000.0,18000.0,1000.0,132.0,7.8
1593,Action,826.0,692.0,495.0,323.0,7.6
1594,Biography,15000.0,1000.0,898.0,304.0,7.2
1595,Comedy,989.0,939.0,936.0,43.0,6.7
1596,Comedy,1000.0,1000.0,436.0,188.0,6.8
1597,Adventure,531.0,461.0,460.0,176.0,6.3
1598,Comedy,11000.0,995.0,529.0,0.0,6.2
1599,Comedy,944.0,893.0,452.0,37.0,6.2
1600,Crime,11000.0,11000.0,360.0,21000.0,8.6
1601,Action,2000.0,433.0,107.0,662.0,8.0
1602,Adventure,19000.0,542.0,217.0,47.0,7.0
1603,Crime,616.0,541.0,262.0,16000.0,8.0
1604,Drama,16000.0,11000.0,567.0,16000.0,8.1
1605,Comedy,22000.0,979.0,636.0,11000.0,6.7
1606,Drama,33000.0,638.0,545.0,415.0,7.9
1607,Comedy,2000.0,805.0,71.0,98.0,6.1
1608,Comedy,1000.0,1000.0,635.0,23.0,4.2
1609,Adventure,971.0,844.0,786.0,0.0,6.1
1610,Drama,769.0,713.0,252.0,0.0,6.6
1611,Drama,12000.0,11000.0,918.0,380.0,7.5
1612,Drama,24000.0,10000.0,940.0,655.0,7.4
1613,Comedy,442.0,344.0,322.0,729.0,7.2
1614,Comedy,303.0,18.0,7.0,129.0,6.9
1615,Action,23000.0,13000.0,502.0,0.0,7.4
1616,Comedy,979.0,891.0,560.0,129.0,5.4
1617,Comedy,405.0,368.0,204.0,108.0,6.8
1618,Comedy,11000.0,7000.0,329.0,64.0,6.3
1619,Comedy,15000.0,975.0,344.0,89.0,7.2
1621,Action,1000.0,654.0,482.0,309.0,6.9
1622,Comedy,2000.0,1000.0,966.0,5.0,6.0
1623,Drama,970.0,631.0,545.0,0.0,5.9
1624,Comedy,11000.0,826.0,545.0,56.0,5.4
1625,Adventure,506.0,316.0,246.0,65.0,5.9
1626,Comedy,3000.0,2000.0,533.0,56.0,6.1
1627,Comedy,617.0,204.0,183.0,11000.0,7.7
1628,Adventure,14000.0,3000.0,691.0,7.0,5.8
1629,Biography,40000.0,1000.0,877.0,47.0,7.6
1630,Drama,18000.0,652.0,362.0,43.0,6.1
1631,Action,12000.0,664.0,643.0,0.0,5.4
1632,Comedy,1000.0,889.0,837.0,13.0,5.1
1633,Comedy,3000.0,459.0,348.0,88.0,6.4
1634,Action,1000.0,439.0,433.0,46.0,6.3
1635,Animation,567.0,269.0,100.0,9.0,7.5
1636,Drama,18000.0,631.0,37.0,98.0,7.1
1637,Adventure,984.0,934.0,521.0,7.0,5.2
1638,Drama,19000.0,1000.0,286.0,456.0,7.8
1639,Comedy,898.0,60.0,22.0,56.0,6.5
1640,Action,939.0,255.0,237.0,0.0,6.6
1641,Comedy,971.0,860.0,760.0,101.0,5.1
1642,Animation,40000.0,16000.0,973.0,13000.0,7.4
1643,Biography,696.0,663.0,543.0,0.0,7.2
1644,Action,455.0,221.0,219.0,777.0,7.6
1645,Drama,15000.0,1000.0,424.0,845.0,7.5
1646,Horror,2000.0,1000.0,828.0,0.0,6.6
1647,Drama,11000.0,2000.0,1000.0,43.0,7.2
1648,Comedy,3000.0,3000.0,1000.0,23.0,7.6
1649,Drama,2000.0,594.0,357.0,209.0,6.2
1650,Drama,585.0,495.0,64.0,134.0,5.6
1651,Comedy,8000.0,189.0,77.0,395.0,7.6
1652,Horror,430.0,72.0,63.0,171.0,6.6
1653,Fantasy,26000.0,821.0,751.0,246.0,7.0
1654,Comedy,869.0,759.0,362.0,82.0,2.7
1655,Action,22000.0,581.0,497.0,102.0,7.6
1656,Action,581.0,571.0,384.0,343.0,6.6
1657,Comedy,13000.0,854.0,413.0,0.0,6.9
1658,Action,157.0,33.0,21.0,456.0,6.8
1660,Action,663.0,349.0,342.0,40.0,3.7
1661,Comedy,15000.0,839.0,392.0,15000.0,6.1
1662,Drama,17000.0,2000.0,534.0,108.0,5.9
1663,Drama,1000.0,712.0,439.0,3.0,6.7
1665,Crime,12000.0,2000.0,581.0,21.0,6.9
1666,Comedy,1000.0,611.0,506.0,39.0,5.5
1667,Action,940.0,271.0,265.0,30.0,7.1
