,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,director_facebook_likes,imdb_score
592,10000.0,1000.0,1000.0,69.0,6.0
593,898.0,372.0,160.0,,7.5
594,10000.0,834.0,509.0,488.0,6.9
595,3000.0,579.0,559.0,0.0,5.6
596,886.0,766.0,727.0,545.0,5.6
597,1000.0,1000.0,1000.0,84.0,4.5
598,4000.0,973.0,841.0,130.0,7.1
599,18000.0,11000.0,992.0,845.0,6.5
600,1000.0,906.0,748.0,906.0,6.4
601,833.0,697.0,464.0,473.0,5.8
602,12000.0,1000.0,883.0,13000.0,8.0
603,443.0,277.0,184.0,0.0,6.2
604,25000.0,19000.0,979.0,14000.0,7.2
605,13000.0,13000.0,559.0,0.0,6.1
606,2000.0,650.0,638.0,0.0,7.6
607,903.0,592.0,17.0,0.0,6.3
608,3000.0,692.0,423.0,28.0,6.3
609,18000.0,13000.0,774.0,380.0,6.3
610,15000.0,588.0,271.0,905.0,7.7
611,11000.0,691.0,400.0,218.0,7.0
612,17000.0,1000.0,244.0,2000.0,5.3
613,12000.0,405.0,384.0,541.0,5.6
614,12000.0,585.0,452.0,43.0,5.2
615,989.0,229.0,150.0,84.0,5.4
616,5000.0,327.0,324.0,24.0,6.4
617,394.0,217.0,66.0,163.0,5.9
618,13000.0,787.0,407.0,40.0,6.3
619,26000.0,22000.0,748.0,5.0,6.5
620,1000.0,841.0,390.0,323.0,3.0
621,349.0,324.0,298.0,8.0,3.6
622,11000.0,893.0,695.0,13.0,5.8
623,2000.0,509.0,443.0,101.0,6.2
624,2000.0,1000.0,854.0,6.0,5.6
625,26000.0,326.0,301.0,0.0,5.4
626,11000.0,1000.0,582.0,14.0,6.1
627,844.0,729.0,246.0,105.0,4.2
628,13000.0,1000.0,585.0,101.0,6.7
629,576.0,358.0,182.0,212.0,4.2
630,11000.0,655.0,497.0,31.0,6.4
631,21000.0,17000.0,10000.0,171.0,4.9
632,22000.0,10000.0,580.0,0.0,6.8
633,7000.0,2000.0,975.0,275.0,7.7
634,584.0,220.0,97.0,29.0,5.6
635,14000.0,11000.0,3000.0,3000.0,6.4
636,614.0,451.0,334.0,448.0,7.2
637,1000.0,855.0,776.0,18.0,6.0
638,966.0,919.0,681.0,101.0,5.9
639,14000.0,826.0,680.0,0.0,7.9
640,788.0,562.0,531.0,44.0,6.8
641,29000.0,149.0,135.0,0.0,7.1
642,7000.0,1000.0,982.0,116.0,5.9
643,3000.0,3000.0,911.0,335.0,5.9
644,537.0,427.0,232.0,36.0,6.2
645,995.0,363.0,359.0,,7.4
646,940.0,826.0,745.0,38.0,7.0
647,14000.0,394.0,112.0,4.0,5.4
648,15000.0,14000.0,13000.0,14000.0,8.6
649,3000.0,3000.0,464.0,76.0,6.5
650,2000.0,955.0,912.0,278.0,6.4
651,1000.0,939.0,835.0,77.0,7.6
652,11000.0,599.0,354.0,759.0,5.5
653,23000.0,826.0,655.0,14000.0,7.4
654,18000.0,145.0,99.0,0.0,8.7
655,15000.0,968.0,552.0,2000.0,7.6
656,605.0,308.0,217.0,719.0,7.5
657,901.0,857.0,775.0,54.0,5.5
658,20000.0,13000.0,11000.0,0.0,7.6
659,15000.0,793.0,744.0,0.0,6.5
660,8000.0,3000.0,105.0,285.0,6.9
661,12000.0,174.0,94.0,258.0,6.7
662,21000.0,561.0,490.0,480.0,6.6
663,769.0,698.0,465.0,11000.0,7.2
664,16000.0,495.0,416.0,16000.0,6.4
665,13000.0,730.0,369.0,212.0,6.4
666,848.0,517.0,461.0,610.0,6.0
667,13000.0,718.0,577.0,226.0,6.1
668,12000.0,1000.0,625.0,0.0,6.0
669,8000.0,4000.0,403.0,179.0,6.4
670,600.0,346.0,174.0,119.0,6.4
671,10000.0,580.0,521.0,0.0,7.3
672,2000.0,1000.0,929.0,87.0,5.2
673,10000.0,806.0,523.0,43.0,6.6
674,27000.0,1000.0,520.0,368.0,6.3
675,16000.0,1000.0,957.0,687.0,5.9
676,1000.0,1000.0,919.0,468.0,6.4
677,509.0,317.0,210.0,0.0,6.7
678,14000.0,1000.0,974.0,545.0,5.4
679,26000.0,872.0,805.0,545.0,6.4
680,394.0,380.0,263.0,212.0,6.7
681,324.0,192.0,184.0,138.0,6.2
682,17000.0,14000.0,539.0,4000.0,6.1
683,11000.0,783.0,637.0,21000.0,8.8
684,11000.0,529.0,383.0,368.0,7.1
685,1000.0,773.0,575.0,,8.1
686,13000.0,773.0,554.0,36.0,5.7
687,975.0,909.0,506.0,0.0,5.0
688,623.0,593.0,568.0,72.0,5.1
689,268.0,85.0,25.0,2000.0,6.9
690,3000.0,1000.0,1000.0,38.0,4.8
691,23000.0,13000.0,6000.0,436.0,6.5
692,11000.0,1000.0,970.0,521.0,5.1
693,963.0,580.0,221.0,175.0,7.1
694,177.0,27.0,16.0,670.0,7.5
695,645.0,522.0,481.0,116.0,6.2
696,12000.0,9000.0,668.0,42.0,6.3
697,967.0,610.0,191.0,14000.0,8.1
698,2000.0,925.0,812.0,759.0,6.6
699,11000.0,913.0,672.0,176.0,6.9
700,21.0,18.0,7.0,10.0,6.1
701,979.0,862.0,723.0,322.0,4.3
702,11000.0,919.0,563.0,84.0,6.6
703,524.0,517.0,452.0,0.0,6.8
704,3000.0,966.0,645.0,12.0,3.8
705,11000.0,904.0,867.0,11.0,5.9
706,46000.0,1000.0,1000.0,16000.0,7.9
707,8000.0,1000.0,970.0,8.0,6.3
708,989.0,664.0,439.0,25.0,5.5
709,18000.0,13000.0,447.0,0.0,7.7
710,22000.0,713.0,708.0,116.0,6.3
711,2000.0,899.0,664.0,64.0,7.1
712,15000.0,745.0,693.0,0.0,8.5
713,419.0,330.0,311.0,12.0,5.9
714,925.0,729.0,397.0,10.0,5.8
715,835.0,812.0,625.0,21000.0,8.1
716,13000.0,147.0,73.0,218.0,7.9
717,394.0,387.0,345.0,258.0,7.2
718,577.0,501.0,475.0,165.0,6.3
719,2000.0,617.0,576.0,608.0,8.1
720,770.0,263.0,145.0,59.0,7.0
721,1000.0,955.0,522.0,41.0,5.5
722,18000.0,497.0,459.0,175.0,6.7
723,3000.0,664.0,405.0,6.0,5.2
724,26000.0,9000.0,82.0,473.0,7.0
725,1000.0,976.0,268.0,30.0,6.1
726,13000.0,11000.0,754.0,35.0,6.6
727,4000.0,722.0,721.0,0.0,5.5
728,10000.0,3000.0,695.0,12000.0,5.9
729,12000.0,3000.0,2000.0,163.0,5.4
730,988.0,960.0,240.0,47.0,6.4
731,11000.0,8000.0,745.0,708.0,5.7
732,12000.0,3000.0,627.0,420.0,6.7
733,13000.0,11000.0,357.0,124.0,7.1
734,14000.0,2000.0,1000.0,0.0,6.8
735,19000.0,1000.0,380.0,0.0,6.5
736,10000.0,851.0,680.0,0.0,7.6
737,12000.0,1000.0,416.0,55.0,5.5
738,2000.0,1000.0,579.0,13.0,6.5
739,10000.0,3000.0,1000.0,188.0,7.0
740,1000.0,975.0,811.0,212.0,5.8
741,433.0,208.0,6.0,197.0,7.3
742,13000.0,240.0,175.0,0.0,6.6
743,658.0,257.0,226.0,18.0,4.4
744,309.0,229.0,57.0,253.0,7.7
745,11000.0,946.0,751.0,0.0,5.0
746,18000.0,992.0,451.0,12000.0,7.7
747,21000.0,936.0,722.0,48.0,4.4
748,881.0,869.0,767.0,480.0,6.1
749,854.0,628.0,626.0,32.0,5.4
750,366.0,334.0,160.0,0.0,6.8
751,3000.0,552.0,521.0,234.0,6.5
752,10000.0,884.0,586.0,28.0,7.0
753,24000.0,13000.0,460.0,105.0,6.3
754,834.0,780.0,716.0,610.0,6.3
755,1000.0,944.0,672.0,50.0,6.1
756,9000.0,2000.0,903.0,18.0,6.1
757,732.0,607.0,402.0,,7.3
758,966.0,680.0,107.0,11.0,5.3
759,789.0,520.0,488.0,14.0,5.4
760,539.0,394.0,288.0,0.0,6.2
761,34000.0,22000.0,14000.0,737.0,6.6
762,18000.0,992.0,864.0,24.0,5.9
763,1000.0,720.0,672.0,0.0,6.3
764,650.0,467.0,295.0,845.0,7.2
765,874.0,668.0,642.0,7.0,6.8
766,1000.0,967.0,944.0,165.0,6.1
767,11000.0,8000.0,2000.0,97.0,7.8
768,1000.0,759.0,642.0,11.0,5.0
769,23000.0,18000.0,11000.0,38.0,6.2
770,33000.0,301.0,300.0,181.0,6.7
771,10000.0,1000.0,485.0,11000.0,4.9
772,13000.0,11000.0,204.0,16000.0,7.4
773,18000.0,748.0,379.0,162.0,7.1
774,8000.0,1000.0,896.0,209.0,6.2
775,1000.0,417.0,230.0,80.0,4.9
776,310.0,219.0,206.0,69.0,6.1
777,12000.0,10000.0,480.0,2.0,6.1
778,27000.0,1000.0,906.0,53.0,6.4
779,436.0,399.0,210.0,0.0,6.3
780,16000.0,897.0,461.0,39.0,6.8
781,2000.0,1000.0,896.0,258.0,6.6
782,510.0,344.0,308.0,0.0,5.7
783,22000.0,394.0,236.0,11000.0,5.9
784,22000.0,14000.0,1000.0,50.0,6.0
785,13000.0,968.0,652.0,17.0,6.1
786,21000.0,939.0,569.0,456.0,6.7
787,13000.0,10000.0,9000.0,0.0,6.7
788,22000.0,11000.0,947.0,488.0,7.9
789,13000.0,1000.0,265.0,25.0,5.0
790,287.0,233.0,218.0,93.0,4.3
791,865.0,441.0,77.0,124.0,5.7
792,11000.0,102.0,82.0,0.0,6.7
793,722.0,585.0,552.0,545.0,6.7
794,26000.0,21000.0,19000.0,0.0,8.1
795,780.0,265.0,256.0,293.0,6.1
796,19000.0,972.0,854.0,0.0,5.6
797,11000.0,779.0,579.0,23.0,6.6
798,968.0,848.0,507.0,37.0,6.9
799,889.0,290.0,68.0,394.0,4.8
800,20000.0,882.0,778.0,167.0,6.2
801,5000.0,2000.0,1000.0,91.0,6.0
802,973.0,400.0,196.0,48.0,4.9
803,794.0,329.0,87.0,179.0,5.6
804,11000.0,1000.0,1000.0,2000.0,6.1
805,3000.0,1000.0,466.0,34.0,6.1
806,19000.0,961.0,437.0,436.0,4.8
807,40000.0,2000.0,280.0,192.0,5.5
808,26000.0,368.0,102.0,892.0,3.8
809,11000.0,708.0,617.0,258.0,6.5
810,879.0,107.0,22.0,3.0,6.0
811,11000.0,298.0,242.0,131.0,6.7
812,16000.0,805.0,361.0,84.0,8.1
813,743.0,730.0,440.0,65.0,4.9
814,14000.0,962.0,318.0,16000.0,7.3
815,2000.0,1000.0,543.0,11.0,6.4
816,870.0,558.0,271.0,,6.6
817,970.0,834.0,512.0,70.0,6.7
818,1000.0,891.0,809.0,32.0,3.6
819,13000.0,1000.0,349.0,10.0,5.7
820,142.0,117.0,110.0,0.0,6.0
821,12000.0,11000.0,11000.0,153.0,4.9
822,963.0,935.0,727.0,30.0,4.7
823,1000.0,847.0,839.0,189.0,6.3
824,14000.0,1000.0,529.0,545.0,5.9
825,1000.0,664.0,519.0,143.0,5.9
826,962.0,722.0,479.0,,7.0
827,18000.0,14000.0,9000.0,138.0,7.5
828,11000.0,3000.0,622.0,51.0,5.6
829,2000.0,663.0,40.0,357.0,6.4
830,4000.0,3000.0,455.0,420.0,6.3
831,12000.0,1000.0,1000.0,83.0,4.3
832,23000.0,243.0,58.0,108.0,5.9
833,883.0,701.0,676.0,,6.7
834,14000.0,799.0,650.0,163.0,5.5
835,12000.0,795.0,348.0,10.0,6.2
836,15000.0,294.0,194.0,0.0,8.8
837,1000.0,718.0,639.0,25.0,5.2
838,22000.0,713.0,708.0,116.0,7.0
839,23000.0,2000.0,752.0,12.0,6.6
840,10000.0,593.0,467.0,503.0,7.3
841,851.0,773.0,744.0,293.0,5.6
842,10000.0,975.0,681.0,72.0,6.6
843,3000.0,562.0,458.0,39.0,5.4
844,3000.0,864.0,729.0,58.0,6.3
845,15000.0,535.0,186.0,521.0,7.9
846,15000.0,11000.0,7000.0,189.0,6.3
847,795.0,419.0,394.0,52.0,6.0
848,18000.0,17000.0,683.0,845.0,7.2
849,5000.0,827.0,708.0,61.0,5.1
850,18000.0,10000.0,665.0,12000.0,7.3
851,10000.0,617.0,168.0,125.0,8.0
852,931.0,507.0,354.0,124.0,6.2
853,2000.0,812.0,383.0,272.0,6.0
854,12000.0,702.0,539.0,52.0,6.7
855,926.0,890.0,640.0,16000.0,8.1
856,21000.0,860.0,490.0,0.0,6.4
857,847.0,440.0,72.0,,8.4
858,890.0,387.0,348.0,16000.0,8.0
859,13000.0,549.0,403.0,96.0,6.3
860,13000.0,11000.0,812.0,0.0,6.4
861,485.0,110.0,95.0,9.0,6.6
862,1000.0,780.0,263.0,53.0,6.4
863,1000.0,549.0,497.0,70.0,6.0
864,5000.0,962.0,947.0,50.0,6.6
865,1000.0,591.0,562.0,39.0,5.9
866,534.0,273.0,243.0,21000.0,6.4
867,57.0,40.0,34.0,317.0,6.3
868,22000.0,2000.0,135.0,287.0,7.3
869,1000.0,416.0,163.0,81.0,6.8
870,838.0,722.0,594.0,17.0,7.2
871,622.0,591.0,537.0,82.0,5.7
872,933.0,518.0,215.0,607.0,6.0
873,12000.0,509.0,241.0,226.0,6.5
874,13000.0,390.0,327.0,101.0,5.8
875,8000.0,509.0,490.0,3.0,5.8
876,4000.0,796.0,591.0,91.0,6.7
877,11000.0,963.0,539.0,16000.0,7.8
878,18000.0,11000.0,581.0,99.0,5.6
879,22000.0,617.0,552.0,12000.0,5.8
880,18000.0,893.0,530.0,541.0,7.4
881,13000.0,2000.0,877.0,159.0,6.9
882,9000.0,460.0,352.0,45.0,5.5
883,789.0,640.0,67.0,33.0,6.3
884,995.0,879.0,745.0,0.0,4.7
885,939.0,605.0,506.0,11.0,5.6
886,3000.0,2000.0,518.0,33.0,6.4
887,956.0,579.0,287.0,906.0,4.2
888,2000.0,828.0,676.0,59.0,6.4
889,226.0,52.0,46.0,0.0,7.7
890,617.0,367.0,177.0,0.0,7.7
891,13000.0,854.0,534.0,13.0,5.3
892,12000.0,919.0,845.0,0.0,6.7
893,10000.0,3000.0,835.0,125.0,7.7
894,13000.0,11000.0,565.0,394.0,5.7
895,14000.0,1000.0,889.0,0.0,7.6
896,5000.0,4000.0,2000.0,488.0,6.4
897,277.0,245.0,240.0,94.0,5.6
898,593.0,467.0,420.0,44.0,6.8
899,117.0,62.0,43.0,102.0,2.4
900,14000.0,12000.0,581.0,234.0,6.2
901,23000.0,1000.0,577.0,309.0,5.9
902,4000.0,808.0,753.0,383.0,7.1
903,1000.0,691.0,653.0,1000.0,7.6
904,12000.0,708.0,303.0,17.0,5.5
905,40000.0,19000.0,3000.0,108.0,7.0
906,23000.0,638.0,310.0,16000.0,7.1
907,18000.0,1000.0,963.0,473.0,7.4
908,16000.0,3000.0,1000.0,0.0,7.6
909,852.0,637.0,466.0,438.0,5.9
910,21000.0,3000.0,681.0,161.0,5.9
911,29000.0,15000.0,3000.0,14000.0,8.0
912,1000.0,1000.0,304.0,0.0,7.4
913,4000.0,957.0,931.0,235.0,5.8
914,14000.0,11000.0,838.0,58.0,6.3
915,14000.0,12000.0,11000.0,0.0,5.7
916,631.0,534.0,379.0,422.0,5.1
917,648.0,568.0,463.0,0.0,7.6
918,16000.0,10000.0,634.0,71.0,6.4
919,134.0,27.0,21.0,869.0,7.4
920,22000.0,721.0,574.0,17000.0,8.2
921,211.0,135.0,75.0,180.0,6.5
922,961.0,691.0,343.0,13.0,5.5
923,889.0,624.0,79.0,101.0,6.5
924,677.0,560.0,523.0,176.0,5.6
925,2000.0,1000.0,728.0,14.0,4.9
926,21000.0,17000.0,12000.0,129.0,4.6
927,145.0,50.0,21.0,80.0,7.9
928,13000.0,963.0,593.0,53.0,7.1
929,25000.0,11000.0,720.0,58.0,6.9
930,10000.0,743.0,597.0,488.0,7.3
931,15000.0,3000.0,1000.0,3000.0,7.0
932,625.0,440.0,285.0,274.0,7.7
933,49000.0,22000.0,878.0,293.0,6.7
934,11000.0,8000.0,7000.0,285.0,6.3
935,12000.0,11000.0,828.0,65.0,5.8
936,1000.0,560.0,417.0,14000.0,7.1
937,8000.0,883.0,658.0,0.0,7.3
938,11000.0,1000.0,651.0,80.0,6.4
939,17000.0,920.0,584.0,97.0,7.1
940,11000.0,10000.0,4000.0,277.0,7.6
941,14000.0,11000.0,1000.0,235.0,6.8
942,12000.0,919.0,569.0,43.0,6.6
943,8000.0,818.0,701.0,0.0,6.7
944,8000.0,2000.0,322.0,51.0,6.1
945,40000.0,11000.0,10000.0,252.0,6.0
946,18000.0,412.0,277.0,0.0,7.6
947,1000.0,495.0,416.0,241.0,7.1
948,426.0,387.0,293.0,155.0,5.0
949,19000.0,13000.0,1000.0,488.0,7.1
950,12000.0,748.0,329.0,295.0,6.2
951,14000.0,11000.0,11000.0,9.0,5.6
952,6000.0,989.0,874.0,62.0,5.4
953,33000.0,15000.0,7000.0,43.0,7.4
954,13000.0,258.0,58.0,12.0,5.0
955,2000.0,843.0,660.0,148.0,5.2
956,22000.0,18000.0,11000.0,152.0,7.6
957,18000.0,11000.0,808.0,249.0,6.6
958,14000.0,664.0,660.0,174.0,7.0
959,12000.0,536.0,433.0,99.0,5.7
960,20000.0,979.0,443.0,160.0,8.2
961,154.0,131.0,55.0,71.0,6.2
962,416.0,171.0,132.0,,7.9
963,8000.0,2000.0,1000.0,5.0,6.6
964,660.0,651.0,541.0,23.0,4.7
965,1000.0,912.0,477.0,39.0,6.3
966,10000.0,520.0,467.0,75.0,6.1
967,838.0,593.0,372.0,213.0,6.7
968,15000.0,348.0,144.0,154.0,6.1
969,13000.0,903.0,414.0,79.0,7.0
970,769.0,726.0,681.0,0.0,7.4
971,17000.0,995.0,679.0,34.0,7.3
972,87000.0,11000.0,935.0,12.0,5.8
973,16000.0,1000.0,826.0,16000.0,6.7
974,10000.0,2000.0,957.0,0.0,5.8
975,495.0,294.0,283.0,21000.0,7.8
976,992.0,495.0,368.0,50.0,6.6
977,18000.0,4000.0,585.0,41.0,6.5
978,3000.0,1000.0,1000.0,22.0,6.7
979,18000.0,822.0,294.0,473.0,7.3
980,490.0,298.0,159.0,77.0,5.8
981,437.0,289.0,174.0,644.0,5.5
982,16000.0,823.0,767.0,287.0,6.3
983,21000.0,3000.0,3000.0,71.0,7.4
984,294.0,273.0,258.0,75.0,5.9
985,14000.0,919.0,706.0,38.0,6.2
986,14000.0,1000.0,186.0,17.0,5.9
987,18000.0,886.0,323.0,73.0,6.5
988,854.0,643.0,158.0,0.0,4.4
989,12000.0,722.0,717.0,0.0,3.5
990,29000.0,414.0,39.0,0.0,6.6
991,627.0,508.0,434.0,0.0,6.0
992,330.0,119.0,72.0,160.0,6.4
993,24000.0,743.0,432.0,0.0,6.5
994,325.0,7.0,5.0,,7.8
995,2000.0,472.0,210.0,31.0,4.3
996,15000.0,2000.0,1000.0,9.0,4.2
997,13000.0,563.0,447.0,16000.0,6.5
998,33000.0,455.0,401.0,58.0,6.1
999,45000.0,13000.0,282.0,503.0,6.3
1000,879.0,184.0,163.0,73.0,6.2
1001,13000.0,559.0,323.0,0.0,5.9
1002,430.0,329.0,201.0,487.0,5.9
1003,933.0,631.0,511.0,323.0,6.5
1004,16000.0,1000.0,581.0,16000.0,6.4
1005,6000.0,450.0,294.0,670.0,6.5
1006,12000.0,898.0,764.0,0.0,5.7
1007,629.0,512.0,398.0,,7.5
1008,14000.0,631.0,521.0,663.0,8.0
1009,13000.0,1000.0,639.0,0.0,7.3
1010,11000.0,552.0,303.0,378.0,6.7
1011,18000.0,14000.0,256.0,317.0,7.5
1012,1000.0,923.0,730.0,65.0,5.4
1013,14000.0,988.0,655.0,174.0,6.6
1014,10000.0,6000.0,509.0,0.0,7.7
1015,23000.0,1000.0,795.0,134.0,5.8
1016,51.0,40.0,15.0,0.0,6.4
1017,20000.0,11000.0,11000.0,234.0,5.6
1018,6000.0,694.0,692.0,260.0,6.0
1019,972.0,713.0,317.0,333.0,6.2
1020,1000.0,619.0,479.0,32.0,5.9
1021,10000.0,3000.0,2000.0,596.0,5.1
1022,6000.0,3000.0,405.0,218.0,6.8
1023,3000.0,845.0,600.0,,7.0
1024,984.0,940.0,897.0,12000.0,6.0
1025,2000.0,979.0,602.0,607.0,5.1
1026,18000.0,8000.0,1000.0,83.0,5.8
1027,1000.0,852.0,592.0,98.0,6.2
1028,49000.0,811.0,809.0,0.0,6.4
1029,14000.0,8000.0,1000.0,0.0,4.8
1030,11000.0,387.0,338.0,5.0,4.9
1031,2000.0,602.0,591.0,0.0,5.6
1032,12000.0,2000.0,982.0,71.0,5.5
1033,841.0,342.0,77.0,43.0,3.7
1034,26000.0,5000.0,848.0,70.0,5.9
1035,1000.0,531.0,184.0,,8.5
1036,879.0,560.0,380.0,212.0,6.3
1037,22000.0,882.0,830.0,628.0,7.4
1038,599.0,399.0,215.0,0.0,7.6
1039,11000.0,844.0,440.0,14000.0,8.3
1040,2000.0,35.0,0.0,456.0,6.6
1041,20000.0,2000.0,502.0,662.0,6.9
1042,18000.0,11000.0,308.0,176.0,6.7
1043,17000.0,324.0,237.0,21000.0,6.8
1044,598.0,555.0,235.0,42.0,4.6
1045,2000.0,490.0,393.0,737.0,7.1
1046,27000.0,254.0,194.0,79.0,6.4
1047,779.0,629.0,261.0,109.0,6.4
1048,18000.0,12000.0,1000.0,34.0,7.4
1049,20000.0,1000.0,821.0,446.0,6.4
1050,3000.0,575.0,484.0,11000.0,6.0
1051,12000.0,5000.0,886.0,0.0,6.5
1052,23000.0,8000.0,600.0,446.0,7.8
1053,14000.0,794.0,482.0,118.0,6.0
1054,3000.0,745.0,23.0,0.0,7.0
1055,2000.0,1000.0,302.0,0.0,6.0
1056,113.0,102.0,59.0,375.0,7.8
1057,678.0,631.0,327.0,631.0,6.1
1058,1000.0,977.0,835.0,323.0,6.8
1059,919.0,811.0,807.0,545.0,6.4
1060,13000.0,954.0,535.0,270.0,7.7
1061,29.0,29.0,12.0,0.0,8.1
1062,4000.0,769.0,677.0,0.0,4.5
1063,8000.0,115.0,77.0,350.0,5.8
1064,8000.0,1000.0,692.0,29.0,6.3
1065,8000.0,973.0,135.0,148.0,5.7
1066,14000.0,509.0,319.0,22000.0,7.2
1067,1000.0,1000.0,906.0,906.0,7.6
1068,13000.0,541.0,364.0,39.0,4.7
1069,18000.0,13000.0,826.0,380.0,6.6
1070,509.0,418.0,255.0,293.0,6.8
1071,788.0,423.0,345.0,65.0,7.3
1072,1000.0,623.0,522.0,92.0,2.7
1073,924.0,664.0,628.0,32.0,4.8
1074,14000.0,935.0,558.0,118.0,6.3
1075,807.0,780.0,750.0,119.0,5.5
1076,545.0,337.0,213.0,80.0,6.2
1077,14000.0,3000.0,311.0,40.0,5.8
1078,11000.0,1000.0,995.0,0.0,5.7
1079,18000.0,8000.0,956.0,79.0,6.5
1080,821.0,577.0,551.0,541.0,6.7
1081,11000.0,2000.0,760.0,0.0,7.4
1082,11000.0,530.0,308.0,176.0,6.9
1083,3000.0,949.0,586.0,126.0,5.5
1084,20000.0,15000.0,1000.0,777.0,8.1
1085,18000.0,881.0,854.0,845.0,7.7
1086,25000.0,724.0,436.0,23.0,7.3
1087,1000.0,422.0,179.0,322.0,5.2
1088,970.0,91.0,84.0,33.0,7.1
1089,886.0,650.0,595.0,45.0,7.1
1090,17000.0,807.0,730.0,49.0,7.2
1091,521.0,108.0,67.0,50.0,6.5
1092,2000.0,902.0,514.0,49.0,4.6
1093,811.0,625.0,560.0,18.0,5.6
1094,14000.0,14000.0,548.0,628.0,7.7
1095,18000.0,1000.0,1000.0,487.0,7.2
1096,40000.0,1000.0,140.0,117.0,6.8
1097,13000.0,279.0,20.0,49.0,5.4
1098,982.0,843.0,808.0,41.0,6.3
1099,6000.0,584.0,559.0,5.0,7.2
1100,14000.0,8000.0,3000.0,58.0,5.6
1101,11000.0,2000.0,651.0,37.0,6.8
1102,1000.0,641.0,631.0,38.0,4.3
1103,14000.0,706.0,443.0,85.0,6.3
1104,35000.0,11000.0,734.0,153.0,6.5
1105,1000.0,976.0,501.0,61.0,6.4
1106,11000.0,894.0,132.0,161.0,6.3
1107,1000.0,845.0,563.0,0.0,5.9
1108,749.0,463.0,404.0,0.0,6.5
1109,550.0,216.0,167.0,160.0,6.5
1110,427.0,304.0,252.0,29.0,6.1
1111,12000.0,11000.0,8000.0,8.0,5.9
1112,913.0,362.0,202.0,0.0,6.6
1113,5000.0,117.0,107.0,278.0,7.4
1114,29000.0,14000.0,10000.0,0.0,7.3
1115,13000.0,929.0,795.0,503.0,6.6
1116,14000.0,844.0,510.0,326.0,5.6
1117,2000.0,461.0,322.0,29.0,5.3
1118,905.0,484.0,451.0,11000.0,6.0
1119,1000.0,701.0,553.0,13.0,5.4
1120,723.0,44.0,19.0,0.0,6.8
1121,11000.0,8000.0,2000.0,38.0,6.4
1122,409.0,107.0,20.0,38.0,7.1
1123,1000.0,642.0,579.0,23.0,4.9
1124,13000.0,861.0,820.0,0.0,5.8
1125,12000.0,5000.0,805.0,0.0,7.1
1126,854.0,766.0,501.0,2000.0,7.2
1127,3000.0,1000.0,855.0,208.0,6.0
1128,23000.0,1000.0,826.0,0.0,6.0
1129,879.0,52.0,10.0,611.0,7.0
1130,12000.0,68.0,61.0,15.0,5.4
1131,11000.0,1000.0,865.0,188.0,6.5
1132,267.0,202.0,50.0,179.0,6.4
1133,164.0,116.0,114.0,,8.3
1134,849.0,623.0,269.0,170.0,4.9
1135,219.0,141.0,104.0,32.0,6.3
1136,719.0,611.0,500.0,11.0,1.7
1137,1000.0,660.0,650.0,0.0,7.7
1138,11000.0,1000.0,812.0,99.0,7.8
1139,18000.0,1000.0,789.0,72.0,5.5
1140,22000.0,11000.0,893.0,272.0,7.5
1141,13000.0,738.0,668.0,170.0,6.4
1142,23000.0,2000.0,643.0,13.0,5.6
1143,1000.0,48.0,40.0,3.0,7.5
1144,12000.0,849.0,678.0,517.0,6.8
1145,956.0,845.0,520.0,235.0,6.8
1146,11000.0,1000.0,287.0,118.0,6.0
1147,670.0,370.0,225.0,835.0,7.3
1148,12000.0,10000.0,664.0,84.0,6.0
1149,11000.0,5000.0,5000.0,255.0,7.0
1150,44.0,28.0,16.0,16.0,5.1
1151,10000.0,1000.0,957.0,521.0,6.8
1152,405.0,268.0,135.0,23.0,6.5
1153,26000.0,956.0,350.0,165.0,6.6
1154,17000.0,971.0,839.0,97.0,7.2
1155,8000.0,437.0,427.0,50.0,7.0
1156,579.0,530.0,206.0,91.0,7.0
1157,22000.0,923.0,650.0,29.0,5.9
1158,723.0,558.0,547.0,71.0,5.4
1159,975.0,815.0,749.0,176.0,6.6
1160,940.0,726.0,595.0,311.0,7.0
1161,4000.0,828.0,491.0,153.0,6.5
1162,11000.0,3000.0,505.0,73.0,6.3
1163,12000.0,592.0,292.0,0.0,6.5
1164,650.0,537.0,395.0,89.0,6.5
1165,468.0,442.0,412.0,119.0,5.8
1166,683.0,349.0,275.0,46.0,6.6
1167,10000.0,2000.0,913.0,308.0,5.4
1168,22000.0,9000.0,808.0,17.0,6.1
1169,5000.0,922.0,687.0,5.0,4.0
1170,12000.0,43.0,16.0,487.0,7.6
1171,5000.0,643.0,576.0,611.0,7.9
1172,922.0,786.0,497.0,30.0,5.3
1173,11000.0,392.0,365.0,133.0,6.6
1174,624.0,489.0,433.0,19.0,6.3
1175,870.0,284.0,253.0,,7.5
1176,1000.0,172.0,52.0,0.0,7.2
1177,1000.0,418.0,196.0,161.0,7.0
1178,326.0,152.0,6.0,326.0,4.9
1179,13000.0,3000.0,996.0,241.0,6.9
1180,687.0,312.0,96.0,4.0,5.2
1181,13000.0,3000.0,766.0,0.0,8.1
1182,107.0,81.0,54.0,20.0,6.6
1183,734.0,574.0,296.0,64.0,6.2
1184,668.0,641.0,225.0,80.0,7.2
1185,34000.0,23000.0,14000.0,737.0,7.3
1186,16000.0,896.0,723.0,98.0,6.7
