id,name,group,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,director_facebook_likes,imdb_score
3414,"ShouldveBeenRomeo, director: Marc Bennett",Comedy Drama,975,900,723,3,6.7
1121,"DumbandDumberTo, director: Bobby Farrelly",Comedy Drama,13000,899,839,101,5.7
2200,"PeggySueGotMarried, director: Francis Ford Coppola",Comedy Drama,12000,899,805,0,6.3
3236,"TheVirginSuicides, director: Sofia Coppola",Drama,4000,899,826,0,7.2
662,"MarleyMe, director: David Frankel",Comedy Family,2000,899,664,64,7.1
1445,"CradleWillRock, director: Tim Robbins",Drama,13000,898,876,0,6.9
3191,"Shame, director: Steve McQueen",Drama,13000,898,726,0,7.3
929,"EscapefromLA, director: John Carpenter",Adventure Action,12000,898,764,0,5.7
3046,"HowardsEnd, director: James Ivory",Drama,12000,898,136,133,7.5
3475,"LeavingLasVegas, director: Mike Figgis",Drama,12000,898,687,81,7.6
179,"BadBoysII, director: Michael Bay",Comedy,10000,898,877,0,6.6
1713,"RainMan, director: Barry Levinson",Drama,10000,898,628,272,8
1260,"TheExpress, director: Gary Fleder",Drama,2000,898,534,39,7.3
2739,"HistoryoftheWorldPartI, director: Mel Brooks",Comedy Drama,1000,898,842,0,6.9
2927,"TheDevilsTomb, director: Jason Connery",Action,1000,898,711,110,3.8
3203,"Mallrats, director: Kevin Smith",Comedy Drama,1000,898,781,0,7.2
3326,"ClerksII, director: Kevin Smith",Comedy Drama,1000,898,657,0,7.4
2941,"ItsaMadMadMadMadWorld, director: Stanley Kramer",Comedy,924,898,760,176,7.6
728,"TroublewiththeCurve, director: Robert Lorenz",Drama,16000,897,461,39,6.8
127,"WrathoftheTitans, director: Jonathan Liebesman",Adventure Action,14000,897,502,473,5.8
173,"TheBourneUltimatum, director: Paul Greengrass",Thriller Drama,13000,897,883,521,8.1
1128,"VantagePoint, director: Pete Travis",Thriller Drama,2000,897,882,38,6.6
295,"PointBreak, director: Ericson Core",Action,1000,897,848,19,5.3
2317,"TheArtist, director: Michel Hazanavicius",Comedy Drama,996,897,628,405,8
1100,"TheProposal, director: Anne Fletcher",Comedy Drama,16000,896,723,98,6.7
2022,"Milk, director: Gus Van Sant",Drama,11000,896,755,835,7.6
1943,"MichaelClayton, director: Tony Gilroy",Thriller Drama,1000,896,521,209,7.3
1026,"TheRiverWild, director: Curtis Hanson",Adventure Action,11000,894,132,161,6.3
1226,"TheLastShot, director: Jeff Nathanson",Comedy Drama,2000,894,596,23,5.7
2165,"TheCrazies, director: Breck Eisner",Horror,991,894,219,42,6.5
150,"ExodusGodsandKings, director: Ridley Scott",Adventure Action,23000,893,748,0,6.1
2891,"OwningMahowny, director: Richard Kwietniowski",Thriller Drama,22000,893,232,23,7.2
815,"ThePhantomoftheOpera, director: Joel Schumacher",Drama,18000,893,530,541,7.4
1196,"Showgirls, director: Paul Verhoeven",Drama,16000,893,683,719,4.6
579,"HardRain, director: Mikael Salomon",Thriller Drama,11000,893,695,13,5.8
1707,"TheCurseoftheJadeScorpion, director: Woody Allen",Comedy,11000,893,277,11000,6.8
2915,"Motherhood, director: Katherine Dieckmann",Comedy Drama,1000,893,495,8,4.7
1475,"TheFirstWivesClub, director: Hugh Wilson",Comedy Drama,944,893,452,37,6.2
3573,"Taxman, director: Avi Nesher",Comedy,922,893,467,6,5.5
3344,"SpringBreakers, director: Harmony Korine",Drama,11000,892,192,520,5.3
2979,"GleeTheDConcertMovie, director: Kevin Tancharoen",Documentary,2000,892,748,64,5.4
1380,"TheOrder, director: Brian Helgeland",Thriller Drama,13000,891,127,241,5.1
761,"TheFlintstonesinVivaRockVegas, director: Brian Levant",Comedy Family,1000,891,809,32,3.6
2926,"ItsaWonderfulAfterlife, director: Gurinder Chadha",Comedy Drama,1000,891,95,98,5.4
3550,"TheFullMonty, director: Peter Cattaneo",Comedy Drama,1000,891,121,11,7.2
1489,"DowntoEarth, director: Chris Weitz",Comedy,979,891,560,129,5.4
2586,"TwoCanPlayThatGame, director: Mark Brown",Comedy Drama,939,890,405,7,6.1
205,"BatmanRobin, director: Joel Schumacher",Action,920,890,409,541,3.7
2475,"MulhollandDrive, director: David Lynch",Thriller Drama,6000,889,669,0,8
520,"Monkeybone, director: Henry Selick",Animation,3000,889,637,253,4.7
1504,"LikeMike, director: John Schultz",Comedy Family,1000,889,837,13,5.1
2495,"Automata, director: Gabe IbÌÎÌÌÎå±ez",Action,1000,889,537,19,6.1
1759,"KissoftheDragon, director: Chris Nahon",Thriller Drama,5000,888,872,20,6.6
1665,"LakePlacid, director: Steve Miner",Comedy,1000,888,429,49,5.6
2285,"ASimplePlan, director: Sam Raimi",Thriller Drama,989,888,244,0,7.5
2754,"ArmyofDarkness, director: Sam Raimi",Horror,901,888,795,0,7.6
1197,"MarieAntoinette, director: Sofia Coppola",Drama,4000,887,826,0,6.4
3601,"Trainspotting, director: Danny Boyle",Drama,2000,887,557,0,8.2
2939,"PoltergeistIII, director: Gary Sherman",Horror,1000,887,770,17,4.5
3421,"TristramShandyACockandBullStory, director: Michael Winterbottom",Comedy Drama,1000,887,427,187,6.8
3449,"LifeDuringWartime, director: Todd Solondz",Comedy Drama,1000,887,844,377,6.5
912,"OutofTime, director: Carl Franklin",Thriller Drama,18000,886,323,73,6.5
393,"MirrorMirror, director: Tarsem Singh",Adventure Fantasy,8000,886,809,763,5.6
471,"TheLionKing, director: Roger Allers",Animation,2000,886,847,28,8.5
2273,"TheBestManHoliday, director: Malcolm D. Lee",Comedy Drama,1000,886,849,92,6.7
2957,"TheBestMan, director: Malcolm D. Lee",Comedy Drama,1000,886,862,92,6.7
3022,"BrownSugar, director: Rick Famuyiwa",Comedy Drama,1000,886,458,44,6.5
255,"StuartLittle, director: Rob Minkoff",Adventure Fantasy,979,886,692,50,5.9
1193,"AtFirstSight, director: Irwin Winkler",Drama,978,886,685,34,5.9
2719,"PetSematary, director: Mary Lambert",Horror,969,886,426,52,6.6
1287,"IsntSheGreat, director: Andrew Bergman",Comedy Drama,944,886,450,31,5.3
364,"TheNutcrackerinD, director: Andrey Konchalovskiy",Adventure Fantasy,887,886,554,96,4.4
700,"ParaNorman, director: Chris Butler",Animation,10000,884,586,28,7
2007,"TheGrudge, director: Takashi Shimizu",Horror,4000,884,464,70,5
2713,"BreakfastofChampions, director: Alan Rudolph",Comedy Drama,13000,883,865,18,4.6
2460,"AMightyHeart, director: Michael Winterbottom",Thriller Drama,11000,883,254,187,6.7
865,"ErinBrockovich, director: Steven Soderbergh",Drama,8000,883,658,0,7.3
2641,"WarGames, director: John Badham",Thriller Drama,2000,883,793,139,7.1
1966,"TheBestLittleWhorehouseinTexas, director: Colin Higgins",Comedy Drama,1000,883,842,19,5.8
1385,"AGoodYear, director: Ridley Scott",Comedy Drama,883,883,567,0,6.9
746,"WintersTale, director: Akiva Goldsman",Drama,20000,882,778,167,6.2
2058,"IntotheWild, director: Sean Penn",Drama,17000,882,826,0,8.2
1541,"OneTrueThing, director: Carl Franklin",Drama,11000,882,433,73,7
2478,"NeverLetMeGo, director: Mark Romanek",Drama,10000,882,844,132,7.2
1669,"DarkCity, director: Alex Proyas",Thriller Drama,3000,882,531,295,7.7
21,"RobinHood, director: Ridley Scott",Adventure Action,891,882,738,0,6.7
2020,"ScaryMovie, director: Malcolm D. Lee",Comedy Drama,31000,881,636,92,3.5
1006,"TrainingDay, director: Antoine Fuqua",Thriller Drama,18000,881,854,845,7.7
170,"Turbo, director: David Soren",Animation,16000,881,463,13,6.5
2325,"BabyBoy, director: John Singleton",Thriller Drama,939,881,522,309,6.4
2353,"SoulPlane, director: Jessy Terrero",Comedy Drama,939,881,618,29,4.4
818,"Turbulence, director: Robert Butler",Action,995,879,745,0,4.7
428,"ConAir, director: Simon West",Action,12000,878,744,165,6.8
1841,"WithoutLimits, director: Robert Towne",Drama,2000,878,745,162,7.2
3944,"Saw, director: James Wan",Horror,2000,878,651,0,7.7
2404,"TheLastHouseontheLeft, director: Dennis Iliadis",Horror,956,878,616,29,6.6
1451,"Criminal, director: Ariel Vromen",Thriller Drama,10000,877,24,34,6.3
2124,"TheBrothersBloom, director: Rian Johnson",Drama,975,877,446,0,6.9
2011,"TheBlackHole, director: Gary Nelson",Action,889,877,160,20,5.9
2129,"Equilibrium, director: Kurt Wimmer",Thriller Drama,23000,876,722,110,7.5
2398,"TheTheoryofEverything, director: James Marsh",Drama,13000,876,149,120,7.7
1795,"PunchDrunkLove, director: Paul Thomas Anderson",Comedy Drama,11000,876,98,0,7.3
2302,"SouthlandTales, director: Richard Kelly",Comedy,1000,876,215,219,5.5
2819,"Sparkle, director: Salim Akil",Drama,1000,876,706,70,5.7
1126,"Ray, director: Taylor Hackford",Drama,904,876,748,138,7.7
2367,"MenandaBaby, director: Leonard Nimoy",Comedy Family,19000,875,801,12000,5.9
1937,"MadMoney, director: Callie Khouri",Comedy,939,875,290,144,5.8
1347,"BlastfromthePast, director: Hugh Wilson",Drama,3000,874,480,37,6.6
1124,"RideAlong, director: Tim Story",Comedy,2000,874,655,167,5.9
3863,"IntheBedroom, director: Todd Field",Drama,1000,874,783,143,7.5
2426,"TuckEverlasting, director: Jay Russell",Comedy Family,882,874,613,13,6.7
4294,"Baghead, director: Jay Duplass",Comedy Drama,962,873,98,157,6
633,"DeathRace, director: Paul W.S. Anderson",Action,26000,872,805,545,6.4
3552,"ChainofCommand, director: Kevin Carraway",Action,2000,872,6,2,3.5
482,"TheLeagueofExtraordinaryGentlemen, director: Stephen Norrington",Adventure Action,1000,872,845,45,5.8
1622,"Identity, director: James Mangold",Thriller Drama,1000,872,660,446,7.3
2252,"IAmWrath, director: Chuck Russell",Thriller Drama,1000,872,757,55,5.2
2455,"RaiseYourVoice, director: Sean McNamara",Comedy Family,1000,872,782,80,5.9
2551,"Flipped, director: Rob Reiner",Comedy Drama,1000,872,767,0,7.7
3733,"Thre, director: Robby Henson",Horror,973,872,201,9,5.1
1581,"TheMerchantofVenice, director: Michael Radford",Drama,14000,871,548,53,7.1
183,"TheAdventuresofTintin, director: Steven Spielberg",Adventure Action,2000,871,845,14000,7.4
1846,"Ironclad, director: Jonathan English",Adventure Action,1000,870,520,9,6.2
425,"BedtimeStories, director: Adam Shankman",Comedy Family,11000,869,495,163,6.1
1995,"DateMovie, director: Aaron Seltzer",Comedy Drama,3000,869,729,64,2.7
1113,"ScaryMovie, director: David Zucker",Comedy Drama,2000,869,807,119,5.1
1102,"BacktotheFuturePartII, director: Robert Zemeckis",Comedy,1000,869,690,0,7.8
1115,"BacktotheFuturePartIII, director: Robert Zemeckis",Comedy,1000,869,690,0,7.4
1597,"KeepingtheFaith, director: Edward Norton",Comedy Drama,955,869,754,0,6.4
2004,"EpicMovie, director: Jason Friedberg",Comedy,926,869,729,82,2.3
696,"StarskyHutch, director: Todd Phillips",Comedy Drama,881,869,767,480,6.1
3125,"InTooDeep, director: Michael Rymer",Thriller Drama,1000,865,826,48,6.1
784,"AmericanWedding, director: Jesse Dylan",Comedy Drama,3000,864,729,58,6.3
1387,"RadioFlyer, director: Richard Donner",Drama,2000,864,697,503,6.9
2406,"HalloweenResurrection, director: Rick Rosenthal",Horror,2000,864,731,28,4.1
3634,"PleaseGive, director: Nicole Holofcener",Comedy Drama,1000,864,547,132,6.6
3623,"JudgmentatNuremberg, director: Stanley Kramer",Drama,877,862,760,176,8.3
1791,"DearJohn, director: Lasse HallstrÌÎå_m",Drama,17000,861,690,529,6.3
1042,"AllthePrettyHorses, director: Billy Bob Thornton",Drama,13000,861,820,0,5.8
545,"TheSpongeBobMovieSpongeOutofWater, director: Paul Tibbitt",Animation,870,861,726,5,6
795,"Bowfinger, director: Frank Oz",Comedy Drama,21000,860,490,0,6.4
3097,"TheNeonDemon, director: Nicolas Winding Refn",Horror,18000,860,500,0,7
2449,"NewYorkStories, director: Woody Allen",Comedy Drama,11000,860,563,11000,6.4
3141,"VeerZaara, director: Yash Chopra",Drama,8000,860,397,147,7.9
1646,"PrideandPrejudiceandZombies, director: Burr Steers",Action,2000,860,845,23,5.8
3838,"TheCurseofDownersGrove, director: Derick Martini",Horror,2000,860,618,20000,4.5
1512,"TheThreeStooges, director: Bobby Farrelly",Comedy Drama,971,860,760,101,5.1
1871,"PiranhaD, director: Alexandre Aja",Horror,3000,859,847,192,5.5
2144,"Zambezia, director: Wayne Thornley",Animation,12000,857,700,0,5.8
315,"TheLordoftheRingsTheReturnoftheKing, director: Peter Jackson",Adventure Action,5000,857,416,0,8.9
1571,"HoodwinkedTooHoodvsEvil, director: Mike Disa",Animation,1000,857,843,6,4.8
1605,"SeedofChucky, director: Don Mancini",Horror,1000,857,363,64,4.9
612,"TheSantaClause, director: Michael Lembeck",Comedy Family,901,857,775,54,5.5
1393,"BlackWaterTransit, director: Tony Kaye",Drama,970,856,816,194,7.2
594,"MysteryMen, director: Kinka Usher",Comedy,1000,855,776,18,6
2530,"Thinner, director: Tom Holland",Horror,1000,855,514,85,5.7
2812,"Swimfan, director: John Polson",Thriller Drama,931,855,782,21,5
2086,"Undisputed, director: Walter Hill",Drama,922,855,565,394,6.1
3205,"Platoon, director: Oliver Stone",Drama,40000,854,576,0,8.1
3162,"Cah, director: Stephen Milburn Anderson",Comedy,26000,854,410,0,6
1747,"Goodfellas, director: Martin Scorsese",Drama,22000,854,635,17000,8.7
824,"EyeSeeYou, director: Jim Gillespie",Horror,13000,854,534,13,5.3
1526,"LittleShopofHorrors, director: Frank Oz",Comedy,13000,854,413,0,6.9
525,"SnakeEyes, director: Brian De Palma",Thriller Drama,12000,854,697,0,5.9
1876,"Faster, director: George Tillman Jr.",Thriller Drama,12000,854,706,88,6.5
71,"EdgeofTomorrow, director: Doug Liman",Adventure Action,10000,854,509,218,7.9
2510,"BornontheFourthofJuly, director: Oliver Stone",Drama,10000,854,560,0,7.2
4058,"DocHollidaysRevenge, director: David DeCoteau",Comedy Family,10000,854,402,142,3.8
1706,"BloodandWine, director: Bob Rafelson",Thriller Drama,1000,854,223,30,6.1
2732,"MajorLeague, director: David S. Ward",Comedy Drama,1000,854,808,42,7.2
1718,"TheBodyguard, director: Mick Jackson",Drama,970,854,164,81,6.1
1349,"JerseyGirl, director: Kevin Smith",Comedy Drama,939,854,769,0,6.2
1861,"ReturntoMe, director: Bonnie Hunt",Comedy Drama,893,854,597,597,6.9
2312,"DumbDumber, director: Peter Farrelly",Comedy Drama,879,854,481,137,7.3
1312,"ANightmareonElmStreet, director: Wes Craven",Horror,40000,852,574,0,7.5
1760,"TheHouseBunny, director: Fred Wolf",Comedy Drama,15000,852,816,29,5.5
1782,"Kingpin, director: Bobby Farrelly",Comedy Drama,13000,852,743,101,6.9
2573,"LoadedWeapon, director: Gene Quintano",Comedy,11000,852,182,0,6.1
131,"BeeMovie, director: Steve Hickner",Animation,2000,852,826,58,6.2
950,"BeautifulCreatures, director: Richard LaGravenese",Drama,1000,852,592,98,6.2
2154,"ACinderellaStory, director: Mark Rosman",Comedy Family,1000,852,528,15,5.9
2346,"DetroitRockCity, director: Adam Rifkin",Comedy Drama,1000,852,322,89,6.8
1905,"TheresSomethingAboutMary, director: Bobby Farrelly",Comedy Drama,931,852,743,101,7.1
2461,"BoatTrip, director: Mort Nathan",Comedy Drama,890,852,461,2,4.9
2723,"DirtyGrandpa, director: Dan Mazer",Comedy Drama,22000,851,411,11,6
251,"Ali, director: Michael Mann",Drama,10000,851,780,0,6.8
685,"Collateral, director: Michael Mann",Thriller Drama,10000,851,680,0,7.6
115,"MadagascarEscapeAfrica, director: Eric Darnell",Mixed,1000,851,436,35,6.7
2590,"Woo, director: Daisy von Scherler Mayer",Comedy Drama,1000,851,744,18,3.8
2672,"TalesfromtheCryptDemonKnight, director: Ernest R. Dickerson",Action,1000,851,580,226,6.7
2956,"SetItOff, director: F. Gary Gray",Thriller Drama,890,851,685,473,6.8
1853,"Scream, director: Wes Craven",Horror,865,851,221,0,6.1
216,"TheChroniclesofRiddick, director: David Twohy",Adventure Action,14000,850,567,123,6.7
1695,"Legion, director: Scott Stewart",Action,2000,850,534,124,5.2
2583,"TheMist, director: Frank Darabont",Horror,2000,850,745,0,7.2
1060,"HeavensGate, director: Michael Cimino",Drama,12000,849,678,517,6.8
3378,"MinutesinHeaven, director: Michael Polish",Drama,4000,849,473,35,4.6
2676,"LivingOutLoud, director: Richard LaGravenese",Comedy Drama,1000,849,604,98,6.6
3413,"CapricornOne, director: Peter Hyams",Action,1000,849,826,0,6.8
2527,"OurFamilyWedding, director: Rick Famuyiwa",Comedy Drama,953,849,625,44,4.9
2593,"SerialMom, director: John Waters",Comedy,899,849,650,0,6.7
1321,"MalcolmX, director: Spike Lee",Drama,18000,848,318,0,7.7
1738,"RomeoMustDie, director: Andrzej Bartkowiak",Action,5000,848,775,43,6.1
3746,"DoYouBelieve, director: Jon Gunn",Drama,2000,848,835,16,5.9
63,"Up, director: Pete Docter",Animation,1000,848,262,0,8.3
2532,"Crooklyn, director: Spike Lee",Comedy Drama,1000,848,534,0,6.9
744,"TheLastCastle, director: Rod Lurie",Thriller Drama,968,848,507,37,6.9
546,"Ransom, director: Ron Howard",Thriller Drama,960,848,808,2000,6.6
2918,"BlondeAmbition, director: Scott Marshall",Comedy Drama,906,848,611,7,3.9
3950,"HomeRun, director: David Boyd",Drama,890,848,449,29,6
3372,"KeepingUpwiththeSteins, director: Scott Marshall",Comedy Drama,2000,847,701,7,5.4
766,"TheInternship, director: Shawn Levy",Comedy Drama,1000,847,839,189,6.3
1881,"FinalDestination, director: James Wong",Horror,1000,847,591,70,6.7
2994,"TheLostBoys, director: Joel Schumacher",Horror,967,847,673,541,7.2
3168,"StargateTheArkofTruth, director: Robert C. Cooper",Adventure Action,878,847,687,49,7.4
521,"FlightofthePhoenix, director: John Moore",Adventure Action,2000,845,568,212,6.1
1027,"TheIndianintheCupboard, director: Frank Oz",Comedy Family,1000,845,563,0,5.9
1061,"UnderworldEvolution, director: Len Wiseman",Adventure Action,956,845,520,235,6.8
1431,"BigMommasLikeFatherLikeSon, director: John Whitesell",Comedy,918,845,534,14,4.4
3334,"Race, director: Stephen Hopkins",Drama,882,845,388,81,7.1
1036,"BabylonAD, director: Mathieu Kassovitz",Adventure Action,14000,844,510,326,5.6
3089,"MaskedandAnonymous, director: Larry Charles",Comedy Drama,12000,844,844,119,5.5
961,"IndianaJonesandtheLastCrusade, director: Steven Spielberg",Adventure Action,11000,844,440,14000,8.3
3318,"Monster, director: Patty Jenkins",Thriller Drama,9000,844,592,260,7.3
3057,"DownintheValley, director: David Jacobson",Thriller Drama,2000,844,710,12,6.5
2671,"Nebraska, director: Alexander Payne",Drama,1000,844,622,729,7.8
3166,"Twixt, director: Francis Ford Coppola",Horror,1000,844,507,0,4.8
2632,"ThePerfectGame, director: William Dear",Comedy Family,968,844,655,50,7
1926,"TheGlassHouse, director: Daniel Sackheim",Thriller Drama,962,844,595,12,5.8
3615,"FamilyPlot, director: Alfred Hitchcock",Comedy,897,844,416,13000,6.8
883,"ChristmaswiththeKranks, director: Joe Roth",Comedy Family,2000,843,660,148,5.2
1297,"SpyKids, director: Robert Rodriguez",Mixed,2000,843,640,0,5.4
542,"Cars, director: John Lasseter",Animation,1000,843,769,487,7.2
1019,"TinCup, director: Ron Shelton",Comedy Drama,982,843,808,41,6.3
2578,"BabyGeniuses, director: Bob Clark",Mixed,899,842,782,84,2.5
3456,"SilentMovie, director: Mel Brooks",Comedy Drama,898,842,753,0,6.7
2999,"Election, director: Alexander Payne",Comedy Drama,2000,841,133,729,7.3
577,"Rollerball, director: John McTiernan",Action,1000,841,390,323,3
3118,"ActionJackson, director: Craig R. Baxley",Comedy,1000,841,794,22,5.2
2453,"HereonEarth, director: Mark Piznarski",Drama,989,841,670,4,5.1
2804,"TheLastDragon, director: Michael Schultz",Drama,854,841,619,78,6.9
1832,"SayItIsntSo, director: J.B. Rogers",Comedy Drama,849,841,248,6,4.9
1530,"LarryCrowne, director: Tom Hanks",Comedy Drama,15000,839,392,15000,6.1
1290,"TheHangover, director: Todd Phillips",Comedy Drama,14000,839,706,480,7.8
2151,"DanceswithWolves, director: Kevin Costner",Drama,933,839,232,0,8
1797,"UnaccompaniedMinors, director: Paul Feig",Comedy Family,931,839,825,176,5.1
1324,"LicensetoWed, director: Ken Kwapis",Comedy Drama,49000,838,766,42,5.3
2308,"BecomingJane, director: Julian Jarrold",Drama,11000,838,281,11,7.1
3424,"DrivingLessons, director: Jeremy Brock",Comedy Drama,10000,838,621,16,6.8
3163,"WahWah, director: Richard E. Grant",Drama,876,838,530,554,6.9
2554,"HotTubTimeMachine, director: Steve Pink",Comedy,3000,837,390,38,5.1
2667,"TheBoysfromBrazil, director: Franklin J. Schaffner",Thriller Drama,1000,837,801,76,7
2867,"BlackorWhite, director: Mike Binder",Drama,1000,837,664,57,6.6
1801,"TheBox, director: Richard Kelly",Thriller Drama,902,837,258,219,5.6
225,"Windtalkers, director: John Woo",Drama,12000,836,617,610,6
1141,"SmallSoldiers, director: Joe Dante",Mixed,4000,835,823,287,6.1
3363,"Saved, director: Brian Dannelly",Comedy Drama,3000,835,797,12,6.9
4021,"WristcuttersALoveStory, director: Goran Dukic",Comedy Drama,1000,835,772,21,7.4
4261,"TheCanyons, director: Paul Schrader",Thriller Drama,924,835,461,261,3.9
552,"VanillaSky, director: Cameron Crowe",Thriller Drama,10000,834,509,488,6.9
760,"JustLikeHeaven, director: Mark Waters",Comedy Drama,970,834,512,70,6.7
2536,"HeadOverHeels, director: Mark Waters",Comedy,878,834,169,70,5.4
4150,"TheStationAgent, director: Tom McCarthy",Comedy Drama,22000,833,587,310,7.7
2256,"Superbad, director: Greg Mottola",Comedy Drama,15000,833,778,99,7.6
230,"TeenageMutantNinjaTurtlesOutoftheShadows, director: Dave Green",Comedy,5000,833,799,13,6.3
3425,"LetsKillWardsWife, director: Scott Foley",Comedy Drama,927,833,316,0,5.4
3323,"TheLazarusEffect, director: David Gelb",Horror,10000,830,801,26,5.2
1981,"Tammy, director: Ben Falcone",Comedy Drama,989,830,265,265,4.9
2710,"DarlingCompanion, director: Lawrence Kasdan",Comedy Drama,967,830,820,759,5.1
4101,"SafetyNotGuaranteed, director: Colin Trevorrow",Comedy Drama,934,830,522,365,7
1569,"Godsend, director: Nick Hamm",Horror,22000,829,353,6,4.8
1550,"Ultraviolet, director: Kurt Wimmer",Action,14000,829,277,110,4.4
50,"TransformersDarkoftheMoon, director: Michael Bay",Adventure Action,894,829,581,0,6.3
1416,"Safe, director: Boaz Yakin",Action,26000,828,317,132,6.5
2371,"AmericanBeauty, director: Sam Mendes",Drama,18000,828,158,0,8.4
2077,"TheManWhoKnewTooLittle, director: Jon Amiel",Comedy,13000,828,507,36,6.6
1076,"HereComestheBoom, director: Frank Coraci",Comedy,4000,828,491,153,6.5
822,"Burlesque, director: Steve Antin",Drama,2000,828,676,59,6.4
2158,"HouseonHauntedHill, director: William Malone",Horror,885,828,545,37,5.6
3033,"NewinTown, director: Jonas Elmer",Comedy Drama,24000,827,631,3,5.6
789,"MaidinManhattan, director: Wayne Wang",Comedy Drama,5000,827,708,61,5.1
3185,"TheAdventuresofHuckFinn, director: Stephen Sommers",Comedy Family,876,827,689,208,6.2
609,"Lincoln, director: Steven Spielberg",Drama,23000,826,655,14000,7.4
1359,"WonderBoys, director: Curtis Hanson",Comedy Drama,21000,826,549,161,7.4
1373,"TheShippingNews, director: Lasse HallstrÌÎå_m",Drama,18000,826,505,529,6.8
1132,"BigMommasHouse, director: John Whitesell",Comedy Drama,17000,826,633,14,4.6
596,"TheInsider, director: Michael Mann",Thriller Drama,14000,826,680,0,7.9
2964,"BoilerRoom, director: Ben Younger",Thriller Drama,14000,826,701,46,7
2469,"PromisedLand, director: Gus Van Sant",Drama,13000,826,363,835,6.6
1974,"TheSilenceoftheLambs, director: Jonathan Demme",Horror,12000,826,173,438,8.6
1497,"BrideWars, director: Gary Winick",Comedy Drama,11000,826,545,56,5.4
2921,"Eulogy, director: Michael Clancy",Comedy Drama,11000,826,742,0,6.7
3258,"SurferDude, director: S.R. Bindler",Comedy Drama,11000,826,499,0,4.7
204,"TheBourneLegacy, director: Tony Gilroy",Adventure Action,10000,826,602,209,6.7
328,"MeninBlack, director: Barry Sonnenfeld",Mixed,10000,826,602,188,7.3
1826,"StrawDogs, director: Rod Lurie",Thriller Drama,10000,826,268,37,5.8
1382,"Zoom, director: Peter Hewitt",Adventure Action,2000,826,690,12,4.2
1667,"TheRightStuff, director: Philip Kaufman",Drama,2000,826,820,133,7.9
1715,"W, director: Oliver Stone",Drama,2000,826,655,0,6.4
1954,"FreedomWriters, director: Richard LaGravenese",Drama,2000,826,579,98,7.5
2206,"TheFog, director: John Carpenter",Horror,2000,826,606,0,6.8
1932,"RoboCop, director: Fred Dekker",Action,1000,826,691,87,3.9
4010,"TheBrokenHeartsClubARomanticComedy, director: Greg Berlanti",Comedy Drama,1000,826,428,112,7
2513,"StomptheYard, director: Sylvain White",Drama,997,826,748,41,5.2
2677,"JustWright, director: Sanaa Hamri",Comedy Drama,988,826,696,43,5.8
1334,"SomethingBorrowed, director: Luke Greenfield",Comedy Drama,969,826,196,42,5.9
2843,"LoveJones, director: Theodore Witcher",Drama,962,826,582,28,7.4
535,"TheMajestic, director: Frank Darabont",Drama,940,826,745,0,6.9
2486,"BuffaloSoldiers, director: Gregor Jordan",Thriller Drama,936,826,730,34,6.9
3044,"HeldUp, director: Steve Rash",Comedy Drama,883,826,660,15,5.1
3541,"DownforLife, director: Alan Jacobs",Drama,881,826,601,2,7.3
399,"Creepshow, director: George A. Romero",Horror,875,826,602,0,6.9
501,"VerticalLimit, director: Martin Campbell",Adventure Action,867,826,748,258,5.9
1205,"Alfie, director: Charles Shyer",Comedy Drama,865,826,624,14,6.2
2668,"Aquamarine, director: Elizabeth Allen Rosenbaum",Comedy Family,836,826,717,20,5.3
290,"Catwoman, director: Pitof",Action,827,825,566,26,3.3
908,"GremlinsTheNewBatch, director: Joe Dante",Horror,16000,823,767,287,6.3
3982,"TheHowling, director: Joe Dante",Horror,1000,823,725,287,6.6
905,"TheNegotiator, director: F. Gary Gray",Thriller Drama,18000,822,294,473,7.3
2168,"SexDrive, director: Sean Anders",Comedy,948,822,630,51,6.5
2414,"GrossePointeBlank, director: George Armitage",Comedy,893,822,141,5,7.4
1522,"TheCabinintheWoods, director: Drew Goddard",Horror,26000,821,751,246,7
2447,"TheMuse, director: Albert Brooks",Comedy Drama,12000,821,745,745,5.6
1944,"MyFellowAmericans, director: Peter Segal",Comedy,957,821,812,88,6.5
1942,"OutoftheFurnace, director: Scott Cooper",Thriller Drama,23000,820,120,108,6.8
2436,"KillingThemSoftly, director: Andrew Dominik",Thriller Drama,11000,820,748,181,6.2
1392,"Bandidas, director: Joachim RÌÎÌ_nning",Comedy,4000,820,324,18,5.7
2240,"MidnightSpecial, director: Jeff Nichols",Thriller Drama,4000,820,201,337,6.7
306,"BlackHawkDown, director: Ridley Scott",Drama,2000,820,557,0,7.7
2403,"Wild, director: Jean-Marc VallÌÎå©e",Drama,2000,820,612,212,7.1
871,"Stepmom, director: Chris Columbus",Comedy Drama,8000,818,701,0,6.7
2597,"BubbleBoy, director: Blair Hayes",Comedy,15000,816,690,2,5.6
1716,"Taken, director: Pierre Morel",Action,14000,816,485,180,7.9
18,"MeninBlack, director: Barry Sonnenfeld",Mixed,10000,816,718,188,6.8
2031,"EyeforanEye, director: John Schlesinger",Thriller Drama,1000,816,497,154,6.1
2860,"AmericanHistoryX, director: Tony Kaye",Drama,1000,816,602,194,8.6
2107,"AnAmericanCarol, director: David Zucker",Comedy,885,816,633,119,4.3
2378,"CoalMinersDaughter, director: Michael Apted",Drama,874,816,572,150,7.5
