,movie_title,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,director_facebook_likes,imdb_score
1325,Snowpiercer ,11000.0,557.0,398.0,584.0,7.0
1326,A Monster in Paris ,1000.0,559.0,541.0,10.0,6.8
1327,The Last Shot ,2000.0,894.0,596.0,23.0,5.7
1328,The Crow ,720.0,581.0,380.0,295.0,7.6
1329,Baahubali: The Beginning ,218.0,133.0,72.0,50.0,8.4
1330,The Time Traveler's Wife ,152.0,142.0,100.0,124.0,7.1
1331,Because I Said So ,747.0,452.0,433.0,36.0,5.6
1332,The Fast and the Furious ,23000.0,14000.0,4000.0,357.0,6.7
1333,Frankenweenie ,940.0,925.0,787.0,13000.0,7.0
1334,Serenity ,2000.0,505.0,279.0,0.0,8.0
1335,Against the Ropes ,865.0,534.0,511.0,534.0,5.3
1336,Superman III ,593.0,542.0,420.0,44.0,4.9
1337,Grudge Match ,22000.0,13000.0,785.0,88.0,6.4
1338,Red Cliff ,755.0,643.0,478.0,610.0,7.4
1339,Sweet Home Alabama ,982.0,935.0,559.0,72.0,6.1
1340,The Ugly Truth ,18000.0,957.0,954.0,126.0,6.5
1341,Sgt. Bilko ,592.0,516.0,275.0,36.0,5.7
1342,Spy Kids 2: Island of Lost Dreams ,12000.0,2000.0,1000.0,0.0,5.1
1343,Star Trek: Generations ,1000.0,946.0,906.0,18.0,6.6
1344,The Grandmaster ,643.0,290.0,7.0,0.0,6.5
1345,Water for Elephants ,21000.0,11000.0,1000.0,508.0,6.9
1346,3rd Rock from the Sun             ,23000.0,967.0,501.0,,7.8
1347,Dragon Nest: Warriors' Dawn ,76.0,47.0,46.0,0.0,6.4
1348,The Hurricane ,18000.0,584.0,494.0,278.0,7.6
1349,Enough ,970.0,919.0,789.0,150.0,5.6
1350,Heartbreakers ,931.0,754.0,692.0,7.0,6.2
1351,Paul Blart: Mall Cop 2 ,598.0,557.0,377.0,99.0,4.4
1352,Angel Eyes ,308.0,285.0,280.0,43.0,5.6
1353,Joe Somebody ,854.0,543.0,466.0,11.0,5.5
1354,The Ninth Gate ,40000.0,903.0,541.0,2000.0,6.7
1355,Extreme Measures ,24000.0,210.0,182.0,150.0,6.1
1356,Rock Star ,628.0,316.0,108.0,65.0,6.2
1357,Precious ,940.0,906.0,736.0,304.0,7.3
1358,White Squall ,12000.0,1000.0,982.0,0.0,6.6
1359,The Thing ,957.0,163.0,145.0,0.0,8.2
1360,Riddick ,14000.0,924.0,904.0,123.0,6.4
1361,Switchback ,37.0,12.0,12.0,11.0,6.4
1362,Texas Rangers ,1000.0,569.0,427.0,49.0,5.2
1363,City of Ember ,13000.0,2000.0,260.0,27.0,6.5
1364,The Master ,378.0,18.0,15.0,0.0,7.1
1365,Virgin Territory ,4000.0,476.0,217.0,2.0,4.8
1366,The Express ,2000.0,898.0,534.0,39.0,7.3
1367,The 5th Wave ,17000.0,1000.0,724.0,5.0,5.2
1368,Creed ,13000.0,597.0,531.0,0.0,7.7
1369,The Town ,10000.0,4000.0,206.0,0.0,7.6
1370,What to Expect When You're Expecting ,10000.0,2000.0,651.0,52.0,5.7
1371,Burn After Reading ,24000.0,11000.0,681.0,1000.0,7.0
1372,Nim's Island ,18000.0,82.0,35.0,3.0,6.0
1373,Rush ,26000.0,10000.0,471.0,2000.0,8.1
1374,Magnolia ,786.0,625.0,272.0,0.0,8.0
1375,Cop Out ,13000.0,642.0,574.0,0.0,5.6
1376,How to Be Single ,2000.0,756.0,591.0,11.0,6.1
1377,Dolphin Tale ,11000.0,680.0,631.0,188.0,6.9
1378,Twilight ,17000.0,12000.0,10000.0,308.0,5.2
1379,John Q ,18000.0,669.0,644.0,415.0,7.0
1380,Blue Streak ,789.0,744.0,405.0,10.0,6.3
1381,We're the Millers ,740.0,707.0,651.0,43.0,7.0
1382,Obitaemyy ostrov ,463.0,35.0,30.0,35.0,5.3
1383,Breakdown ,551.0,284.0,263.0,84.0,6.9
1384,Never Say Never Again ,180.0,172.0,133.0,883.0,6.2
1385,Hot Tub Time Machine ,496.0,390.0,318.0,38.0,6.4
1386,Dolphin Tale 2 ,11000.0,641.0,631.0,188.0,6.4
1387,Reindeer Games ,9000.0,1000.0,475.0,287.0,5.7
1388,A Man Apart ,14000.0,919.0,582.0,473.0,6.1
1389,Aloha ,15000.0,14000.0,13000.0,488.0,5.4
1390,Ghosts of Mississippi ,2000.0,912.0,723.0,0.0,6.7
1391,Snow Falling on Cedars ,746.0,602.0,577.0,96.0,6.8
1392,The Rite ,12000.0,3000.0,2000.0,101.0,6.0
1393,Gattaca ,685.0,485.0,263.0,487.0,7.8
1394,Isn't She Great ,944.0,886.0,450.0,31.0,5.3
1395,Space Chimps ,541.0,521.0,387.0,16.0,4.5
1396,Head of State ,1000.0,812.0,642.0,0.0,5.4
1397,The Hangover ,14000.0,839.0,706.0,480.0,7.8
1398,Ip Man 3 ,461.0,79.0,51.0,25.0,7.2
1399,Austin Powers: The Spy Who Shagged Me ,45000.0,645.0,481.0,116.0,6.6
1400,Batman ,920.0,549.0,488.0,13000.0,7.6
1401,There Be Dragons ,877.0,794.0,785.0,596.0,5.9
1402,Lethal Weapon 3 ,808.0,277.0,94.0,503.0,6.7
1403,The Blind Side ,768.0,734.0,624.0,102.0,7.7
1404,Rush Hour             ,778.0,618.0,452.0,,5.8
1405,Spy Kids ,2000.0,843.0,640.0,0.0,5.4
1406,Horrible Bosses ,18000.0,464.0,64.0,91.0,6.9
1407,True Grit ,13000.0,12000.0,538.0,1000.0,7.7
1408,The Devil Wears Prada ,11000.0,11000.0,505.0,64.0,6.8
1409,Star Trek: The Motion Picture ,12000.0,664.0,643.0,338.0,6.4
1410,Identity Thief ,4000.0,904.0,680.0,91.0,5.7
1411,Cape Fear ,22000.0,1000.0,387.0,17000.0,7.3
1412,21 ,18000.0,5000.0,1000.0,126.0,6.8
1413,Trainwreck ,492.0,392.0,213.0,0.0,6.3
1414,Guess Who ,1000.0,358.0,278.0,8.0,5.9
1415,The English Patient ,14000.0,1000.0,362.0,333.0,7.4
1416,L.A. Confidential ,18000.0,398.0,210.0,161.0,8.3
1417,Sky High ,947.0,742.0,591.0,31.0,6.2
1418,In & Out ,19000.0,957.0,945.0,0.0,6.3
1419,Species ,900.0,759.0,25.0,79.0,5.8
1420,A Nightmare on Elm Street ,40000.0,852.0,574.0,0.0,7.5
1421,The Cell ,812.0,551.0,311.0,763.0,6.3
1422,The Man in the Iron Mask ,29000.0,130.0,80.0,130.0,6.4
1423,Secretariat ,826.0,638.0,426.0,130.0,7.2
1424,TMNT ,11000.0,4000.0,691.0,14.0,6.3
1425,Radio ,1000.0,762.0,568.0,19.0,6.9
1426,Friends with Benefits ,15000.0,3000.0,923.0,87.0,6.6
1427,Neighbors 2: Sorority Rising ,17000.0,329.0,190.0,89.0,6.0
1428,Saving Mr. Banks ,15000.0,2000.0,825.0,102.0,7.5
1429,Malcolm X ,18000.0,848.0,318.0,0.0,7.7
1430,This Is 40 ,529.0,130.0,120.0,0.0,6.2
1431,Old Dogs ,49000.0,1000.0,931.0,12.0,5.4
1432,Underworld: Rise of the Lycans ,978.0,593.0,227.0,148.0,6.6
1433,License to Wed ,49000.0,838.0,766.0,42.0,5.3
1434,The Benchwarmers ,11000.0,970.0,553.0,221.0,5.6
1435,Must Love Dogs ,944.0,940.0,664.0,30.0,5.9
1436,Donnie Brasco ,40000.0,14000.0,646.0,179.0,7.8
1437,Resident Evil ,14000.0,2000.0,766.0,545.0,6.7
1438,Poltergeist ,887.0,770.0,723.0,365.0,7.4
1439,The Ladykillers ,24000.0,15000.0,939.0,1000.0,6.2
1440,Max Payne ,15000.0,552.0,248.0,212.0,5.4
1441,In Time ,20000.0,10000.0,3000.0,487.0,6.7
1442,The Back-up Plan ,1000.0,700.0,584.0,16.0,5.3
1443,Something Borrowed ,969.0,826.0,196.0,42.0,5.9
1444,Hit the Floor             ,897.0,637.0,628.0,,7.0
1445,Black Knight ,1000.0,691.0,447.0,19.0,4.8
1446,The Bad News Bears ,288.0,257.0,57.0,23.0,7.3
1447,Street Fighter ,2000.0,1000.0,690.0,133.0,3.8
1448,The Pianist ,396.0,338.0,95.0,2000.0,8.5
1449,From Hell ,40000.0,1000.0,140.0,117.0,6.8
1450,The Nativity Story ,446.0,224.0,206.0,308.0,6.8
1451,House of Wax ,730.0,716.0,324.0,174.0,5.3
1452,Closer ,20000.0,8000.0,23.0,0.0,7.3
1453,J. Edgar ,29000.0,6000.0,363.0,16000.0,6.6
1454,Mirrors ,1000.0,915.0,844.0,192.0,6.2
1455,Queen of the Damned ,775.0,541.0,531.0,48.0,5.2
1456,Predator 2 ,2000.0,683.0,636.0,81.0,6.2
1457,Untraceable ,2000.0,648.0,398.0,40.0,6.2
1458,Blast from the Past ,3000.0,874.0,480.0,37.0,6.6
1459,Flash Gordon ,591.0,488.0,455.0,24.0,6.4
1460,Jersey Girl ,939.0,854.0,769.0,0.0,6.2
1461,Alex Cross ,907.0,445.0,374.0,357.0,5.1
1462,Midnight in the Garden of Good and Evil ,18000.0,461.0,229.0,16000.0,6.6
1463,Heist ,22000.0,1000.0,558.0,8.0,6.1
1464,Nanny McPhee Returns ,287.0,175.0,167.0,24.0,6.1
1465,Hoffa ,436.0,263.0,210.0,0.0,6.6
1466,The X Files: I Want to Believe ,826.0,716.0,296.0,251.0,5.9
1467,Ella Enchanted ,11000.0,1000.0,973.0,13.0,6.3
1468,Concussion ,10000.0,979.0,745.0,15.0,7.1
1469,Abduction ,327.0,73.0,63.0,309.0,5.0
1470,Valiant ,1000.0,766.0,72.0,2.0,5.6
1471,Wonder Boys ,21000.0,826.0,549.0,161.0,7.4
1472,Superhero Movie ,1000.0,642.0,418.0,82.0,4.5
1473,Broken City ,1000.0,412.0,344.0,90.0,6.2
1474,Cursed ,1000.0,573.0,520.0,0.0,5.0
1475,Premium Rush ,23000.0,1000.0,346.0,192.0,6.5
1476,Hot Pursuit ,472.0,328.0,253.0,98.0,5.1
1477,The Four Feathers ,3000.0,61.0,39.0,159.0,6.5
1478,Parker ,26000.0,968.0,458.0,138.0,6.2
1479,Wimbledon ,4000.0,4000.0,663.0,12.0,6.3
1480,Furry Vengeance ,3000.0,1000.0,734.0,16.0,3.8
1481,Bait ,465.0,351.0,174.0,0.0,5.2
1482,Krull ,14000.0,192.0,136.0,170.0,6.0
1483,Lions for Lambs ,11000.0,10000.0,10000.0,0.0,6.2
1484,Flight of the Intruder ,605.0,367.0,150.0,468.0,5.7
1485,Walk Hard: The Dewey Cox Story ,553.0,214.0,134.0,52.0,6.7
1486,The Shipping News ,18000.0,826.0,505.0,529.0,6.8
1487,American Outlaws ,694.0,605.0,141.0,10.0,6.0
1488,The Young Victoria ,2000.0,1000.0,919.0,212.0,7.3
1489,Whiteout ,1000.0,603.0,230.0,57.0,5.5
1490,The Tree of Life ,11000.0,1000.0,687.0,0.0,6.7
1491,Knock Off ,635.0,316.0,105.0,85.0,4.8
1492,Sabotage ,1000.0,206.0,120.0,453.0,5.7
1493,The Order ,13000.0,891.0,127.0,241.0,5.1
1494,Punisher: War Zone ,3000.0,967.0,766.0,189.0,6.0
1495,Zoom ,2000.0,826.0,690.0,12.0,4.2
1496,The Walk ,23000.0,22.0,6.0,0.0,7.4
1497,Warriors of Virtue ,690.0,457.0,448.0,31.0,4.6
1498,A Good Year ,883.0,883.0,567.0,0.0,6.9
1499,Luther             ,2000.0,729.0,256.0,,8.6
1500,Radio Flyer ,2000.0,864.0,697.0,503.0,6.9
1501,"Blood In, Blood Out ",848.0,674.0,672.0,138.0,8.0
1502,Smilla's Sense of Snow ,1000.0,1000.0,918.0,55.0,6.4
1503,Femme Fatale ,548.0,298.0,115.0,0.0,6.3
1504,Lion of the Desert ,695.0,279.0,249.0,278.0,8.4
1505,The Horseman on the Roof ,837.0,541.0,45.0,22.0,7.1
1506,Ride with the Devil ,3.0,2.0,0.0,0.0,6.8
1507,Biutiful ,30.0,9.0,7.0,0.0,7.5
1508,The Lovers ,621.0,525.0,282.0,596.0,4.5
1509,Bandidas ,4000.0,820.0,324.0,18.0,5.7
1510,Black Water Transit ,970.0,856.0,816.0,194.0,7.2
1511,The Maze Runner ,988.0,149.0,129.0,47.0,6.8
1512,Unfinished Business ,1000.0,249.0,141.0,31.0,5.4
1513,The Age of Innocence ,554.0,382.0,94.0,17000.0,7.2
1514,The Fountain ,20000.0,1000.0,1000.0,0.0,7.3
1515,Chill Factor ,372.0,248.0,239.0,3.0,5.2
1516,Stolen ,12000.0,774.0,566.0,165.0,5.5
1517,Ponyo ,6.0,3.0,2.0,6000.0,7.7
1518,The Longest Ride ,989.0,970.0,954.0,88.0,7.1
1519,The Astronaut's Wife ,40000.0,9000.0,1000.0,7.0,5.3
1520,I Dreamed of Africa ,818.0,649.0,292.0,46.0,5.6
1521,Playing for Keeps ,18000.0,2000.0,2000.0,125.0,5.7
1522,Mandela: Long Walk to Freedom ,113.0,98.0,38.0,56.0,7.1
1523,Reds ,635.0,631.0,521.0,631.0,7.5
1524,A Few Good Men ,10000.0,2000.0,574.0,0.0,7.6
1525,Exit Wounds ,2000.0,1000.0,655.0,43.0,5.5
1526,Big Momma's House ,826.0,436.0,330.0,67.0,5.1
1527,Thunder and the House of Magic ,324.0,15.0,11.0,0.0,6.3
1528,The Darkest Hour ,614.0,150.0,48.0,21.0,4.9
1529,Step Up Revolution ,3000.0,594.0,433.0,35.0,6.5
1530,Snakes on a Plane ,852.0,521.0,491.0,160.0,5.6
1531,The Watcher ,18000.0,223.0,178.0,10.0,5.3
1532,The Punisher ,669.0,403.0,336.0,36.0,6.5
1533,Goal! The Dream Begins ,722.0,580.0,577.0,41.0,6.8
1534,Safe ,26000.0,828.0,317.0,132.0,6.5
1535,Pushing Tin ,11000.0,617.0,551.0,179.0,6.0
1536,Star Wars: Episode VI - Return of the Jedi ,11000.0,1000.0,504.0,37.0,8.4
1537,Doomsday ,165.0,107.0,43.0,197.0,6.0
1538,The Reader ,14000.0,388.0,50.0,335.0,7.6
1539,Wanderlust ,1000.0,945.0,833.0,136.0,5.6
1540,Elf ,22000.0,11000.0,8000.0,4000.0,6.9
1541,Phenomenon ,3000.0,941.0,796.0,226.0,6.4
1542,Snow Dogs ,773.0,664.0,521.0,32.0,5.1
1543,Scrooged ,13000.0,1000.0,1000.0,503.0,7.0
1544,Nacho Libre ,678.0,635.0,327.0,100.0,5.7
1545,Bridesmaids ,722.0,655.0,460.0,176.0,6.8
1546,This Is the End ,17000.0,11000.0,9000.0,133.0,6.7
1547,Stigmata ,826.0,724.0,573.0,9.0,6.2
1548,Men of Honor ,22000.0,9000.0,975.0,88.0,7.2
1549,Takers ,23000.0,4000.0,1000.0,34.0,6.2
1550,The Big Wedding ,49000.0,22000.0,2000.0,16.0,5.6
1551,"Big Mommas: Like Father, Like Son ",918.0,845.0,534.0,14.0,4.4
1552,Source Code ,15000.0,491.0,355.0,0.0,7.5
1553,Alive ,344.0,242.0,240.0,155.0,7.1
1554,The Number 23 ,8000.0,912.0,897.0,541.0,6.4
1555,The Young and Prodigious T.S. Spivet ,716.0,648.0,223.0,0.0,7.1
1556,1941 ,16000.0,1000.0,642.0,14000.0,5.9
1557,Dreamer: Inspired by a True Story ,649.0,579.0,83.0,61.0,6.9
1558,A History of Violence ,10000.0,917.0,882.0,0.0,7.5
1559,Transporter 2 ,26000.0,1000.0,810.0,255.0,6.3
1560,The Quick and the Dead ,29000.0,165.0,159.0,0.0,6.4
1561,Laws of Attraction ,638.0,160.0,142.0,29.0,5.9
1562,Bringing Out the Dead ,12000.0,368.0,245.0,17000.0,6.8
1563,Repo Men ,1000.0,561.0,447.0,238.0,6.3
1564,Dragon Wars: D-War ,889.0,618.0,535.0,26.0,3.6
1565,Bogus ,3000.0,359.0,179.0,278.0,5.3
1566,The Incredible Burt Wonderstone ,12000.0,10000.0,7000.0,35.0,5.9
1567,Cats Don't Dance ,3000.0,2000.0,826.0,10.0,6.9
1568,Cradle Will Rock ,13000.0,898.0,876.0,0.0,6.9
1569,The Good German ,845.0,552.0,308.0,0.0,6.1
1570,George and the Dragon ,330.0,239.0,239.0,0.0,5.7
1571,Apocalypse Now ,11000.0,10000.0,3000.0,0.0,8.5
1572,Going the Distance ,839.0,730.0,472.0,8.0,6.3
1573,Mr. Holland's Opus ,975.0,345.0,320.0,65.0,7.3
1574,Criminal ,10000.0,877.0,24.0,34.0,6.3
1575,Out of Africa ,11000.0,920.0,184.0,521.0,7.2
1576,Flight ,18000.0,984.0,874.0,0.0,7.3
1577,Moonraker ,244.0,202.0,177.0,43.0,6.3
1578,The Grand Budapest Hotel ,13000.0,1000.0,670.0,0.0,8.1
1579,Hearts in Atlantis ,12000.0,495.0,442.0,96.0,6.9
1580,Arachnophobia ,687.0,151.0,125.0,155.0,6.3
1581,Frequency ,2000.0,702.0,617.0,40.0,7.3
1582,Ghostbusters ,783.0,370.0,322.0,176.0,5.5
1583,Vacation ,26000.0,12000.0,816.0,0.0,6.1
1584,Get Shorty ,848.0,808.0,482.0,188.0,6.9
1585,Chicago ,539.0,151.0,90.0,252.0,7.2
1586,Big Daddy ,12000.0,11000.0,781.0,221.0,6.4
1587,American Pie 2 ,3000.0,1000.0,1000.0,6.0,6.4
1588,Toy Story ,15000.0,1000.0,802.0,487.0,8.3
1589,Speed ,18000.0,946.0,780.0,101.0,7.2
1590,The Vow ,17000.0,359.0,281.0,23.0,6.8
1591,Extraordinary Measures ,11000.0,3000.0,946.0,12.0,6.5
1592,Remember the Titans ,33000.0,18000.0,1000.0,132.0,7.8
1593,The Hunt for Red October ,826.0,692.0,495.0,323.0,7.6
1594,Lee Daniels' The Butler ,15000.0,1000.0,898.0,304.0,7.2
1595,Dodgeball: A True Underdog Story ,989.0,939.0,936.0,43.0,6.7
1596,The Addams Family ,1000.0,1000.0,436.0,188.0,6.8
1597,Ace Ventura: When Nature Calls ,531.0,461.0,460.0,176.0,6.3
1598,The Princess Diaries ,11000.0,995.0,529.0,0.0,6.2
1599,The First Wives Club ,944.0,893.0,452.0,37.0,6.2
1600,Se7en ,11000.0,11000.0,360.0,21000.0,8.6
1601,District 9 ,2000.0,433.0,107.0,662.0,8.0
1602,The SpongeBob SquarePants Movie ,19000.0,542.0,217.0,47.0,7.0
1603,Mystic River ,616.0,541.0,262.0,16000.0,8.0
1604,Million Dollar Baby ,16000.0,11000.0,567.0,16000.0,8.1
1605,Analyze This ,22000.0,979.0,636.0,11000.0,6.7
1606,The Notebook ,33000.0,638.0,545.0,415.0,7.9
1607,27 Dresses ,2000.0,805.0,71.0,98.0,6.1
1608,Hannah Montana: The Movie ,1000.0,1000.0,635.0,23.0,4.2
1609,Rugrats in Paris: The Movie ,971.0,844.0,786.0,0.0,6.1
1610,The Prince of Tides ,769.0,713.0,252.0,0.0,6.6
1611,Legends of the Fall ,12000.0,11000.0,918.0,380.0,7.5
1612,Up in the Air ,24000.0,10000.0,940.0,655.0,7.4
1613,About Schmidt ,442.0,344.0,322.0,729.0,7.2
1614,Warm Bodies ,303.0,18.0,7.0,129.0,6.9
1615,Looper ,23000.0,13000.0,502.0,0.0,7.4
1616,Down to Earth ,979.0,891.0,560.0,129.0,5.4
1617,Babe ,405.0,368.0,204.0,108.0,6.8
1618,Hope Springs ,11000.0,7000.0,329.0,64.0,6.3
1619,Forgetting Sarah Marshall ,15000.0,975.0,344.0,89.0,7.2
1620,Friday Night Lights             ,971.0,741.0,690.0,,8.7
1621,Four Brothers ,1000.0,654.0,482.0,309.0,6.9
1622,Baby Mama ,2000.0,1000.0,966.0,5.0,6.0
1623,Hope Floats ,970.0,631.0,545.0,0.0,5.9
1624,Bride Wars ,11000.0,826.0,545.0,56.0,5.4
1625,Without a Paddle ,506.0,316.0,246.0,65.0,5.9
1626,13 Going on 30 ,3000.0,2000.0,533.0,56.0,6.1
1627,Midnight in Paris ,617.0,204.0,183.0,11000.0,7.7
1628,The Nut Job ,14000.0,3000.0,691.0,7.0,5.8
1629,Blow ,40000.0,1000.0,877.0,47.0,7.6
1630,Message in a Bottle ,18000.0,652.0,362.0,43.0,6.1
1631,Star Trek V: The Final Frontier ,12000.0,664.0,643.0,0.0,5.4
1632,Like Mike ,1000.0,889.0,837.0,13.0,5.1
1633,Naked Gun 33 1/3: The Final Insult ,3000.0,459.0,348.0,88.0,6.4
1634,A View to a Kill ,1000.0,439.0,433.0,46.0,6.3
1635,The Curse of the Were-Rabbit ,567.0,269.0,100.0,9.0,7.5
1636,P.S. I Love You ,18000.0,631.0,37.0,98.0,7.1
1637,Racing Stripes ,984.0,934.0,521.0,7.0,5.2
1638,Atonement ,19000.0,1000.0,286.0,456.0,7.8
1639,Letters to Juliet ,898.0,60.0,22.0,56.0,6.5
1640,Black Rain ,939.0,255.0,237.0,0.0,6.6
1641,The Three Stooges ,971.0,860.0,760.0,101.0,5.1
1642,Corpse Bride ,40000.0,16000.0,973.0,13000.0,7.4
1643,Glory Road ,696.0,663.0,543.0,0.0,7.2
1644,Sicario ,455.0,221.0,219.0,777.0,7.6
1645,Southpaw ,15000.0,1000.0,424.0,845.0,7.5
1646,Drag Me to Hell ,2000.0,1000.0,828.0,0.0,6.6
1647,The Age of Adaline ,11000.0,2000.0,1000.0,43.0,7.2
1648,Secondhand Lions ,3000.0,3000.0,1000.0,23.0,7.6
1649,Step Up 3D ,2000.0,594.0,357.0,209.0,6.2
1650,Blue Crush ,585.0,495.0,64.0,134.0,5.6
1651,Stranger Than Fiction ,8000.0,189.0,77.0,395.0,7.6
1652,30 Days of Night ,430.0,72.0,63.0,171.0,6.6
1653,The Cabin in the Woods ,26000.0,821.0,751.0,246.0,7.0
1654,Meet the Spartans ,869.0,759.0,362.0,82.0,2.7
1655,Midnight Run ,22000.0,581.0,497.0,102.0,7.6
1656,The Running Man ,581.0,571.0,384.0,343.0,6.6
1657,Little Shop of Horrors ,13000.0,854.0,413.0,0.0,6.9
1658,Hanna ,157.0,33.0,21.0,456.0,6.8
1659,The Family             ,971.0,805.0,468.0,,7.5
1660,Mortal Kombat: Annihilation ,663.0,349.0,342.0,40.0,3.7
1661,Larry Crowne ,15000.0,839.0,392.0,15000.0,6.1
1662,Carrie ,17000.0,2000.0,534.0,108.0,5.9
1663,Take the Lead ,1000.0,712.0,439.0,3.0,6.7
1664,Entourage             ,680.0,638.0,576.0,,8.5
1665,Gridiron Gang ,12000.0,2000.0,581.0,21.0,6.9
1666,What's the Worst That Could Happen? ,1000.0,611.0,506.0,39.0,5.5
1667,9 ,940.0,271.0,265.0,30.0,7.1
1668,Side Effects ,17000.0,681.0,273.0,0.0,7.1
1669,The Prince and Me ,1000.0,530.0,438.0,57.0,5.9
1670,Winnie the Pooh ,759.0,73.0,69.0,15.0,7.3
1671,Dumb and Dumberer: When Harry Met Lloyd ,577.0,291.0,244.0,14.0,3.4
1672,Bulworth ,631.0,199.0,95.0,631.0,6.8
1673,Get on Up ,521.0,491.0,400.0,150.0,6.9
1674,One True Thing ,11000.0,882.0,433.0,73.0,7.0
1675,Virtuosity ,18000.0,723.0,650.0,32.0,5.5
1676,My Super Ex-Girlfriend ,973.0,776.0,560.0,425.0,5.1
1677,Deliver Us from Evil ,2000.0,1000.0,897.0,301.0,6.2
1678,Sanctum ,2000.0,942.0,653.0,24.0,5.9
1679,Little Black Book ,1000.0,681.0,642.0,34.0,5.2
1680,The Five-Year Engagement ,2000.0,401.0,372.0,89.0,6.2
1681,Mr 3000 ,1000.0,962.0,635.0,30.0,5.5
1682,The Next Three Days ,10000.0,796.0,343.0,549.0,7.4
1683,Ultraviolet ,14000.0,829.0,277.0,110.0,4.4
1684,Assault on Precinct 13 ,954.0,739.0,431.0,25.0,6.3
1685,The Replacement Killers ,978.0,968.0,488.0,845.0,6.1
1686,Fled ,4000.0,561.0,537.0,114.0,5.3
1687,Eight Legged Freaks ,19000.0,953.0,762.0,11.0,5.4
1688,Love & Other Drugs ,15000.0,11000.0,2000.0,380.0,6.7
1689,88 Minutes ,14000.0,975.0,494.0,50.0,5.9
1690,North Country ,10000.0,9000.0,874.0,51.0,7.3
1691,The Whole Ten Yards ,13000.0,2000.0,900.0,41.0,5.5
1692,Splice ,900.0,686.0,559.0,165.0,5.8
1693,Howard the Duck ,1000.0,692.0,322.0,8.0,4.6
1694,Pride and Glory ,1000.0,807.0,798.0,149.0,6.7
1695,The Cave ,849.0,787.0,258.0,2.0,5.1
1696,Alex & Emma ,372.0,206.0,130.0,0.0,5.6
1697,Wicker Park ,489.0,93.0,40.0,118.0,7.0
1698,Fright Night ,596.0,343.0,133.0,44.0,6.4
1699,The New World ,23000.0,909.0,855.0,0.0,6.7
1700,Wing Commander ,811.0,586.0,362.0,38.0,4.1
1701,In Dreams ,21000.0,767.0,210.0,277.0,5.5
1702,Dragonball: Evolution ,473.0,315.0,99.0,70.0,2.7
1703,The Last Stand ,971.0,236.0,165.0,419.0,6.4
1704,Godsend ,22000.0,829.0,353.0,6.0,4.8
1705,Chasing Liberty ,448.0,143.0,120.0,3.0,6.1
1706,Hoodwinked Too! Hood vs. Evil ,1000.0,857.0,843.0,6.0,4.8
1707,An Unfinished Life ,11000.0,329.0,83.0,529.0,7.0
1708,The Imaginarium of Doctor Parnassus ,10000.0,785.0,645.0,0.0,6.8
1709,Barney's Version ,891.0,460.0,329.0,12.0,7.3
1710,Trapped             ,147.0,63.0,51.0,,8.2
1711,Runner Runner ,3000.0,697.0,681.0,65.0,5.6
1712,Antitrust ,779.0,240.0,91.0,29.0,6.1
1713,Glory ,18000.0,11000.0,2000.0,380.0,7.9
1714,Once Upon a Time in America ,22000.0,683.0,642.0,0.0,8.4
1715,Dead Man Down ,3000.0,678.0,174.0,76.0,6.5
1716,The Merchant of Venice ,14000.0,871.0,548.0,53.0,7.1
1717,The Good Thief ,2000.0,378.0,345.0,277.0,6.6
1718,Supercross ,17000.0,2000.0,826.0,9.0,4.0
1719,Miss Potter ,876.0,142.0,135.0,108.0,7.0
1720,The Promise ,489.0,181.0,107.0,45.0,5.6
1721,DOA: Dead or Alive ,826.0,816.0,748.0,23.0,4.8
1722,The Assassination of Jesse James by the Coward Robert Ford ,11000.0,10000.0,820.0,181.0,7.5
1723,1911 ,974.0,643.0,187.0,0.0,6.0
1724,Little Nicholas ,295.0,71.0,55.0,2.0,7.2
1725,Wild Card ,26000.0,947.0,700.0,165.0,5.6
1726,Machine Gun Preacher ,18000.0,1000.0,313.0,395.0,6.8
1727,Animals United ,1000.0,898.0,480.0,7.0,4.9
1728,The Color of Freedom ,113.0,11.0,11.0,55.0,7.1
1729,United Passions ,922.0,919.0,432.0,18.0,2.0
1730,Grace of Monaco ,963.0,903.0,520.0,61.0,5.7
1731,A Warrior's Tail ,114.0,35.0,21.0,0.0,4.1
1732,Ripley's Game ,1000.0,794.0,24.0,59.0,6.7
1733,Sausage Party ,11000.0,4000.0,365.0,5.0,7.5
1734,Pitch Perfect 2 ,10000.0,1000.0,751.0,0.0,6.5
1735,Walk the Line ,523.0,405.0,154.0,446.0,7.9
1736,12 Monkeys             ,757.0,641.0,442.0,,7.6
1737,Keeping the Faith ,955.0,869.0,754.0,0.0,6.4
1738,The Borrowers ,1000.0,409.0,373.0,12.0,5.8
1739,Frost/Nixon ,2000.0,1000.0,1000.0,2000.0,7.7
1740,Confessions of a Dangerous Mind ,504.0,147.0,89.0,0.0,7.1
1741,Serving Sara ,2000.0,719.0,584.0,71.0,5.3
1742,The Boss ,22000.0,779.0,265.0,265.0,5.3
1743,Cry Freedom ,18000.0,427.0,400.0,0.0,7.5
1744,Mumford ,11000.0,1000.0,933.0,759.0,6.9
1745,Seed of Chucky ,1000.0,857.0,363.0,64.0,4.9
1746,The Jacket ,1000.0,948.0,566.0,11.0,7.1
