,genres,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,director_facebook_likes,imdb_score
582,Adventure,1.8778738539263913,1.7462984806557587,1.3535647976324747,1.4775113193551406,7.2
583,Adventure,1.9326447339160655,1.9076098174098464,1.893878381989583,1.822654614909584,7.2
584,Comedy,2.1958009890330583,2.0802371710391188,1.9319188307606843,,5.5
585,Action,2.256207340520901,1.6877261782437236,1.6783268831289937,1.7711716166256994,5.8
586,Adventure,1.9122784937102955,1.910740972276555,1.8851815062219295,0.47588499532711054,6.0
587,Crime,1.9267176142078994,1.9084872276518074,1.901295563787929,2.0282669849192843,6.6
588,Adventure,2.248414466891173,2.2306218018663966,2.2306218018663966,2.270097437973364,8.3
589,Adventure,2.379506834940634,2.1958009890330583,2.1420868489375264,2.256207340520901,6.7
590,Action,2.2399287385377793,2.0802371710391188,1.8158550349496865,1.7984461817988566,6.0
591,Action,2.248414466891173,1.930011766626856,1.849416186966493,1.6783268831289937,7.1
592,Action,2.2203268063678463,1.9326447339160655,1.9326447339160655,1.4431723270012284,6.0
593,Adventure,1.9169476219137562,1.7781495824971294,1.6243607736485148,,7.5
594,Fantasy,2.2203268063678463,1.906015314226364,1.8297691956748992,1.8229860394942123,6.9
595,Drama,2.0802371710391188,1.8502331484562229,1.8446917529879816,,5.6
596,Action,1.9149673122114814,1.8932899852530625,1.8853904335045044,1.8406743549310591,5.6
597,Animation,1.9326447339160655,1.9326447339160655,1.9326447339160655,1.4885839460327333,4.5
598,Action,2.115538346868014,1.9286744762861734,1.9072571784731234,1.582587535887981,7.1
599,Action,2.2821912487251352,2.2306218018663966,1.9314812814190045,1.9079614968395553,6.5
600,Action,1.9326447339160655,1.9182510391443206,1.889702993579751,1.9182510391443206,6.4
601,Action,1.9058369280280805,1.8789741521935932,1.8148059394132667,1.8179299142439982,5.8
602,Adventure,2.2399287385377793,1.9326447339160655,1.9144674242916124,2.248414466891173,8.0
603,Drama,1.8072340791289145,1.7270462672679818,1.6515267696058114,,6.2
604,Drama,2.3151686966945033,2.28769419769977,1.9295675682286313,2.256207340520901,7.2
605,Drama,2.248414466891173,2.248414466891173,1.8446917529879816,,6.1
606,Adventure,2.0282669849192843,1.8682531732300711,1.865372053024394,,7.6
607,Drama,1.9177638102488253,1.8537175756580064,1.0414115247747806,,6.3
608,Action,2.0802371710391188,1.8778738539263913,1.7996238271143539,1.2036341000246709,6.3
609,Action,2.2821912487251352,2.248414466891173,1.8948531987046906,1.78173796338328,6.3
610,Adventure,2.2634081488116613,1.8526549481474126,1.723144887052054,1.9180888353646526,7.7
611,Adventure,2.2306218018663966,1.8776526943944836,1.790335880924894,1.6835235388561318,7.0
612,Comedy,2.276340560660374,1.9326447339160655,1.7042330915198087,2.0282669849192843,5.3
613,Action,2.2399287385377793,1.792407103985142,1.7834992057583694,1.8395045285523632,5.6
614,Action,2.2399287385377793,1.8518524748175982,1.8105292397544497,1.3247380861805318,5.2
615,Action,1.9310422144330672,1.69262435098263,1.611562712266506,1.4885839460327333,5.4
616,Action,2.1420868489375264,1.75612541261431,1.7545323103616217,1.1562690064065475,6.4
617,Comedy,1.7878101658686156,1.6826692947241089,1.4326183300679207,1.6280143374292215,5.9
618,Drama,2.248414466891173,1.8973541947192274,1.7932272557426352,1.3053227409632366,6.3
619,Action,2.3190342425859565,2.302464859000274,1.889702993579751,0.47588499532711054,6.5
620,Action,1.9326447339160655,1.9072571784731234,1.7861012816874497,1.7539974277210848,3.0
621,Action,1.7673082808687564,1.7545323103616217,1.739956130141644,0.7320993680864453,3.6
622,Action,2.2306218018663966,1.9161262040857316,1.8785351281774356,0.9419387347481111,5.8
623,Action,2.0282669849192843,1.8297691956748992,1.8072340791289145,1.5293379817722996,6.2
624,Adventure,2.0282669849192843,1.9326447339160655,1.9095323113196798,0.5831980807826592,5.6
625,Action,2.3190342425859565,1.7555962898211555,1.7417128123332075,,5.4
626,Action,2.2306218018663966,1.9326447339160655,1.8510452261814905,0.9704217812773649,6.1
627,Crime,1.9077857767549684,1.8858072968447541,1.7057169928720943,1.537718545324583,4.2
628,Action,2.248414466891173,1.9326447339160655,1.8518524748175982,1.5293379817722996,6.7
629,Action,1.849416186966493,1.7716474017483186,1.6494288456372879,1.6783268831289937,4.2
630,Action,2.2306218018663966,1.8694355687902027,1.8259338212281342,1.2337220363428747,6.4
631,Adventure,2.297801441224989,2.276340560660374,2.2203268063678463,1.6373766762290247,4.9
632,Crime,2.302464859000274,2.2203268063678463,1.8505043809532171,,6.8
633,Animation,2.180831545933616,2.0282669849192843,1.9289728727769138,1.7257569610137753,7.7
634,Action,1.8515839251662765,1.6852181727139932,1.520543522634296,1.214109997913178,5.6
635,Comedy,2.256207340520901,2.2306218018663966,2.0802371710391188,2.0802371710391188,6.4
636,Adventure,1.8594173276933244,1.8101668981159638,1.7597769359162803,1.8090742384248213,7.2
637,Action,1.9326447339160655,1.909705672155159,1.8952410989120716,1.0613851298016763,6.0
638,Comedy,1.9276245292207805,1.9203411919321562,1.8754205927088685,1.5293379817722996,5.9
639,Biography,2.256207340520901,1.90458129597315,1.8751953057495208,,7.9
640,Action,1.8975446081993224,1.8455374670815372,1.8365355593969972,1.3308317646057786,6.8
641,Action,2.329718734478795,1.6102268623203686,1.590311111517258,,7.1
642,Comedy,2.180831545933616,1.9326447339160655,1.930011766626856,1.5589001622577283,5.9
643,Action,2.0802371710391188,2.0802371710391188,1.919058989863043,1.7602912531789587,5.9
644,Action,1.8383246352427918,1.8011789683286092,1.6950167820135742,1.2763452613426045,6.2
645,Comedy,1.9319188307606843,1.774003228478944,1.7721216343958586,,7.4
646,Drama,1.9236469932499949,1.90458129597315,1.8890955074704414,1.2913203187398075,7.0
647,Action,2.256207340520901,1.7878101658686156,1.5514907132708071,0.32663425997828094,5.4
648,Action,2.2634081488116613,2.256207340520901,2.248414466891173,2.256207340520901,8.6
649,Action,2.0802371710391188,2.0802371710391188,1.8148059394132667,1.465736890326896,6.5
650,Comedy,2.0282669849192843,1.9259568771685707,1.9192199697744368,1.727686815324715,6.4
651,Adventure,1.9326447339160655,1.92349150135855,1.9061934549016295,1.4687507892374685,7.6
652,Drama,2.2306218018663966,1.8555573408580213,1.7697348503687684,1.891906685835918,5.5
653,Biography,2.3069007167702855,1.90458129597315,1.8694355687902027,2.256207340520901,7.4
654,Action,2.2821912487251352,1.6047738008405017,1.524994838195378,,8.7
655,Adventure,2.2634081488116613,1.9279254011321618,1.8426978079535041,2.0282669849192843,7.6
656,Action,1.857114603413731,1.7457329447065377,1.6826692947241089,1.8837096708833092,7.5
657,Comedy,1.9174379584284198,1.9100516964981276,1.8950472927458268,1.3835365735581087,5.5
658,Drama,2.292886973139159,2.248414466891173,2.2306218018663966,,7.6
659,Comedy,2.2634081488116613,1.8984925257657792,1.8888923860546276,,6.5
660,Comedy,2.1958009890330583,2.0802371710391188,1.537718545324583,1.7320960110184258,6.9
661,Action,2.2399287385377793,1.640753481184427,1.5136524718106426,1.7143310441709676,6.7
662,Comedy,2.297801441224989,1.8452561444293505,1.8236465284091044,1.8203122808251364,6.6
663,Biography,1.893878381989583,1.8791931199696021,1.8151565121315343,2.2306218018663966,7.2
664,Action,2.270097437973364,1.8252841449754358,1.796860646116722,2.270097437973364,6.4
665,Action,2.248414466891173,1.8860152348698291,1.7767806182797934,1.6783268831289937,6.4
666,Action,1.9084872276518074,1.8322682746310668,1.8137489263797582,1.8583987442935181,6.0
667,Comedy,2.248414466891173,1.8834980616899926,1.8496890535158976,1.6901945189330263,6.1
668,Drama,2.2399287385377793,1.9326447339160655,1.8621793564470013,,6.0
669,Drama,2.1958009890330583,2.115538346868014,1.7915822138436945,1.6462298719826172,6.4
670,Comedy,1.8558181338804391,1.7658327194759658,1.640753481184427,1.5642571600471569,6.4
671,Drama,2.2203268063678463,1.8505043809532171,1.833501047482092,,7.3
672,Comedy,2.0282669849192843,1.9326447339160655,1.9219260650113255,1.4964725796851872,5.2
673,Comedy,2.2203268063678463,1.9009252968697454,1.8341133241012881,1.3247380861805318,6.6
674,Action,2.3227398293696515,1.9326447339160655,1.8331938860315709,1.7763214028524072,6.3
675,Action,2.270097437973364,1.9326447339160655,1.9262617183390889,1.8767643514199916,5.9
676,Action,1.9326447339160655,1.9326447339160655,1.9203411919321562,1.816202993224072,6.4
677,Comedy,1.8297691956748992,1.750746792271643,1.676555766240811,,6.7
678,Action,2.256207340520901,1.9326447339160655,1.9288237622520867,1.8406743549310591,5.4
679,Action,2.3190342425859565,1.912617686316606,1.900739767174703,1.8406743549310591,6.4
680,Action,1.7878101658686156,1.78173796338328,1.7177816995013306,1.6783268831289937,6.7
681,Action,1.7545323103616217,1.6596547483333284,1.6515267696058114,1.5947817710037706,6.2
682,Action,2.276340560660374,2.256207340520901,1.8389158504385763,2.115538346868014,6.1
683,Drama,2.2306218018663966,1.896589748734156,1.8651291394091523,2.297801441224989,8.8
684,Drama,2.2306218018663966,1.835933986854717,1.783060911092484,1.7763214028524072,7.1
685,Crime,1.9326447339160655,1.8946588159809719,1.8491427716078928,,8.1
686,Action,2.248414466891173,1.8946588159809719,1.843270481981562,1.2763452613426045,5.7
687,Comedy,1.9289728727769138,1.9187364212614786,1.828820266391222,,5.0
688,Action,1.861681367513988,1.8539819352227063,1.8472133211112478,1.453173761903945,5.1
689,Crime,1.7211558333905461,1.4912513280732116,1.1690321758870559,2.0282669849192843,6.9
690,Action,2.0802371710391188,1.9326447339160655,1.9326447339160655,1.2913203187398075,4.8
691,Action,2.3069007167702855,2.248414466891173,2.1632672480372013,1.8046168318456508,6.5
692,Drama,2.2306218018663966,1.9326447339160655,1.9282255618317101,1.833501047482092,5.1
693,Adventure,1.9271718808471399,1.8505043809532171,1.6860586552156356,1.641863663944111,7.1
694,Crime,1.6440614850208792,1.1926601162848087,1.0197814405382262,1.8729211986224112,7.5
695,Action,1.8670602311340259,1.8338075258880777,1.8206493212521828,1.5589001622577283,6.2
696,Action,2.2399287385377793,2.2088215008013257,1.8724616783883083,1.3184623205053285,6.3
697,Adventure,1.9277750542768486,1.8583987442935181,1.6586610167850495,2.256207340520901,8.1
698,Adventure,2.0282669849192843,1.9212944736409494,1.9020329475207132,1.891906685835918,6.6
699,Action,2.2306218018663966,1.9193807474016669,1.8733791390772119,1.6429663002001658,6.9
700,Action,1.1133440539599853,1.0613851298016763,0.6657298105782764,0.834032445247956,6.1
701,Comedy,1.9295675682286313,1.9109127169244524,1.8845527300291023,1.7534605989414096,4.3
702,Action,2.2306218018663966,1.9203411919321562,1.84581821069496,1.4885839460327333,6.6
703,Comedy,1.8344184449560745,1.8322682746310668,1.8105292397544497,,6.8
704,Comedy,2.0802371710391188,1.9276245292207805,1.8670602311340259,0.9102350933653259,3.8
705,Action,2.2306218018663966,1.9179264258971824,1.9117680231406018,0.874591382923689,5.9
706,Crime,2.3736395277091322,1.9326447339160655,1.9326447339160655,2.270097437973364,7.9
707,Comedy,2.1958009890330583,1.9326447339160655,1.9282255618317101,0.7320993680864453,6.3
708,Adventure,1.9310422144330672,1.8715378572763035,1.8057444573324188,1.1690321758870559,5.5
709,Action,2.2821912487251352,2.248414466891173,1.8087081249780983,,7.7
710,Comedy,2.302464859000274,1.8824348979374783,1.8813631088252596,1.5589001622577283,6.3
711,Comedy,2.0282669849192843,1.9171112759238822,1.8715378572763035,1.4252465486463906,7.1
712,Crime,2.2634081488116613,1.8890955074704414,1.87809464529938,,8.5
713,Action,1.7980514531035248,1.7577014664284185,1.7474231316630926,0.9102350933653259,5.9
714,Adventure,1.9212944736409494,1.8858072968447541,1.7890785923345989,0.834032445247956,5.8
715,Crime,1.9061934549016295,1.9020329475207132,1.8621793564470013,2.297801441224989,8.1
716,Action,2.248414466891173,1.607522596743224,1.4563938230443614,1.6835235388561318,7.9
717,Action,1.7878101658686156,1.7848061328903184,1.7653375334627872,1.7143310441709676,7.2
718,Drama,1.8496890535158976,1.8272241149214201,1.8186147503501973,1.6304056399335578,6.3
719,Comedy,2.0282669849192843,1.8601762451891233,1.849416186966493,1.8578865532384423,8.1
720,Adventure,1.894073927587379,1.7177816995013306,1.6047738008405017,1.4054932385256123,7.0
721,Comedy,1.9326447339160655,1.9259568771685707,1.8338075258880777,1.3119942346184028,5.5
722,Action,2.2821912487251352,1.8259338212281342,1.8130397966809289,1.641863663944111,6.7
723,Action,2.0802371710391188,1.8715378572763035,1.792407103985142,0.5831980807826592,5.2
724,Action,2.3190342425859565,2.2088215008013257,1.4831304777411851,1.8179299142439982,7.0
725,Comedy,1.9326447339160655,1.9291218082497654,1.7211558333905461,1.224127540701542,6.1
726,Adventure,2.248414466891173,2.2306218018663966,1.8909095954782251,1.2684529660545276,6.6
727,Comedy,2.115538346868014,1.8843424698533906,1.88413187394607,,5.5
728,Action,2.2203268063678463,2.0802371710391188,1.8785351281774356,2.2399287385377793,5.9
729,Adventure,2.2399287385377793,2.0802371710391188,2.0282669849192843,1.6280143374292215,5.4
730,Action,1.9308955197952244,1.9267176142078994,1.701221686014351,1.3481114856713152,6.4
731,Drama,2.2306218018663966,2.1958009890330583,1.8890955074704414,1.8813631088252596,5.7
732,Comedy,2.2399287385377793,2.0802371710391188,1.8626755076751507,1.7984461817988566,6.7
733,Action,2.248414466891173,2.2306218018663966,1.7711716166256994,1.572832342456985,7.1
734,Drama,2.256207340520901,2.0282669849192843,1.9326447339160655,,6.8
735,Drama,2.28769419769977,1.9326447339160655,1.78173796338328,,6.5
736,Crime,2.2203268063678463,1.9090108270611823,1.8751953057495208,,7.6
737,Action,2.2399287385377793,1.9326447339160655,1.796860646116722,1.3881259789913998,5.5
738,Action,2.0282669849192843,1.9326447339160655,1.8502331484562229,0.9419387347481111,6.5
739,Action,2.2203268063678463,2.0802371710391188,1.9326447339160655,1.6556422529709331,7.0
740,Action,1.9326447339160655,1.9289728727769138,1.901848993594436,1.6783268831289937,5.8
741,Documentary,1.803480134424882,1.6747645128995639,0.5831980807826592,1.6645326805160583,7.3
742,Drama,2.248414466891173,1.701221686014351,1.641863663944111,,6.6
743,Action,1.8701400164819013,1.7136314427104262,1.6901945189330263,1.0613851298016763,4.4
744,Animation,1.7462984806557587,1.69262435098263,1.396999671219974,1.710800555208106,7.7
745,Sci-Fi,2.2306218018663966,1.9245759810395677,1.8903076815125652,,5.0
746,Action,2.2821912487251352,1.9314812814190045,1.8101668981159638,2.2399287385377793,7.7
747,Comedy,2.297801441224989,1.9230238845197491,1.8843424698533906,1.3535647976324747,4.4
748,Comedy,1.9141330818127984,1.9121085616340825,1.8934864116520789,1.8203122808251364,6.1
749,Comedy,1.9095323113196798,1.8629228981339039,1.862427660975353,1.242924991852436,5.4
750,Action,1.7753985790322422,1.7597769359162803,1.6243607736485148,,6.8
751,Drama,2.0802371710391188,1.8426978079535041,1.833501047482092,1.6965914837958764,6.5
752,Adventure,2.2203268063678463,1.9146342698400372,1.8521204938865192,1.2036341000246709,7.0
753,Action,2.311129397174624,2.248414466891173,1.813394809785247,1.537718545324583,6.3
754,Action,1.906015314226364,1.8960134608664656,1.8830738228508292,1.8583987442935181,6.3
755,Drama,1.9326447339160655,1.9242670705199185,1.8733791390772119,1.3640546328884455,6.1
756,Adventure,2.2088215008013257,2.0282669849192843,1.9177638102488253,1.0613851298016763,6.1
757,Comedy,1.8864301285162521,1.857629726813914,1.7911679757667864,,7.3
758,Action,1.9276245292207805,1.8751953057495208,1.5417646344281224,0.874591382923689,5.3
759,Action,1.8977347440096437,1.8331938860315709,1.8229860394942123,0.9704217812773649,5.4
760,Action,1.8389158504385763,1.7878101658686156,1.73394680849809,,6.2
761,Biography,2.3450808032158488,2.302464859000274,2.256207340520901,1.8874616770565236,6.6
762,Action,2.2821912487251352,1.9314812814190045,1.9112555211012812,1.1562690064065475,5.9
763,Action,1.9326447339160655,1.8839209412949376,1.8733791390772119,,6.3
764,Action,1.8682531732300711,1.8158550349496865,1.738178534983081,1.9079614968395553,7.2
765,Adventure,1.9129559872309398,1.8724616783883083,1.8663393294056974,0.6657298105782764,6.8
766,Comedy,1.9326447339160655,1.9277750542768486,1.9242670705199185,1.6304056399335578,6.1
767,Action,2.2306218018663966,2.1958009890330583,2.0282669849192843,1.520543522634296,7.8
768,Action,1.9326447339160655,1.891906685835918,1.8663393294056974,0.874591382923689,5.0
769,Action,2.3069007167702855,2.2821912487251352,2.2306218018663966,1.2913203187398075,6.2
770,Action,2.342215610670656,1.7417128123332075,1.7411295468056076,1.6483695513605736,6.7
771,Adventure,2.2203268063678463,1.9326447339160655,1.8219893877962954,2.2306218018663966,4.9
772,Biography,2.248414466891173,2.2306218018663966,1.6711198562827467,2.270097437973364,7.4
773,Crime,2.2821912487251352,1.889702993579751,1.7812942670402616,1.6268054862616488,7.1
774,Comedy,2.1958009890330583,1.9326447339160655,1.916619685859652,1.6756626832965449,6.2
775,Comedy,1.9326447339160655,1.7972586910519746,1.6934259303119472,1.4775113193551406,4.9
776,Action,1.7468618712420882,1.6843731492759335,1.672952691374451,1.4431723270012284,6.1
777,Adventure,2.2399287385377793,2.2203268063678463,1.8203122808251364,-0.36651292058166435,6.1
778,Action,2.3227398293696515,1.9326447339160655,1.9182510391443206,1.3788396218579066,6.4
779,Comedy,1.8046168318456508,1.7899180109322803,1.676555766240811,,6.3
780,Drama,2.270097437973364,1.9167837587274834,1.8137489263797582,1.298435801589627,6.8
781,Crime,2.0282669849192843,1.9326447339160655,1.916619685859652,1.7143310441709676,6.6
782,Horror,1.8300840639548146,1.7648406636424683,1.7457329447065377,,5.7
783,Comedy,2.302464859000274,1.7878101658686156,1.698150339405538,2.2306218018663966,5.9
784,Action,2.302464859000274,2.256207340520901,1.9326447339160655,1.3640546328884455,6.0
785,Action,2.248414466891173,1.9279254011321618,1.8687273871810708,1.0414115247747806,6.1
786,Biography,2.297801441224989,1.92349150135855,1.8474906370752302,1.8119693354072994,6.7
787,Drama,2.248414466891173,2.2203268063678463,2.2088215008013257,,6.7
788,Adventure,2.302464859000274,2.2306218018663966,1.924730155775938,1.8229860394942123,7.9
789,Animation,2.248414466891173,1.9326447339160655,1.7191403569389776,1.1690321758870559,5.0
790,Action,1.7333324067158664,1.6958061324630038,1.6835235388561318,1.511295614460169,4.3
791,Action,1.9114265817751794,1.8064912345199307,1.4687507892374685,1.572832342456985,5.7
792,Adventure,2.2306218018663966,1.5314704927383054,1.4831304777411851,,6.7
793,Horror,1.8843424698533906,1.8518524748175982,1.8426978079535041,1.8406743549310591,6.7
794,Action,2.3190342425859565,2.297801441224989,2.28769419769977,,8.1
795,Drama,1.8960134608664656,1.7191403569389776,1.7129286210981716,1.736981621182782,6.1
796,Crime,2.28769419769977,1.928525014488792,1.9095323113196798,,5.6
797,Action,2.2306218018663966,1.8958207981888178,1.8502331484562229,1.142786806294772,6.6
798,Action,1.9279254011321618,1.9084872276518074,1.8291372999943216,1.2839620094543296,6.9
799,Horror,1.9154652618677601,1.735168116281128,1.4397184637016933,1.7878101658686156,4.8
800,Drama,2.292886973139159,1.9143003617936083,1.8956278508341164,1.6327625287522542,6.2
801,Fantasy,2.1420868489375264,2.0282669849192843,1.9326447339160655,1.50648771329857,6.0
802,Adventure,1.9286744762861734,1.790335880924894,1.6635689618373102,1.3535647976324747,4.9
803,Drama,1.898681284609971,1.7571779883089642,1.4964725796851872,1.6462298719826172,5.6
804,Comedy,2.2306218018663966,1.9326447339160655,1.9326447339160655,2.0282669849192843,6.1
805,Adventure,2.0802371710391188,1.9326447339160655,1.8155062092765784,1.260266326229238,6.1
806,Action,2.28769419769977,1.92686921690282,1.8049937082689593,1.8046168318456508,4.8
807,Action,2.3605364727014044,2.0282669849192843,1.7289598092914389,1.6596547483333284,5.5
808,Action,2.3190342425859565,1.7763214028524072,1.5314704927383054,1.915961287401545,3.8
809,Adventure,2.2306218018663966,1.8813631088252596,1.8601762451891233,1.7143310441709676,6.5
810,Action,1.9137978672602214,1.5417646344281224,1.1285083975617491,0.0940478276166991,6.0
811,Action,2.2306218018663966,1.739956130141644,1.702734744296014,1.5841605801847392,6.7
812,Action,2.270097437973364,1.900739767174703,1.7730654800820276,1.4885839460327333,8.1
813,Comedy,1.8886889500924846,1.8860152348698291,1.8061183399411698,1.4289675858306226,4.9
814,Action,2.256207340520901,1.9270206389805444,1.7512935541477714,2.270097437973364,7.3
815,Adventure,2.0282669849192843,1.9326447339160655,1.8400906899933476,0.874591382923689,6.4
816,Comedy,1.9122784937102955,1.8444086796562071,1.723144887052054,,6.6
817,Comedy,1.9282255618317101,1.906015314226364,1.830711656754555,1.4465648595477707,6.7
818,Comedy,1.9326447339160655,1.9157961584816632,1.9014803024283837,1.242924991852436,3.6
819,Action,2.248414466891173,1.9326447339160655,1.7673082808687564,0.834032445247956,5.7
820,Comedy,1.60056406759735,1.5607042729746456,1.5476647089811362,,6.0
821,Comedy,2.2399287385377793,2.2306218018663966,2.2306218018663966,1.6155070422290247,4.9
822,Comedy,1.9271718808471399,1.9228676303852594,1.8853904335045044,1.224127540701542,4.7
823,Comedy,1.9326447339160655,1.9083122216781039,1.9069035750763015,1.6566548425881231,6.3
824,Action,2.256207340520901,1.9326447339160655,1.835933986854717,1.8406743549310591,5.9
825,Action,1.9326447339160655,1.8715378572763035,1.8328860386672023,1.6019790905057438,5.9
826,Comedy,1.9270206389805444,1.8843424698533906,1.8199744235075084,,7.0
827,Drama,2.2821912487251352,2.256207340520901,2.2088215008013257,1.5947817710037706,7.5
828,Comedy,2.2306218018663966,2.0802371710391188,1.8614316798935353,1.3691038556058743,5.6
829,Action,2.0282669849192843,1.8713058984197737,1.3053227409632366,1.7711716166256994,6.4
830,Action,2.115538346868014,2.0802371710391188,1.8116106932111988,1.7984461817988566,6.3
831,Action,2.2399287385377793,1.9326447339160655,1.9326447339160655,1.4858773557530183,4.3
832,Drama,2.3069007167702855,1.7034857400507994,1.4012920835590674,1.5437533966819692,5.9
833,Comedy,1.9144674242916124,1.879847859882703,1.8742903213694022,,6.7
834,Action,2.256207340520901,1.8996209966120348,1.8682531732300711,1.6280143374292215,5.5
835,Action,2.2399287385377793,1.8988697703162136,1.7668180826574755,0.834032445247956,6.2
836,Comedy,2.2634081488116613,1.7375812749434183,1.6616238585115888,,8.8
837,Animation,1.9326447339160655,1.8834980616899926,1.8656145273410973,1.1690321758870559,5.2
838,Comedy,2.302464859000274,1.8824348979374783,1.8813631088252596,1.5589001622577283,7.0
839,Adventure,2.3069007167702855,2.0282669849192843,1.8905086265330313,0.9102350933653259,6.6
840,Action,2.2203268063678463,1.8539819352227063,1.8158550349496865,1.827864784902705,7.3
841,Comedy,1.9090108270611823,1.8946588159809719,1.8888923860546276,1.736981621182782,5.6
842,Comedy,2.2203268063678463,1.9289728727769138,1.8754205927088685,1.453173761903945,6.6
843,Action,2.0802371710391188,1.8455374670815372,1.8126838827916094,1.298435801589627,5.4
844,Comedy,2.0802371710391188,1.9112555211012812,1.8858072968447541,1.4012920835590674,6.3
845,Biography,2.2634081488116613,1.8377308623123876,1.6535976917010051,1.833501047482092,7.9
846,Comedy,2.2634081488116613,2.2306218018663966,2.180831545933616,1.6566548425881231,6.3
847,Comedy,1.8988697703162136,1.7980514531035248,1.7878101658686156,1.3740303948169557,6.0
848,Action,2.2821912487251352,2.276340560660374,1.8758700242222175,1.9079614968395553,7.2
849,Comedy,2.1420868489375264,1.904761418874634,1.8813631088252596,1.4136356249281932,5.1
850,Action,2.2821912487251352,2.2203268063678463,1.871769413388851,2.2399287385377793,7.3
851,Biography,2.2203268063678463,1.8601762451891233,1.633928354228994,1.5744972839952205,8.0
852,Drama,1.9222406927489895,1.8291372999943216,1.7697348503687684,1.572832342456985,6.2
853,Drama,2.0282669849192843,1.9020329475207132,1.783060911092484,1.7238021446444243,6.0
854,Drama,2.2399287385377793,1.8800653891059582,1.8389158504385763,1.3740303948169557,6.7
855,Action,1.9214526646076298,1.9156308168097842,1.8658565638535491,2.270097437973364,8.1
856,Comedy,2.297801441224989,1.9105689984888319,1.8236465284091044,,6.4
857,Action,1.9083122216781039,1.8061183399411698,1.453173761903945,,8.4
858,Action,1.9156308168097842,1.7848061328903184,1.7668180826574755,2.270097437973364,8.0
859,Action,2.248414466891173,1.8418342747985421,1.7915822138436945,1.5182757199460604,6.3
860,Comedy,2.248414466891173,2.2306218018663966,1.9020329475207132,,6.4
861,Action,1.8219893877962954,1.5476647089811362,1.5159789342503565,0.7871950081766445,6.6
862,Action,1.9326447339160655,1.8960134608664656,1.7177816995013306,1.3788396218579066,6.4
863,Comedy,1.9326447339160655,1.8418342747985421,1.8259338212281342,1.4465648595477707,6.0
864,Action,2.1420868489375264,1.9270206389805444,1.924730155775938,1.3640546328884455,6.6
865,Adventure,1.9326447339160655,1.8534526990804467,1.8455374670815372,1.298435801589627,5.9
866,Action,1.837433010175254,1.7244565609458455,1.7034857400507994,2.297801441224989,6.4
867,Biography,1.396999671219974,1.3053227409632366,1.260266326229238,1.750746792271643,6.3
868,Action,2.302464859000274,2.0282669849192843,1.590311111517258,1.7333324067158664,7.3
869,Adventure,1.9326447339160655,1.796860646116722,1.6280143374292215,1.4803421887365897,6.8
870,Animation,1.9067264101472428,1.8843424698533906,1.8542457796714384,1.0414115247747806,7.2
871,Action,1.8614316798935353,1.8534526990804467,1.8383246352427918,1.4831304777411851,5.7
872,Action,1.9225545466781042,1.8325775025019817,1.6809467148946111,1.857629726813914,6.0
873,Drama,2.2399287385377793,1.8297691956748992,1.701980070888831,1.6901945189330263,6.5
874,Comedy,2.248414466891173,1.7861012816874497,1.75612541261431,1.5293379817722996,5.8
875,Comedy,2.1958009890330583,1.8297691956748992,1.8236465284091044,0.0940478276166991,5.8
876,Adventure,2.115538346868014,1.899057983629251,1.8534526990804467,1.50648771329857,6.7
877,Crime,2.2306218018663966,1.9271718808471399,1.8389158504385763,2.270097437973364,7.8
878,Action,2.2821912487251352,2.2306218018663966,1.8507750728533294,1.524994838195378,5.6
879,Action,2.302464859000274,1.8601762451891233,1.8426978079535041,2.2399287385377793,5.8
880,Drama,2.2821912487251352,1.9161262040857316,1.8362351021227996,1.8395045285523632,7.4
881,Biography,2.248414466891173,2.0282669849192843,1.913461776329401,1.6231246605584686,6.9
882,Action,2.2088215008013257,1.813394809785247,1.768769066221245,1.3367528183009176,5.5
883,Drama,1.8977347440096437,1.8658565638535491,1.436201191916192,1.251764630741022,6.3
884,Action,1.9319188307606843,1.9137978672602214,1.8890955074704414,,4.7
885,Comedy,1.92349150135855,1.857114603413731,1.828820266391222,0.874591382923689,5.6
886,Adventure,2.0802371710391188,2.0282669849192843,1.8325775025019817,1.251764630741022,6.4
887,Action,1.9261093890877372,1.8502331484562229,1.7333324067158664,1.9182510391443206,4.2
888,Drama,2.0282669849192843,1.9049412917252406,1.8742903213694022,1.4054932385256123,6.4
889,Drama,1.6901945189330263,1.3740303948169557,1.3425100134968837,,7.7
890,Crime,1.8601762451891233,1.7758607260199126,1.6440614850208792,,7.7
891,Crime,2.248414466891173,1.9095323113196798,1.837433010175254,0.9419387347481111,5.3
892,Action,2.2399287385377793,1.9203411919321562,1.9079614968395553,,6.7
893,Drama,2.2203268063678463,2.0802371710391188,1.9061934549016295,1.5744972839952205,7.7
894,Action,2.248414466891173,2.2306218018663966,1.846377969749646,1.7878101658686156,5.7
895,Crime,2.256207340520901,1.9326447339160655,1.9154652618677601,,7.6
896,Comedy,2.1420868489375264,2.115538346868014,2.0282669849192843,1.8229860394942123,6.4
897,Comedy,1.7270462672679818,1.704976831629163,1.701221686014351,1.5136524718106426,5.6
898,Action,1.8539819352227063,1.8158550349496865,1.7984461817988566,1.3308317646057786,6.8
899,Comedy,1.5607042729746456,1.417583312645218,1.3247380861805318,1.5314704927383054,2.4
