,movie_title,genres,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,director_facebook_likes,imdb_score
1040,Anna Karenina ,Drama|Romance,2000.0,35.0,0.0,456.0,6.6
1041,Chappie ,Action|Crime|Drama|Sci-Fi|Thriller,20000.0,2000.0,502.0,662.0,6.9
1042,The Bone Collector ,Crime|Drama|Mystery|Thriller,18000.0,11000.0,308.0,176.0,6.7
1043,Panic Room ,Crime|Drama|Thriller,17000.0,324.0,237.0,21000.0,6.8
1044,The Tooth Fairy ,Horror|Thriller,598.0,555.0,235.0,42.0,4.6
1045,Three Kings ,Action|Adventure|Comedy|Drama|War,2000.0,490.0,393.0,737.0,7.1
1046,Child 44 ,Crime|Drama|Thriller,27000.0,254.0,194.0,79.0,6.4
1047,Rat Race ,Adventure|Comedy,779.0,629.0,261.0,109.0,6.4
1048,K-PAX ,Drama|Mystery|Sci-Fi,18000.0,12000.0,1000.0,34.0,7.4
1049,Kate & Leopold ,Comedy|Fantasy|Romance,20000.0,1000.0,821.0,446.0,6.4
1050,Bedazzled ,Comedy|Fantasy|Romance,3000.0,575.0,484.0,11000.0,6.0
1051,The Cotton Club ,Crime|Drama|Music,12000.0,5000.0,886.0,0.0,6.5
1052,3:10 to Yuma ,Adventure|Crime|Drama|Western,23000.0,8000.0,600.0,446.0,7.8
1053,Taken 3 ,Action|Thriller,14000.0,794.0,482.0,118.0,6.0
1054,Out of Sight ,Crime|Drama|Romance|Thriller,3000.0,745.0,23.0,0.0,7.0
1055,The Cable Guy ,Comedy|Drama|Thriller,2000.0,1000.0,302.0,0.0,6.0
1056,Earth ,Drama|Romance|War,113.0,102.0,59.0,375.0,7.8
1057,Dick Tracy ,Action|Comedy|Crime|Music|Romance|Thriller,678.0,631.0,327.0,631.0,6.1
1058,The Thomas Crown Affair ,Crime|Romance|Thriller,1000.0,977.0,835.0,323.0,6.8
1059,Riding in Cars with Boys ,Biography|Comedy|Drama,919.0,811.0,807.0,545.0,6.4
1060,First Blood ,Action|Adventure|Drama,13000.0,954.0,535.0,270.0,7.7
1061,Solaris ,Drama|Mystery|Sci-Fi,29.0,29.0,12.0,0.0,8.1
1062,Happily N'Ever After ,Adventure|Animation|Comedy|Family|Fantasy,4000.0,769.0,677.0,0.0,4.5
1063,Mary Reilly ,Drama|Horror|Romance|Thriller,8000.0,115.0,77.0,350.0,5.8
1064,My Best Friend's Wedding ,Comedy|Romance,8000.0,1000.0,692.0,29.0,6.3
1065,America's Sweethearts ,Comedy|Romance,8000.0,973.0,135.0,148.0,5.7
1066,Insomnia ,Drama|Mystery|Thriller,14000.0,509.0,319.0,22000.0,7.2
1067,Star Trek: First Contact ,Action|Adventure|Drama|Sci-Fi|Thriller,1000.0,1000.0,906.0,906.0,7.6
1068,Jonah Hex ,Action|Drama|Fantasy|Thriller|Western,13000.0,541.0,364.0,39.0,4.7
1069,Courage Under Fire ,Action|Drama|Mystery|Thriller|War,18000.0,13000.0,826.0,380.0,6.6
1070,Liar Liar ,Comedy|Fantasy|Romance,509.0,418.0,255.0,293.0,6.8
1071,The Infiltrator ,Biography|Crime|Drama|Thriller,788.0,423.0,345.0,65.0,7.3
1072,Inchon ,Drama|History|War,1000.0,623.0,522.0,92.0,2.7
1073,The Flintstones ,Comedy|Family|Fantasy,924.0,664.0,628.0,32.0,4.8
1074,Taken 2 ,Action|Crime|Thriller,14000.0,935.0,558.0,118.0,6.3
1075,Scary Movie 3 ,Comedy,807.0,780.0,750.0,119.0,5.5
1076,Miss Congeniality ,Action|Comedy|Crime|Romance,545.0,337.0,213.0,80.0,6.2
1077,Journey to the Center of the Earth ,Action|Adventure|Family|Fantasy|Sci-Fi,14000.0,3000.0,311.0,40.0,5.8
1078,The Princess Diaries 2: Royal Engagement ,Comedy|Family|Romance,11000.0,1000.0,995.0,0.0,5.7
1079,The Pelican Brief ,Crime|Drama|Mystery|Thriller,18000.0,8000.0,956.0,79.0,6.5
1080,The Client ,Crime|Drama|Mystery|Thriller,821.0,577.0,551.0,541.0,6.7
1081,The Bucket List ,Adventure|Comedy|Drama,11000.0,2000.0,760.0,0.0,7.4
1082,Patriot Games ,Action|Thriller,11000.0,530.0,308.0,176.0,6.9
1083,Monster-in-Law ,Comedy|Romance,3000.0,949.0,586.0,126.0,5.5
1084,Prisoners ,Crime|Drama|Mystery|Thriller,20000.0,15000.0,1000.0,777.0,8.1
1085,Training Day ,Crime|Drama|Thriller,18000.0,881.0,854.0,845.0,7.7
1086,Galaxy Quest ,Adventure|Comedy|Sci-Fi,25000.0,724.0,436.0,23.0,7.3
1087,Scary Movie 2 ,Comedy,1000.0,422.0,179.0,322.0,5.2
1088,The Muppets ,Adventure|Comedy|Family|Musical,970.0,91.0,84.0,33.0,7.1
1089,Blade ,Action|Horror,886.0,650.0,595.0,45.0,7.1
1090,Coach Carter ,Drama|Sport,17000.0,807.0,730.0,49.0,7.2
1091,Changing Lanes ,Drama|Thriller,521.0,108.0,67.0,50.0,6.5
1092,Anaconda ,Action|Adventure|Horror|Thriller,2000.0,902.0,514.0,49.0,4.6
1093,Coyote Ugly ,Comedy|Drama|Music|Romance,811.0,625.0,560.0,18.0,5.6
1094,Love Actually ,Comedy|Drama|Romance,14000.0,14000.0,548.0,628.0,7.7
1095,A Bug's Life ,Adventure|Animation|Comedy|Family|Fantasy,18000.0,1000.0,1000.0,487.0,7.2
1096,From Hell ,Horror|Mystery|Thriller,40000.0,1000.0,140.0,117.0,6.8
1097,The Specialist ,Action|Crime|Drama|Romance|Thriller,13000.0,279.0,20.0,49.0,5.4
1098,Tin Cup ,Comedy|Drama|Romance|Sport,982.0,843.0,808.0,41.0,6.3
1099,"Yours, Mine and Ours ",Comedy|Family,6000.0,584.0,559.0,5.0,7.2
1100,Kicking & Screaming ,Comedy|Family|Romance|Sport,14000.0,8000.0,3000.0,58.0,5.6
1101,The Hitchhiker's Guide to the Galaxy ,Adventure|Comedy|Sci-Fi,11000.0,2000.0,651.0,37.0,6.8
1102,Fat Albert ,Comedy|Family|Fantasy|Romance,1000.0,641.0,631.0,38.0,4.3
1103,Resident Evil: Extinction ,Action|Horror|Sci-Fi|Thriller,14000.0,706.0,443.0,85.0,6.3
1104,Blended ,Comedy|Romance,35000.0,11000.0,734.0,153.0,6.5
1105,Last Holiday ,Adventure|Comedy|Drama,1000.0,976.0,501.0,61.0,6.4
1106,The River Wild ,Action|Adventure|Crime|Thriller,11000.0,894.0,132.0,161.0,6.3
1107,The Indian in the Cupboard ,Drama|Family|Fantasy,1000.0,845.0,563.0,0.0,5.9
1108,Savages ,Crime|Drama|Thriller,749.0,463.0,404.0,0.0,6.5
1109,Cellular ,Action|Crime|Thriller,550.0,216.0,167.0,160.0,6.5
1110,Johnny English ,Action|Adventure|Comedy,427.0,304.0,252.0,29.0,6.1
1111,The Ant Bully ,Adventure|Animation|Comedy|Family|Fantasy,12000.0,11000.0,8000.0,8.0,5.9
1112,Dune ,Action|Adventure|Sci-Fi,913.0,362.0,202.0,0.0,6.6
1113,Across the Universe ,Drama|Fantasy|Musical|Romance,5000.0,117.0,107.0,278.0,7.4
1114,Revolutionary Road ,Drama|Romance,29000.0,14000.0,10000.0,0.0,7.3
1115,16 Blocks ,Action|Crime|Drama|Thriller,13000.0,929.0,795.0,503.0,6.6
1116,Babylon A.D. ,Action|Adventure|Sci-Fi|Thriller,14000.0,844.0,510.0,326.0,5.6
1117,The Glimmer Man ,Action|Comedy|Crime|Drama|Thriller,2000.0,461.0,322.0,29.0,5.3
1118,Multiplicity ,Comedy|Romance|Sci-Fi,905.0,484.0,451.0,11000.0,6.0
1119,Aliens in the Attic ,Adventure|Comedy|Family|Fantasy|Sci-Fi,1000.0,701.0,553.0,13.0,5.4
1120,The Pledge ,Crime|Drama|Mystery|Thriller,723.0,44.0,19.0,0.0,6.8
1121,The Producers ,Comedy|Musical,11000.0,8000.0,2000.0,38.0,6.4
1122,Dredd ,Action|Sci-Fi,409.0,107.0,20.0,38.0,7.1
1123,The Phantom ,Action|Adventure|Comedy|Fantasy,1000.0,642.0,579.0,23.0,4.9
1124,All the Pretty Horses ,Drama|Romance|Western,13000.0,861.0,820.0,0.0,5.8
1125,Nixon ,Biography|Drama|History,12000.0,5000.0,805.0,0.0,7.1
1126,The Ghost Writer ,Mystery|Thriller,854.0,766.0,501.0,2000.0,7.2
1127,Deep Rising ,Action|Adventure|Horror|Sci-Fi,3000.0,1000.0,855.0,208.0,6.0
1128,Miracle at St. Anna ,Action|Crime|Drama|Thriller|War,23000.0,1000.0,826.0,0.0,6.0
1129,Curse of the Golden Flower ,Drama|Romance,879.0,52.0,10.0,611.0,7.0
1130,Bangkok Dangerous ,Action|Crime|Thriller,12000.0,68.0,61.0,15.0,5.4
1131,Big Trouble ,Comedy|Crime|Thriller,11000.0,1000.0,865.0,188.0,6.5
1132,Love in the Time of Cholera ,Drama|Romance,267.0,202.0,50.0,179.0,6.4
1133,The Returned             ,Drama|Fantasy|Horror|Mystery,164.0,116.0,114.0,,8.3
1134,Shadow Conspiracy ,Action|Thriller,849.0,623.0,269.0,170.0,4.9
1135,Johnny English Reborn ,Action|Adventure|Comedy|Crime,219.0,141.0,104.0,32.0,6.3
1136,Foodfight! ,Action|Animation|Comedy|Family|Fantasy,719.0,611.0,500.0,11.0,1.7
1137,Argo ,Biography|Drama|History|Thriller,1000.0,660.0,650.0,0.0,7.7
1138,The Fugitive ,Action|Adventure|Crime|Drama|Mystery|Thriller,11000.0,1000.0,812.0,99.0,7.8
1139,The Bounty Hunter ,Action|Comedy|Romance,18000.0,1000.0,789.0,72.0,5.5
1140,Sleepers ,Crime|Drama|Thriller,22000.0,11000.0,893.0,272.0,7.5
1141,Rambo: First Blood Part II ,Action|Adventure|Thriller|War,13000.0,738.0,668.0,170.0,6.4
1142,The Juror ,Drama|Thriller,23000.0,2000.0,643.0,13.0,5.6
1143,Pinocchio ,Animation|Family|Fantasy|Musical,1000.0,48.0,40.0,3.0,7.5
1144,Heaven's Gate ,Adventure|Drama|Western,12000.0,849.0,678.0,517.0,6.8
1145,Underworld: Evolution ,Action|Adventure|Fantasy|Sci-Fi|Thriller,956.0,845.0,520.0,235.0,6.8
1146,Victor Frankenstein ,Drama|Horror|Sci-Fi|Thriller,11000.0,1000.0,287.0,118.0,6.0
1147,Finding Forrester ,Drama,670.0,370.0,225.0,835.0,7.3
1148,28 Days ,Comedy|Drama,12000.0,10000.0,664.0,84.0,6.0
1149,Unleashed ,Action|Crime|Drama|Thriller,11000.0,5000.0,5000.0,255.0,7.0
1150,The Sweetest Thing ,Comedy|Romance,44.0,28.0,16.0,16.0,5.1
1151,The Firm ,Drama|Mystery|Thriller,10000.0,1000.0,957.0,521.0,6.8
1152,Charlie St. Cloud ,Drama|Fantasy|Romance,405.0,268.0,135.0,23.0,6.5
1153,The Mechanic ,Action|Crime|Thriller,26000.0,956.0,350.0,165.0,6.6
1154,21 Jump Street ,Action|Comedy|Crime,17000.0,971.0,839.0,97.0,7.2
1155,Notting Hill ,Comedy|Drama|Romance,8000.0,437.0,427.0,50.0,7.0
1156,Chicken Run ,Adventure|Animation|Comedy|Drama|Family,579.0,530.0,206.0,91.0,7.0
1157,Along Came Polly ,Comedy|Romance,22000.0,923.0,650.0,29.0,5.9
1158,Boomerang ,Comedy|Drama|Romance,723.0,558.0,547.0,71.0,5.4
1159,The Heat ,Action|Comedy|Crime,975.0,815.0,749.0,176.0,6.6
1160,Cleopatra ,Biography|Drama|History|Romance,940.0,726.0,595.0,311.0,7.0
1161,Here Comes the Boom ,Action|Comedy|Sport,4000.0,828.0,491.0,153.0,6.5
1162,High Crimes ,Crime|Drama|Mystery|Thriller,11000.0,3000.0,505.0,73.0,6.3
1163,The Mirror Has Two Faces ,Comedy|Drama|Romance,12000.0,592.0,292.0,0.0,6.5
1164,The Mothman Prophecies ,Drama|Horror|Mystery|Thriller,650.0,537.0,395.0,89.0,6.5
1165,Brüno ,Comedy,468.0,442.0,412.0,119.0,5.8
1166,Licence to Kill ,Action|Adventure|Thriller,683.0,349.0,275.0,46.0,6.6
1167,Red Riding Hood ,Fantasy|Horror|Mystery|Thriller,10000.0,2000.0,913.0,308.0,5.4
1168,15 Minutes ,Action|Crime|Drama|Thriller,22000.0,9000.0,808.0,17.0,6.1
1169,Super Mario Bros. ,Adventure|Comedy|Family|Fantasy|Sci-Fi,5000.0,922.0,687.0,5.0,4.0
1170,Lord of War ,Crime|Drama|Thriller,12000.0,43.0,16.0,487.0,7.6
1171,Hero ,Action|Adventure|History,5000.0,643.0,576.0,611.0,7.9
1172,One for the Money ,Action|Comedy|Crime|Romance|Thriller,922.0,786.0,497.0,30.0,5.3
1173,The Interview ,Comedy,11000.0,392.0,365.0,133.0,6.6
1174,The Warrior's Way ,Action|Fantasy|Western,624.0,489.0,433.0,19.0,6.3
1175,McHale's Navy             ,Comedy|War,870.0,284.0,253.0,,7.5
1176,Micmacs ,Action|Comedy|Crime,1000.0,172.0,52.0,0.0,7.2
1177,8 Mile ,Drama|Music,1000.0,418.0,196.0,161.0,7.0
1178,Animal Kingdom: Let's go Ape ,Adventure|Animation|Comedy|Family,326.0,152.0,6.0,326.0,4.9
1179,A Knight's Tale ,Action|Adventure|Romance,13000.0,3000.0,996.0,241.0,6.9
1180,The Medallion ,Action|Comedy|Fantasy,687.0,312.0,96.0,4.0,5.2
1181,The Sixth Sense ,Drama|Mystery|Thriller,13000.0,3000.0,766.0,0.0,8.1
1182,Man on a Ledge ,Action|Crime|Thriller,107.0,81.0,54.0,20.0,6.6
1183,The Big Year ,Comedy,734.0,574.0,296.0,64.0,6.2
1184,The Karate Kid ,Action|Drama|Family|Sport,668.0,641.0,225.0,80.0,7.2
1185,American Hustle ,Crime|Drama,34000.0,23000.0,14000.0,737.0,7.3
1186,The Proposal ,Comedy|Drama|Romance,16000.0,896.0,723.0,98.0,6.7
1187,Double Jeopardy ,Crime|Mystery|Thriller,984.0,489.0,298.0,78.0,6.4
1188,Back to the Future Part II ,Adventure|Comedy|Sci-Fi,1000.0,869.0,690.0,0.0,7.8
1189,Lucy ,Action|Sci-Fi|Thriller,19000.0,11000.0,903.0,0.0,6.4
1190,Fifty Shades of Grey ,Drama|Romance,1000.0,935.0,716.0,456.0,4.1
1191,Spy Kids 3-D: Game Over ,Action|Adventure|Comedy|Family|Sci-Fi,13000.0,4000.0,2000.0,0.0,4.1
1192,A Time to Kill ,Crime|Drama|Thriller,18000.0,11000.0,1000.0,541.0,7.4
1193,Cheaper by the Dozen ,Comedy|Family,3000.0,2000.0,597.0,189.0,5.8
1194,Lone Survivor ,Action|Biography|Drama|Thriller|War,480.0,449.0,127.0,532.0,7.6
1195,A League of Their Own ,Comedy|Drama|Sport,15000.0,923.0,251.0,545.0,7.2
1196,The Conjuring 2 ,Horror|Mystery|Thriller,1000.0,575.0,336.0,0.0,7.8
1197,The Social Network ,Biography|Drama,10000.0,349.0,81.0,21000.0,7.7
1198,He's Just Not That Into You ,Comedy|Drama|Romance,97.0,50.0,49.0,42.0,6.4
1199,Scary Movie 4 ,Comedy,2000.0,869.0,807.0,119.0,5.1
1200,Scream 3 ,Horror|Mystery,287.0,157.0,71.0,0.0,5.5
1201,Back to the Future Part III ,Adventure|Comedy|Sci-Fi|Western,1000.0,869.0,690.0,0.0,7.4
1202,Get Hard ,Comedy|Crime,8000.0,2000.0,723.0,164.0,6.0
1203,Bram Stoker's Dracula ,Fantasy|Horror|Romance,18000.0,12000.0,10000.0,0.0,7.5
1204,Julie & Julia ,Biography|Drama|Romance,11000.0,935.0,923.0,0.0,7.0
1205,42 ,Biography|Drama|Sport,11000.0,3000.0,898.0,241.0,7.5
1206,The Talented Mr. Ripley ,Crime|Drama|Thriller,22000.0,13000.0,1000.0,333.0,7.3
1207,Dumb and Dumber To ,Comedy,13000.0,899.0,839.0,101.0,5.7
1208,Eight Below ,Adventure|Drama|Family,23000.0,984.0,249.0,155.0,7.3
1209,The Intern ,Comedy|Drama,22000.0,11000.0,808.0,278.0,7.2
1210,Ride Along 2 ,Action|Comedy,2000.0,874.0,655.0,167.0,5.9
1211,The Last of the Mohicans ,Action|Adventure|Drama|Romance|War,855.0,363.0,322.0,0.0,7.8
1212,Ray ,Biography|Drama|Music,904.0,876.0,748.0,138.0,7.7
1213,Sin City ,Crime|Thriller,3000.0,472.0,175.0,436.0,8.1
1214,Vantage Point ,Crime|Drama|Mystery|Thriller,2000.0,897.0,882.0,38.0,6.6
1215,"I Love You, Man ",Comedy|Romance,24000.0,4000.0,257.0,29.0,7.1
1216,Shallow Hal ,Comedy|Drama|Fantasy|Romance,700.0,655.0,398.0,101.0,5.9
1217,JFK ,Drama|History|Thriller,433.0,256.0,4.0,0.0,8.0
1218,Big Momma's House 2 ,Comedy|Crime,17000.0,826.0,633.0,14.0,4.6
1219,The Mexican ,Adventure|Comedy|Crime|Romance,24000.0,11000.0,8000.0,563.0,6.1
1220,Unbroken ,Biography|Drama|Sport|War,769.0,698.0,465.0,11000.0,7.2
1221,17 Again ,Comedy|Drama|Family|Fantasy|Romance,2000.0,2000.0,651.0,23.0,6.4
1222,The Other Woman ,Comedy|Romance,982.0,971.0,119.0,415.0,6.0
1223,The Final Destination ,Horror,164000.0,137000.0,748.0,160.0,5.2
1224,Bridge of Spies ,Drama|History|Thriller,15000.0,535.0,423.0,14000.0,7.6
1225,Behind Enemy Lines ,Action|Drama|Thriller|War,578.0,563.0,389.0,212.0,6.4
1226,Get Him to the Greek ,Comedy|Music,836.0,719.0,177.0,89.0,6.4
1227,Shall We Dance ,Comedy|Drama|Romance,1000.0,593.0,418.0,23.0,6.1
1228,Small Soldiers ,Action|Adventure|Comedy|Family|Sci-Fi,4000.0,835.0,823.0,287.0,6.1
1229,Spawn ,Action|Horror,2000.0,2000.0,968.0,20.0,5.2
1230,The Count of Monte Cristo ,Action|Adventure|Drama|Romance|Thriller,15000.0,1000.0,720.0,58.0,7.7
1231,The Lincoln Lawyer ,Crime|Drama|Thriller,11000.0,980.0,638.0,65.0,7.3
1232,Unknown ,Action|Mystery|Thriller,14000.0,903.0,767.0,174.0,6.9
1233,The Prestige ,Drama|Mystery|Sci-Fi|Thriller,23000.0,20000.0,19000.0,22000.0,8.5
1234,Horrible Bosses 2 ,Comedy|Crime,18000.0,11000.0,465.0,51.0,6.3
1235,Escape from Planet Earth ,Adventure|Animation|Comedy|Family|Sci-Fi,3000.0,190.0,91.0,7.0,5.9
1236,Apocalypto ,Action|Adventure|Drama|Thriller,708.0,78.0,19.0,0.0,7.8
1237,The Living Daylights ,Action|Adventure|Thriller,387.0,244.0,162.0,46.0,6.7
1238,Predators ,Action|Adventure|Sci-Fi|Thriller,2000.0,1000.0,520.0,190.0,6.4
1239,Legal Eagles ,Comedy|Crime|Romance,954.0,568.0,204.0,425.0,5.9
1240,Secret Window ,Mystery|Thriller,40000.0,534.0,501.0,192.0,6.6
1241,The Lake House ,Drama|Fantasy|Romance,18000.0,426.0,211.0,18.0,6.8
1242,The Skeleton Key ,Horror|Mystery|Thriller,545.0,351.0,280.0,34.0,6.5
1243,The Odd Life of Timothy Green ,Comedy|Drama|Family|Fantasy,3000.0,2000.0,988.0,54.0,6.6
1244,Made of Honor ,Comedy|Romance,1000.0,689.0,681.0,10.0,5.8
1245,Jersey Boys ,Biography|Drama|Music|Musical,880.0,413.0,235.0,16000.0,6.9
1246,The Rainmaker ,Crime|Drama|Thriller,13000.0,936.0,913.0,0.0,7.1
1247,Gothika ,Horror|Mystery|Thriller,21000.0,534.0,416.0,326.0,5.8
1248,Amistad ,Drama|History,12000.0,11000.0,11000.0,14000.0,7.2
1249,Medicine Man ,Adventure|Drama|Romance,472.0,47.0,0.0,323.0,6.0
1250,Aliens vs. Predator: Requiem ,Action|Horror|Sci-Fi|Thriller,1000.0,741.0,473.0,25.0,4.7
1251,Ri¢hie Ri¢h ,Comedy|Family,3000.0,450.0,287.0,80.0,5.2
1252,Autumn in New York ,Drama|Romance,24000.0,1000.0,586.0,643.0,5.5
1253,Music and Lyrics ,Comedy|Music|Romance,799.0,690.0,664.0,30.0,6.5
1254,Paul ,Adventure|Comedy|Sci-Fi,176.0,61.0,57.0,99.0,7.0
1255,The Guilt Trip ,Comedy|Drama,405.0,358.0,78.0,98.0,5.8
1256,Scream 4 ,Horror|Mystery,2000.0,741.0,687.0,0.0,6.2
1257,8MM ,Mystery|Thriller,12000.0,638.0,173.0,541.0,6.5
1258,The Doors ,Biography|Drama|Music|Musical,720.0,576.0,552.0,0.0,7.2
1259,Sex Tape ,Comedy,683.0,392.0,214.0,52.0,5.1
1260,Hanging Up ,Comedy|Drama,374.0,258.0,235.0,0.0,4.7
1261,Final Destination 5 ,Horror,703.0,682.0,495.0,77.0,5.9
1262,Mickey Blue Eyes ,Comedy|Crime|Romance,711.0,683.0,584.0,6.0,5.8
1263,Pay It Forward ,Drama,18000.0,3000.0,754.0,75.0,7.2
1264,Fever Pitch ,Comedy|Drama|Romance|Sport,787.0,299.0,223.0,101.0,6.2
1265,Arthur             ,Animation|Comedy|Family,51.0,21.0,12.0,,7.4
1266,Drillbit Taylor ,Comedy|Drama,1000.0,613.0,490.0,65.0,5.7
1267,A Million Ways to Die in the West ,Comedy|Western,14000.0,9000.0,3000.0,3000.0,6.1
1268,The Shadow ,Action|Adventure|Crime|Fantasy|Mystery|Thriller,924.0,595.0,510.0,85.0,6.0
1269,Extremely Loud & Incredibly Close ,Adventure|Drama|Mystery,15000.0,467.0,64.0,335.0,6.9
1270,Morning Glory ,Comedy|Drama|Romance,293.0,117.0,58.0,50.0,6.5
1271,Get Rich or Die Tryin' ,Biography|Crime|Drama|Music,1000.0,1000.0,441.0,260.0,5.0
1272,The Art of War ,Action|Adventure|Crime|Thriller,2000.0,1000.0,249.0,18.0,5.7
1273,Rent ,Drama|Musical|Romance,3000.0,1000.0,715.0,0.0,7.0
1274,Bless the Child ,Crime|Drama|Horror|Thriller,3000.0,941.0,294.0,55.0,5.1
1275,The Out-of-Towners ,Comedy,607.0,322.0,210.0,39.0,5.3
1276,The Island of Dr. Moreau ,Horror|Sci-Fi|Thriller,10000.0,368.0,44.0,287.0,4.4
1277,The Musketeer ,Action|Adventure|Romance,964.0,931.0,327.0,0.0,4.7
1278,The Other Boleyn Girl ,Biography|Drama|History|Romance,20000.0,19000.0,19000.0,56.0,6.7
1279,Sweet November ,Drama|Romance,18000.0,9000.0,903.0,7.0,6.7
1280,The Reaping ,Horror|Thriller,327.0,253.0,135.0,81.0,5.7
1281,Mean Streets ,Crime|Drama|Romance|Thriller,22000.0,926.0,354.0,17000.0,7.4
1282,Renaissance Man ,Comedy|Drama,783.0,754.0,353.0,545.0,6.1
1283,Colombiana ,Action|Crime|Drama|Thriller,877.0,738.0,674.0,118.0,6.4
1284,The Magic Sword: Quest for Camelot ,Adventure|Animation|Comedy|Drama|Family|Fantasy|Musical,10000.0,908.0,795.0,7.0,6.2
1285,City by the Sea ,Crime|Drama|Mystery|Thriller,22000.0,11000.0,616.0,105.0,6.2
1286,At First Sight ,Drama|Romance,978.0,886.0,685.0,34.0,5.9
1287,Torque ,Action|Comedy|Crime,1000.0,1000.0,1000.0,33.0,4.0
1288,City Hall ,Drama|Thriller,14000.0,940.0,889.0,17.0,6.2
1289,Showgirls ,Drama,16000.0,893.0,683.0,719.0,4.6
1290,Marie Antoinette ,Biography|Drama|History|Romance,4000.0,887.0,826.0,0.0,6.4
1291,Kiss of Death ,Action|Crime|Thriller,12000.0,975.0,497.0,58.0,5.9
1292,Get Carter ,Action|Crime|Drama|Thriller,13000.0,530.0,351.0,19.0,5.1
1293,The Impossible ,Drama|Thriller,6000.0,382.0,284.0,171.0,7.6
1294,Ishtar ,Action|Adventure|Comedy|Music|Thriller,636.0,631.0,572.0,124.0,4.2
1295,Fantastic Mr. Fox ,Adventure|Animation|Comedy|Crime|Family,13000.0,11000.0,563.0,0.0,7.8
1296,Life or Something Like It ,Comedy|Romance,11000.0,944.0,311.0,65.0,5.8
1297,Memoirs of an Invisible Man ,Comedy|Romance|Sci-Fi|Thriller,782.0,658.0,402.0,0.0,5.9
1298,Amélie ,Comedy|Romance,326.0,326.0,54.0,0.0,8.4
1299,New York Minute ,Comedy|Crime|Family|Romance,976.0,799.0,762.0,29.0,4.8
1300,Alfie ,Comedy|Drama|Romance,865.0,826.0,624.0,14.0,6.2
1301,Big Miracle ,Biography|Drama|Romance,875.0,596.0,171.0,42.0,6.5
1302,The Deep End of the Ocean ,Drama,2000.0,642.0,613.0,22.0,6.3
1303,Feardotcom ,Crime|Horror|Thriller,2000.0,886.0,595.0,37.0,3.3
1304,Cirque du Freak: The Vampire's Assistant ,Action|Adventure|Fantasy|Thriller,14000.0,4000.0,835.0,80.0,5.9
1305,Victor Frankenstein ,Drama|Horror|Sci-Fi|Thriller,11000.0,1000.0,287.0,118.0,6.0
1306,Duplex ,Comedy,1000.0,627.0,500.0,0.0,5.8
1307,Soul Men ,Comedy|Drama|Music,1000.0,760.0,706.0,92.0,6.5
1308,Raise the Titanic ,Action|Adventure|Drama|Thriller,521.0,372.0,249.0,5.0,4.7
1309,Universal Soldier: The Return ,Action|Sci-Fi,2000.0,577.0,485.0,7.0,4.1
1310,Pandorum ,Action|Horror|Mystery|Sci-Fi|Thriller,12000.0,2000.0,61.0,22.0,6.8
1311,Impostor ,Drama|Mystery|Sci-Fi|Thriller,1000.0,1000.0,259.0,39.0,6.2
1312,Extreme Ops ,Action|Adventure|Thriller,3000.0,545.0,443.0,18.0,4.5
1313,Just Visiting ,Comedy|Fantasy|Sci-Fi,545.0,248.0,219.0,8.0,5.8
1314,Sunshine ,Adventure|Sci-Fi|Thriller,11000.0,372.0,167.0,0.0,7.3
1315,A Thousand Words ,Comedy|Drama,61.0,46.0,39.0,48.0,5.9
1316,Delgo ,Adventure|Animation|Comedy|Fantasy|Romance,795.0,754.0,379.0,0.0,4.4
1317,The Gunman ,Action|Crime|Drama|Mystery|Thriller,1000.0,535.0,87.0,180.0,5.8
1318,Alex Rider: Operation Stormbreaker ,Action|Adventure|Family|Thriller,15000.0,460.0,173.0,13.0,5.1
1319,Disturbia ,Drama|Mystery|Thriller,884.0,617.0,502.0,154.0,6.9
1320,Hackers ,Comedy|Crime|Drama|Thriller,11000.0,922.0,472.0,34.0,6.2
1321,The Hunting Party ,Adventure|Comedy|Drama|Romance|Thriller|War,499.0,3.0,2.0,47.0,6.9
1322,The Hudsucker Proxy ,Comedy|Fantasy,1000.0,970.0,385.0,0.0,7.3
1323,The Warlords ,Action|Drama|History|Romance|War,5000.0,755.0,483.0,31.0,7.1
1324,Nomad: The Warrior ,Drama|History|War,1000.0,580.0,533.0,44.0,6.0
1325,Snowpiercer ,Action|Drama|Sci-Fi|Thriller,11000.0,557.0,398.0,584.0,7.0
1326,A Monster in Paris ,Adventure|Animation|Comedy|Fantasy|Music|Romance,1000.0,559.0,541.0,10.0,6.8
1327,The Last Shot ,Comedy,2000.0,894.0,596.0,23.0,5.7
1328,The Crow ,Action|Drama|Fantasy,720.0,581.0,380.0,295.0,7.6
1329,Baahubali: The Beginning ,Action|Adventure|Drama|Fantasy|War,218.0,133.0,72.0,50.0,8.4
1330,The Time Traveler's Wife ,Drama|Fantasy|Romance|Sci-Fi,152.0,142.0,100.0,124.0,7.1
1331,Because I Said So ,Comedy|Romance,747.0,452.0,433.0,36.0,5.6
1332,The Fast and the Furious ,Action|Crime|Thriller,23000.0,14000.0,4000.0,357.0,6.7
1333,Frankenweenie ,Animation|Comedy|Family|Horror|Sci-Fi,940.0,925.0,787.0,13000.0,7.0
1334,Serenity ,Action|Adventure|Sci-Fi|Thriller,2000.0,505.0,279.0,0.0,8.0
